C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000423.spe	1543.00	4.71	1	0.017486	-0.011353	0.011404	0.089277	27353	14.69	0.084	0.105	0.084	0.000	0.151	0.000	0.389	0.318	3.802	92.658	0.119	0.000	0.672	0.000	0.273	0.000	3.784	0.348	2.764	0.000	0.000	0.000	0.000	0.000	0.000	0.107	0.000	0.000	0.000	1.877	1.186	0.886	0.640	0.000	0.200	0.207	0.000	0.596	6.756	0.000	0.366	0.085	0.067	0.494	0.365	72.764	16.777	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000424.spe	1544.00	4.72	1	0.017486	-0.011353	0.011440	0.089277	28411	14.63	0.031	0.117	0.088	0.000	0.217	0.000	0.268	0.176	3.805	104.972	0.137	0.000	0.637	0.000	0.341	0.067	3.468	0.610	2.898	0.000	0.000	0.016	0.000	0.000	0.000	0.159	0.000	0.000	0.000	1.703	1.160	0.552	0.564	0.016	0.000	0.000	0.197	0.377	7.039	0.000	0.312	0.000	0.000	0.320	0.375	73.659	17.303	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000425.spe	1545.00	4.74	1	0.017491	-0.011353	0.011534	0.089277	26282	12.77	0.069	0.091	0.012	0.000	0.144	0.000	0.137	0.250	3.083	92.101	0.110	0.000	0.733	0.032	0.292	0.569	3.430	0.626	3.000	0.000	0.000	0.000	0.022	0.000	0.000	0.209	0.000	0.000	0.000	1.761	0.995	0.787	0.829	0.049	0.047	0.000	0.102	0.566	5.919	0.269	0.665	0.056	0.197	0.715	0.234	71.232	16.654	0.242	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000426.spe	1546.00	4.78	1	0.017490	-0.011353	0.011545	0.089277	26973	14.07	0.064	0.101	0.010	0.000	0.098	0.000	0.204	0.226	3.754	92.140	0.271	0.135	0.702	0.000	0.358	0.057	3.568	0.603	2.822	0.000	0.000	0.000	0.000	0.000	0.000	0.228	0.000	0.000	0.000	1.583	1.047	0.785	0.801	0.000	0.347	0.028	0.135	0.631	5.794	0.180	0.531	0.000	0.353	0.466	0.496	70.879	17.134	0.241	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000427.spe	1547.00	4.80	1	0.017489	-0.011353	0.011558	0.089277	27818	16.18	0.095	0.130	0.056	0.000	0.227	0.000	0.039	0.486	4.590	108.560	0.292	0.000	0.647	0.000	0.304	0.000	3.259	0.275	2.658	0.000	0.000	0.062	0.065	0.000	0.000	0.351	0.000	0.000	0.000	1.737	0.645	0.475	0.511	0.000	0.215	0.035	0.157	0.403	6.632	0.027	0.424	0.130	0.000	0.436	0.502	63.585	15.533	0.234	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000428.spe	1548.00	4.82	1	0.017492	-0.011353	0.011630	0.089277	26326	15.25	0.095	0.043	0.000	0.000	0.137	0.000	0.000	0.414	3.827	98.629	0.287	0.191	0.663	0.000	0.362	0.142	3.542	0.574	2.823	0.000	0.000	0.000	0.127	0.000	0.000	0.170	0.000	0.000	0.000	1.648	0.787	0.665	0.516	0.087	0.093	0.000	0.020	0.566	6.290	0.255	0.535	0.109	0.161	0.527	0.132	63.165	15.426	0.232	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000429.spe	1549.00	4.84	1	0.017491	-0.011353	0.011651	0.089277	27943	15.87	0.134	0.078	0.059	0.000	0.134	0.000	0.034	0.356	4.061	107.636	0.163	0.000	0.733	0.000	0.232	0.282	3.958	0.436	2.721	0.000	0.020	0.000	0.069	0.000	0.000	0.370	0.000	0.000	0.000	1.990	1.216	0.930	0.692	0.089	0.664	0.000	0.223	0.559	6.539	0.114	0.357	0.065	0.199	0.709	0.411	67.326	16.685	0.237	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000430.spe	1550.00	4.86	1	0.017488	-0.011353	0.011686	0.089277	24906	14.29	0.039	0.109	0.049	0.000	0.186	0.000	0.239	0.363	3.804	90.210	0.027	0.000	0.619	0.041	0.257	0.388	3.401	0.610	2.498	0.000	0.000	0.000	0.000	0.000	0.000	0.251	0.000	0.000	0.000	1.659	1.163	0.700	0.465	0.025	0.315	0.000	0.206	0.401	5.923	0.000	0.451	0.108	0.044	0.407	0.396	61.233	14.658	0.227	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000431.spe	1551.00	4.87	1	0.017495	-0.011353	0.011591	0.089277	21997	11.55	0.040	0.055	0.032	0.000	0.106	0.000	0.124	0.229	3.025	77.264	0.237	0.000	0.493	0.000	0.181	0.485	2.931	0.556	2.202	0.000	0.000	0.000	0.072	0.000	0.000	0.155	0.000	0.000	0.000	1.387	0.519	0.428	0.426	0.000	0.030	0.000	0.014	0.544	4.480	0.199	0.244	0.000	0.000	0.318	0.229	53.324	12.935	0.216	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000432.spe	1552.00	4.90	1	0.017493	-0.011353	0.011579	0.089277	23670	13.14	0.114	0.048	0.011	0.000	0.106	0.000	0.281	0.315	3.299	91.027	0.040	0.048	0.441	0.000	0.079	0.137	3.191	0.607	2.454	0.000	0.000	0.000	0.000	0.000	0.000	0.118	0.000	0.000	0.000	1.687	1.016	0.822	0.684	0.058	0.268	0.000	0.155	0.403	5.898	0.000	0.206	0.111	0.123	0.331	0.560	54.696	13.531	0.218	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000433.spe	1553.00	4.92	1	0.017492	-0.011353	0.011567	0.089277	25966	14.40	0.087	0.090	0.029	0.000	0.193	0.000	0.102	0.301	3.581	101.756	0.277	0.000	0.573	0.000	0.406	0.201	3.620	0.342	2.725	0.000	0.000	0.000	0.083	0.000	0.000	0.227	0.000	0.000	0.000	1.909	0.783	0.676	0.540	0.272	0.073	0.000	0.000	0.640	6.793	0.126	0.370	0.123	0.000	0.500	0.515	59.639	15.388	0.229	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000434.spe	1554.00	4.93	1	0.017491	-0.011353	0.011591	0.089277	26224	15.48	0.000	0.016	0.000	0.000	0.209	0.000	0.134	0.336	3.238	97.947	0.086	0.080	0.714	0.061	0.297	0.080	3.544	0.731	2.957	0.000	0.000	0.000	0.037	0.000	0.000	0.090	0.000	0.000	0.000	1.604	0.918	0.658	0.651	0.000	0.273	0.083	0.039	0.478	6.492	0.198	0.547	0.072	0.332	0.608	0.247	64.016	15.474	0.231	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000435.spe	1555.00	4.96	1	0.017489	-0.011353	0.011624	0.089277	25933	14.55	0.129	0.111	0.061	0.000	0.257	0.000	0.157	0.290	3.165	99.570	0.257	0.000	0.542	0.000	0.241	0.148	3.523	0.710	2.550	0.000	0.000	0.000	0.013	0.000	0.000	0.143	0.000	0.000	0.000	2.065	0.936	0.714	0.424	0.000	0.133	0.000	0.010	0.571	6.609	0.000	0.253	0.159	0.000	0.312	0.510	64.164	15.777	0.231	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000436.spe	1556.00	4.97	1	0.017488	-0.011353	0.011612	0.089277	27873	15.52	0.150	0.049	0.069	0.000	0.243	0.000	0.244	0.255	3.434	112.742	0.100	0.000	0.676	0.000	0.215	0.438	3.833	0.681	3.195	0.000	0.000	0.000	0.000	0.000	0.000	0.081	0.000	0.000	0.000	1.944	0.979	0.663	0.611	0.000	0.101	0.000	0.000	0.634	7.564	0.000	0.183	0.089	0.083	0.416	0.519	65.419	16.886	0.236	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000437.spe	1557.00	4.99	1	0.017487	-0.011353	0.011600	0.089277	28892	16.71	0.103	0.023	0.071	0.000	0.300	0.000	0.328	0.311	4.349	121.248	0.188	0.090	0.588	0.000	0.326	0.263	3.768	0.667	2.747	0.000	0.000	0.000	0.000	0.000	0.000	0.185	0.000	0.000	0.000	1.965	1.171	0.741	0.617	0.097	0.040	0.139	0.158	0.573	7.970	0.000	0.537	0.000	0.202	0.410	0.303	65.933	16.552	0.239	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000438.spe	1558.00	5.01	1	0.017486	-0.011353	0.011622	0.089277	28340	17.46	0.042	0.086	0.057	0.000	0.207	0.000	0.131	0.393	4.514	125.111	0.186	0.000	0.685	0.000	0.336	0.000	3.999	0.638	2.690	0.000	0.000	0.000	0.104	0.000	0.000	0.312	0.000	0.000	0.000	1.890	1.022	0.664	0.605	0.000	0.162	0.353	0.058	0.613	8.023	0.053	0.209	0.000	0.045	0.538	0.342	63.862	16.001	0.233	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000439.spe	1559.00	5.00	1	0.017485	-0.011353	0.011663	0.089277	27683	16.86	0.122	0.087	0.052	0.000	0.333	0.000	0.293	0.411	4.531	120.557	0.132	0.000	0.887	0.014	0.246	0.314	4.570	0.843	2.761	0.000	0.000	0.000	0.000	0.000	0.000	0.205	0.000	0.000	0.000	1.771	0.882	0.643	0.570	0.000	0.622	0.000	0.121	0.509	8.141	0.058	0.201	0.139	0.000	0.633	0.140	63.824	16.162	0.230	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000440.spe	1560.00	5.02	1	0.017487	-0.011353	0.011730	0.089277	27425	16.28	0.124	0.086	0.052	0.000	0.292	0.000	0.000	0.313	3.762	107.841	0.150	0.000	0.560	0.000	0.242	0.000	4.054	0.768	2.888	0.000	0.000	0.000	0.130	0.000	0.000	0.264	0.000	0.000	0.000	2.127	1.062	0.754	0.511	0.000	0.498	0.309	0.101	0.524	7.336	0.034	0.228	0.000	0.000	0.345	0.314	65.112	16.281	0.234	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000441.spe	1561.00	5.03	1	0.017487	-0.011353	0.011536	0.089277	28485	16.10	0.068	0.063	0.016	0.000	0.203	0.000	0.382	0.396	4.334	108.025	0.149	0.016	0.959	0.000	0.189	0.133	4.210	0.608	2.824	0.000	0.000	0.000	0.000	0.000	0.000	0.219	0.000	0.000	0.000	1.898	1.178	0.864	0.663	0.000	0.000	0.148	0.131	0.722	7.529	0.000	0.282	0.085	0.192	0.207	0.521	69.977	16.266	0.240	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000442.spe	1562.00	5.04	1	0.017491	-0.011353	0.011444	0.089277	27592	14.75	0.020	0.071	0.062	0.000	0.329	0.000	0.089	0.411	3.940	108.674	0.193	0.016	0.731	0.000	0.162	0.000	3.942	0.814	2.811	0.000	0.000	0.000	0.108	0.000	0.000	0.167	0.000	0.000	0.000	1.532	0.780	0.514	0.417	0.000	0.464	0.524	0.243	0.422	6.897	0.275	0.123	0.000	0.000	0.152	0.211	67.991	16.132	0.238	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000443.spe	1563.00	5.06	1	0.017494	-0.011353	0.011357	0.089277	25714	14.11	0.076	0.075	0.064	0.000	0.258	0.000	0.110	0.291	4.140	102.411	0.338	0.192	0.674	0.000	0.143	0.059	3.788	0.742	2.340	0.000	0.000	0.000	0.127	0.000	0.000	0.179	0.000	0.000	0.000	1.303	0.512	0.609	0.493	0.000	0.322	0.000	0.192	0.523	5.903	0.314	0.152	0.000	0.319	0.456	0.288	62.666	14.764	0.230	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000444.spe	1564.00	5.05	1	0.017497	-0.011353	0.011282	0.089277	25552	13.35	0.010	0.026	0.042	0.000	0.228	0.000	0.069	0.392	3.233	93.427	0.255	0.089	0.745	0.059	0.313	0.000	3.764	0.843	2.657	0.000	0.000	0.000	0.100	0.000	0.000	0.204	0.000	0.000	0.000	1.375	0.725	0.569	0.669	0.033	0.743	0.364	0.087	0.476	5.689	0.203	0.128	0.114	0.184	0.378	0.529	66.024	15.108	0.235	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000445.spe	1565.00	5.07	1	0.017502	-0.011353	0.011208	0.089277	25983	11.79	0.061	0.102	0.046	0.000	0.208	0.000	0.256	0.263	3.524	94.614	0.345	0.267	0.763	0.000	0.207	0.000	3.450	0.423	2.673	0.000	0.000	0.000	0.000	0.000	0.000	0.169	0.000	0.000	0.000	1.380	0.613	0.575	0.583	0.000	0.091	0.369	0.079	0.614	5.671	0.266	0.116	0.162	0.138	0.522	0.398	66.157	15.677	0.237	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000446.spe	1566.00	5.08	1	0.017500	-0.011353	0.011187	0.089277	25659	13.17	0.062	0.075	0.050	0.000	0.049	0.000	0.014	0.340	3.899	85.447	0.355	0.000	0.765	0.000	0.428	0.142	3.457	0.556	2.492	0.000	0.027	0.000	0.219	0.000	0.000	0.151	0.000	0.000	0.000	1.764	0.636	0.586	0.655	0.091	0.111	0.039	0.000	0.611	5.198	0.281	0.331	0.000	0.052	0.584	0.240	65.936	15.756	0.235	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000447.spe	1567.00	5.10	1	0.017501	-0.011353	0.011156	0.089277	25356	14.01	0.106	0.091	0.000	0.000	0.013	0.000	0.289	0.313	3.270	81.445	0.543	0.163	0.961	0.000	0.215	0.561	3.368	0.723	2.744	0.000	0.000	0.000	0.000	0.000	0.000	0.174	0.000	0.000	0.000	1.543	0.282	0.605	0.845	0.000	0.000	0.000	0.309	0.466	5.049	0.882	0.256	0.000	0.200	0.486	0.125	66.591	15.416	0.235	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000448.spe	1568.00	5.11	1	0.017500	-0.011353	0.011170	0.089277	25343	14.80	0.097	0.054	0.066	0.000	0.034	0.000	0.056	0.383	2.694	78.542	0.446	0.414	1.032	0.000	0.299	0.024	3.478	0.709	2.584	0.000	0.000	0.000	0.075	0.000	0.000	0.089	0.000	0.000	0.000	1.290	0.528	0.754	0.622	0.018	0.069	0.000	0.123	0.604	5.360	0.489	0.439	0.105	0.641	0.788	0.353	67.699	15.225	0.236	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000449.spe	1569.00	5.13	1	0.017497	-0.011353	0.011195	0.089277	24616	13.44	0.027	0.110	0.025	0.000	0.118	0.000	0.000	0.307	2.721	74.632	0.550	0.154	1.018	0.000	0.077	0.000	3.477	0.578	2.448	0.000	0.000	0.000	0.234	0.000	0.000	0.079	0.000	0.000	0.000	1.003	0.455	0.349	0.508	0.000	0.394	0.215	0.235	0.347	4.502	0.396	0.257	0.314	0.223	0.552	0.400	64.416	15.211	0.233	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000450.spe	1570.00	5.13	1	0.017496	-0.011353	0.011175	0.089277	25253	14.82	0.090	0.079	0.071	0.000	0.117	0.000	0.131	0.331	3.130	80.367	0.337	0.236	0.841	0.157	0.261	0.440	4.028	0.777	2.841	0.000	0.000	0.000	0.047	0.000	0.000	0.290	0.000	0.000	0.000	1.173	0.538	0.312	0.544	0.062	0.226	0.000	0.080	0.550	4.774	0.205	0.245	0.127	0.131	0.445	0.275	63.275	15.718	0.233	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000451.spe	1571.00	5.16	1	0.017493	-0.011353	0.011145	0.089277	24679	13.11	0.081	0.057	0.043	0.000	0.051	0.000	0.133	0.168	2.878	73.487	0.425	0.313	0.671	0.000	0.149	0.000	3.918	0.513	2.732	0.000	0.000	0.012	0.000	0.000	0.000	0.089	0.000	0.000	0.000	1.102	0.388	0.484	0.682	0.133	0.000	0.078	0.158	0.469	5.148	0.618	0.353	0.048	0.414	0.486	0.329	66.325	15.830	0.234	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000452.spe	1572.00	5.19	1	0.017491	-0.011353	0.011169	0.089277	24869	15.21	0.000	0.039	0.018	0.000	0.044	0.000	0.178	0.255	2.808	73.243	0.394	0.165	0.543	0.000	0.105	0.000	3.025	0.574	2.373	0.000	0.000	0.000	0.000	0.000	0.000	0.073	0.000	0.000	0.000	1.482	0.555	0.670	0.675	0.000	0.226	0.096	0.234	0.587	5.204	0.572	0.221	0.048	0.101	0.475	0.333	66.414	15.112	0.235	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000453.spe	1573.00	5.23	1	0.017488	-0.011353	0.011204	0.089277	24155	13.75	0.059	0.000	0.069	0.000	0.120	0.000	0.118	0.205	2.769	69.025	0.037	0.071	0.466	0.051	0.261	0.000	2.974	0.659	2.645	0.000	0.000	0.000	0.048	0.000	0.000	0.085	0.000	0.000	0.000	1.399	0.989	0.504	0.468	0.000	0.088	0.201	0.103	0.357	4.832	0.000	0.123	0.000	0.130	0.524	0.260	66.333	15.323	0.234	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000454.spe	1574.00	5.25	1	0.017487	-0.011353	0.011214	0.089277	25548	15.91	0.065	0.083	0.025	0.000	0.024	0.000	0.107	0.319	2.734	75.447	0.095	0.212	0.543	0.000	0.250	0.081	3.158	0.590	2.523	0.000	0.000	0.000	0.105	0.000	0.000	0.139	0.000	0.000	0.000	1.491	1.098	0.722	0.654	0.000	0.212	0.066	0.048	0.548	5.221	0.048	0.352	0.022	0.392	0.567	0.468	70.255	15.416	0.237	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000455.spe	1575.00	5.27	1	0.017487	-0.011353	0.011280	0.089277	25656	15.82	0.066	0.088	0.053	0.000	0.042	0.000	0.000	0.323	3.745	78.097	0.293	0.157	0.771	0.000	0.052	0.487	3.522	0.380	2.447	0.000	0.000	0.000	0.140	0.000	0.000	0.151	0.000	0.000	0.000	1.415	0.737	0.583	0.677	0.000	0.324	0.000	0.000	0.492	5.833	0.271	0.240	0.000	0.221	0.187	0.221	69.659	15.159	0.235	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000456.spe	1576.00	5.30	1	0.017489	-0.011353	0.011198	0.089277	25465	15.21	0.142	0.125	0.096	0.000	0.078	0.000	0.359	0.293	3.783	78.867	0.381	0.086	0.835	0.075	0.353	0.323	4.006	0.518	3.044	0.000	0.000	0.000	0.000	0.000	0.000	0.164	0.000	0.000	0.000	1.358	0.568	0.524	0.464	0.000	0.041	0.000	0.148	0.311	5.253	0.060	0.161	0.145	0.300	0.597	0.212	63.968	15.823	0.230	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000457.spe	1577.00	5.32	1	0.017488	-0.011353	0.011223	0.089277	26164	17.04	0.088	0.068	0.059	0.000	0.019	0.000	0.116	0.435	4.257	86.667	0.225	0.139	0.849	0.000	0.270	0.352	4.315	0.431	2.269	0.000	0.000	0.000	0.072	0.000	0.000	0.329	0.000	0.000	0.000	1.275	0.743	0.416	0.530	0.000	0.394	0.000	0.000	0.522	5.742	0.124	0.293	0.000	0.161	0.486	0.403	64.484	15.241	0.231	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000458.spe	1578.00	5.34	1	0.017485	-0.011353	0.011258	0.089277	25211	15.85	0.085	0.030	0.037	0.000	0.115	0.000	0.108	0.329	4.631	86.857	0.177	0.154	0.692	0.000	0.287	0.000	4.061	0.774	2.313	0.000	0.000	0.000	0.057	0.000	0.000	0.269	0.000	0.000	0.000	1.384	0.557	0.399	0.331	0.000	0.299	0.165	0.015	0.492	5.555	0.039	0.203	0.000	0.000	0.369	0.190	59.654	14.321	0.223	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000459.spe	1579.00	5.35	1	0.017485	-0.011353	0.011308	0.089277	25948	15.81	0.017	0.062	0.064	0.000	0.079	0.000	0.193	0.336	4.580	102.555	0.254	0.071	0.667	0.014	0.135	0.198	4.049	0.589	2.435	0.000	0.000	0.000	0.000	0.000	0.000	0.356	0.000	0.000	0.000	1.246	0.477	0.472	0.142	0.000	0.362	0.000	0.000	0.308	7.373	0.125	0.244	0.000	0.000	0.164	0.265	57.443	14.910	0.222	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000460.spe	1580.00	5.36	1	0.017484	-0.011353	0.011320	0.089277	25964	16.90	0.038	0.058	0.056	0.000	0.035	0.000	0.237	0.391	4.820	100.080	0.125	0.000	0.662	0.000	0.112	0.294	4.232	0.749	2.883	0.000	0.000	0.000	0.029	0.000	0.000	0.259	0.000	0.000	0.000	1.551	0.699	0.476	0.297	0.000	0.409	0.000	0.000	0.466	7.042	0.000	0.102	0.000	0.000	0.163	0.156	58.202	14.178	0.222	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000461.spe	1581.00	5.38	1	0.017489	-0.011353	0.011406	0.089277	24293	15.42	0.127	0.054	0.053	0.000	0.089	0.000	0.334	0.252	3.507	83.544	0.130	0.000	0.667	0.000	0.217	0.198	3.958	0.627	2.552	0.000	0.000	0.000	0.000	0.000	0.000	0.175	0.000	0.000	0.000	1.588	0.843	0.400	0.302	0.094	0.000	0.000	0.049	0.435	5.928	0.000	0.177	0.000	0.000	0.402	0.217	57.759	14.613	0.219	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000462.spe	1582.00	5.39	1	0.017488	-0.011353	0.011383	0.089277	25019	16.34	0.097	0.031	0.000	0.000	0.086	0.000	0.324	0.374	4.100	93.238	0.160	0.000	0.607	0.071	0.160	0.160	3.668	0.392	2.320	0.000	0.000	0.000	0.000	0.000	0.000	0.253	0.000	0.000	0.000	1.805	0.709	0.461	0.322	0.000	0.186	0.000	0.042	0.367	5.792	0.000	0.000	0.000	0.000	0.325	0.100	56.807	14.384	0.218	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000463.spe	1583.00	5.41	1	0.017487	-0.011353	0.011347	0.089277	24874	15.81	0.038	0.081	0.000	0.000	0.055	0.000	0.243	0.286	4.537	94.324	0.226	0.011	0.806	0.000	0.077	0.373	4.186	0.439	2.416	0.000	0.035	0.000	0.021	0.000	0.000	0.250	0.000	0.000	0.000	1.498	0.684	0.490	0.422	0.111	0.416	0.000	0.045	0.454	6.242	0.000	0.263	0.000	0.000	0.128	0.337	56.449	14.669	0.220	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000464.spe	1584.00	5.42	1	0.017492	-0.011353	0.011263	0.089277	24803	14.05	0.030	0.037	0.025	0.000	0.088	0.000	0.269	0.272	4.277	90.871	0.248	0.032	0.879	0.000	0.248	0.000	4.236	0.536	2.294	0.000	0.000	0.000	0.000	0.000	0.000	0.282	0.000	0.000	0.000	1.403	0.630	0.480	0.390	0.000	0.457	0.290	0.000	0.655	6.616	0.081	0.172	0.000	0.107	0.624	0.198	57.464	14.449	0.223	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000465.spe	1585.00	5.43	1	0.017491	-0.011353	0.011280	0.089277	25715	14.32	0.055	0.093	0.074	0.000	0.056	0.000	0.273	0.332	3.931	90.491	0.162	0.000	0.701	0.000	0.310	0.000	4.527	0.857	3.137	0.000	0.000	0.000	0.000	0.000	0.000	0.220	0.000	0.000	0.000	1.472	0.631	0.375	0.372	0.000	0.297	0.139	0.174	0.376	6.162	0.021	0.046	0.000	0.000	0.355	0.138	61.118	15.145	0.230	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000466.spe	1586.00	5.44	1	0.017494	-0.011353	0.011307	0.089277	27085	16.75	0.026	0.099	0.000	0.000	0.045	0.000	0.040	0.432	4.446	100.728	0.313	0.182	0.913	0.041	0.440	0.111	4.526	0.524	2.890	0.000	0.000	0.000	0.083	0.000	0.000	0.362	0.000	0.000	0.000	1.730	0.764	0.582	0.622	0.110	0.266	0.094	0.103	0.670	6.431	0.238	0.426	0.148	0.170	0.670	0.281	63.841	16.055	0.234	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000467.spe	1587.00	5.44	1	0.017493	-0.011353	0.011288	0.089277	27945	17.55	0.158	0.144	0.081	0.000	0.055	0.000	0.293	0.433	4.887	107.732	0.433	0.150	0.641	0.000	0.154	0.327	4.191	0.526	3.130	0.000	0.000	0.000	0.000	0.000	0.000	0.242	0.000	0.000	0.000	1.480	0.324	0.567	0.555	0.000	0.285	0.000	0.224	0.521	6.721	0.571	0.363	0.099	0.177	0.513	0.282	63.745	16.174	0.237	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000468.spe	1588.00	5.45	1	0.017492	-0.011353	0.011259	0.089277	27895	17.22	0.112	0.074	0.035	0.000	0.054	0.000	0.159	0.484	5.335	100.679	0.307	0.033	0.822	0.000	0.086	0.436	4.514	0.743	3.226	0.000	0.000	0.000	0.041	0.000	0.000	0.390	0.000	0.000	0.000	1.831	0.652	0.472	0.610	0.000	0.259	0.000	0.050	0.438	6.702	0.217	0.315	0.000	0.000	0.553	0.000	68.109	16.451	0.241	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000469.spe	1589.00	5.45	1	0.017492	-0.011353	0.011300	0.089277	28754	17.34	0.118	0.079	0.000	0.000	0.049	0.000	0.089	0.439	4.502	97.523	0.255	0.243	1.002	0.023	0.163	0.157	4.784	0.983	3.204	0.000	0.000	0.000	0.085	0.000	0.000	0.280	0.000	0.000	0.000	1.740	0.941	0.642	0.643	0.000	0.483	0.000	0.000	0.593	6.669	0.000	0.493	0.089	0.140	0.456	0.382	78.114	18.770	0.255	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000470.spe	1590.00	5.45	1	0.017492	-0.011353	0.011300	0.089277	28763	17.33	0.120	0.139	0.056	0.000	0.107	0.000	0.432	0.380	5.053	98.380	0.302	0.317	1.113	0.085	0.351	0.364	3.544	0.712	3.153	0.000	0.000	0.000	0.000	0.000	0.000	0.398	0.000	0.000	0.000	1.478	1.072	0.720	0.857	0.000	0.488	0.059	0.037	0.575	6.611	0.227	0.600	0.056	0.382	0.614	0.546	76.356	17.203	0.253	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000471.spe	1591.00	5.44	1	0.017499	-0.011353	0.011392	0.089277	24924	11.73	0.077	0.035	0.062	0.000	0.000	1.696	0.206	0.303	3.627	66.441	0.478	0.317	1.036	0.024	0.044	0.165	2.660	0.377	2.872	0.000	0.116	0.000	0.000	0.000	0.000	0.129	0.000	0.000	0.000	1.129	0.365	0.467	0.468	0.000	0.022	0.000	0.223	0.300	3.871	0.540	0.313	0.000	0.063	0.315	0.243	71.618	16.668	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000472.spe	1592.00	5.36	1	0.017497	-0.011353	0.011372	0.089277	28487	13.13	0.062	0.064	0.050	0.000	0.000	6.834	0.000	0.360	3.573	70.128	0.672	0.388	1.769	0.000	0.000	0.429	3.109	0.531	3.068	0.000	0.125	0.000	0.121	0.000	0.000	0.194	0.000	0.000	0.000	1.228	0.308	0.689	0.662	0.000	0.417	0.000	0.253	0.378	4.177	0.705	0.254	0.181	0.549	0.376	0.430	84.764	19.587	0.262	
