C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000544.spe	720.00	6.15	1	0.017550	-0.011353	0.010192	0.089277	42678	1.45	0.000	0.056	0.096	0.129	0.021	0.019	0.482	0.000	0.512	0.765	1.125	0.745	0.000	0.189	8.701	0.111	0.665	0.317	2.191	0.131	0.090	0.000	0.017	0.184	0.120	0.101	0.062	0.000	0.481	0.778	0.444	1.129	1.155	0.000	0.623	0.652	0.322	0.341	0.638	1.250	0.697	0.000	1.395	0.322	0.372	223.090	28.811	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000545.spe	721.00	6.15	1	0.017546	-0.011353	0.010281	0.089277	42030	1.36	0.000	0.033	0.103	0.141	0.212	0.023	0.315	0.000	0.672	0.806	1.061	0.829	0.159	0.059	8.611	1.427	0.144	0.132	2.451	0.095	0.095	0.081	0.067	0.097	0.117	0.086	0.043	0.031	0.410	0.815	0.622	1.288	1.022	0.000	0.422	0.000	0.215	0.484	0.628	1.379	1.094	0.000	1.288	0.692	0.686	215.165	28.519	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000546.spe	722.00	6.16	1	0.017547	-0.011353	0.010263	0.089277	41932	1.40	0.000	0.000	0.000	0.120	0.181	0.138	0.389	0.000	0.579	0.768	0.903	0.765	0.140	0.313	8.397	0.000	0.377	0.448	1.907	0.105	0.071	0.151	0.000	0.161	0.151	0.064	0.132	0.015	0.374	0.645	0.726	0.894	0.924	0.033	0.658	0.714	0.168	0.352	0.649	1.123	0.781	0.352	1.170	0.230	0.541	217.514	28.226	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000547.spe	723.00	6.17	1	0.017548	-0.011353	0.010306	0.089277	42100	1.39	0.000	0.000	0.032	0.120	0.198	0.099	0.439	0.000	0.599	0.902	0.844	0.693	0.020	0.273	8.704	0.728	0.503	0.236	1.846	0.078	0.087	0.123	0.000	0.152	0.143	0.099	0.067	0.095	0.275	0.726	0.864	0.895	0.755	0.000	0.703	0.000	0.405	0.064	0.615	1.105	0.730	0.401	1.534	0.241	1.131	217.340	28.470	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000548.spe	724.00	6.18	1	0.017550	-0.011353	0.010350	0.089277	41813	1.33	0.000	0.000	0.143	0.185	0.251	0.097	0.349	0.000	0.628	0.752	1.028	0.585	0.168	0.000	8.357	0.443	0.610	0.124	1.666	0.077	0.105	0.149	0.130	0.092	0.158	0.065	0.058	0.070	0.346	0.700	0.472	0.877	0.888	0.000	0.363	0.000	0.344	0.300	0.518	0.761	0.789	0.000	1.525	0.390	0.736	215.508	27.659	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000549.spe	725.00	6.16	1	0.017551	-0.011353	0.010364	0.089277	43197	1.38	0.000	0.051	0.046	0.094	0.155	0.073	0.192	0.000	0.626	0.608	1.167	0.706	0.095	0.000	8.958	0.792	0.259	0.240	2.785	0.081	0.120	0.026	0.235	0.000	0.095	0.038	0.108	0.036	0.500	0.754	0.273	0.860	1.179	0.000	0.536	0.089	0.530	0.257	0.484	1.601	0.947	0.077	1.520	0.034	0.403	222.585	28.965	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000550.spe	726.00	6.18	1	0.017546	-0.011353	0.010448	0.089277	42895	1.26	0.000	0.053	0.000	0.162	0.166	0.026	0.430	0.028	0.517	0.813	1.110	0.857	0.000	0.104	9.406	0.847	0.478	0.628	2.674	0.087	0.107	0.103	0.000	0.141	0.049	0.165	0.102	0.000	0.249	0.617	0.380	0.917	0.771	0.000	0.646	0.115	0.327	0.148	0.550	0.886	0.190	0.141	1.331	0.185	0.688	224.060	29.635	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000551.spe	727.00	6.17	1	0.017544	-0.011353	0.010487	0.089277	42597	1.24	0.000	0.068	0.157	0.266	0.279	0.000	0.550	0.000	0.552	0.685	1.169	0.752	0.105	0.000	8.948	1.076	0.905	0.000	2.283	0.144	0.176	0.091	0.000	0.252	0.073	0.088	0.128	0.047	0.402	0.493	0.068	0.874	0.963	0.000	0.524	0.000	0.371	0.108	0.582	1.464	0.925	0.286	1.455	0.285	0.374	223.225	28.792	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000552.spe	728.00	6.19	1	0.017546	-0.011353	0.010510	0.089277	42011	1.36	0.000	0.029	0.089	0.119	0.202	0.052	0.412	0.000	0.652	0.916	0.955	0.474	0.000	0.149	8.735	0.814	0.487	0.000	2.835	0.105	0.076	0.205	0.071	0.148	0.107	0.080	0.070	0.037	0.424	0.631	0.602	0.997	0.967	0.000	0.245	0.000	0.337	0.345	0.617	1.333	0.427	0.000	1.241	0.000	0.604	221.290	29.010	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000553.spe	729.00	6.19	1	0.017547	-0.011353	0.010547	0.089277	42522	1.32	0.000	0.021	0.072	0.186	0.250	0.074	0.430	0.000	0.455	0.967	1.028	0.483	0.000	0.000	9.416	0.369	0.815	0.486	2.992	0.159	0.121	0.145	0.037	0.180	0.211	0.138	0.206	0.065	0.267	0.796	0.333	0.881	0.831	0.153	0.520	0.099	0.260	0.162	0.415	1.310	0.693	0.000	1.154	0.273	0.277	219.588	29.203	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000554.spe	730.00	6.18	1	0.017545	-0.011353	0.010600	0.089277	43214	1.27	0.000	0.043	0.090	0.066	0.178	0.045	0.406	0.000	0.567	0.984	1.386	0.813	0.000	0.000	9.304	1.108	0.486	0.000	3.307	0.105	0.094	0.046	0.090	0.101	0.121	0.000	0.102	0.028	0.304	0.798	0.110	0.915	1.175	0.000	0.656	0.000	0.266	0.225	0.360	1.718	0.861	0.000	1.261	0.055	0.739	222.754	29.216	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000555.spe	731.00	6.20	1	0.017546	-0.011353	0.010615	0.089277	42544	1.34	0.000	0.096	0.019	0.123	0.231	0.019	0.441	0.000	0.530	0.830	1.182	0.601	0.000	0.020	9.251	0.708	1.072	0.040	2.610	0.140	0.143	0.084	0.055	0.137	0.143	0.101	0.086	0.000	0.350	0.588	0.583	1.048	1.216	0.000	0.199	0.000	0.324	0.423	0.773	1.174	0.526	0.000	1.286	0.000	0.947	218.592	29.354	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000556.spe	732.00	6.19	1	0.017544	-0.011353	0.010647	0.089277	43018	1.46	0.000	0.086	0.151	0.188	0.315	0.035	0.404	0.000	0.591	1.019	0.956	0.827	0.166	0.155	9.425	0.701	0.768	0.269	2.920	0.162	0.145	0.110	0.026	0.162	0.249	0.129	0.056	0.044	0.252	0.830	0.672	0.861	1.149	0.055	0.000	0.000	0.335	0.319	0.661	0.976	0.631	0.000	1.069	0.064	1.034	225.371	30.157	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000557.spe	733.00	6.18	1	0.017541	-0.011353	0.010680	0.089277	43566	1.34	0.000	0.031	0.061	0.122	0.286	0.130	0.337	0.000	0.580	1.092	1.172	0.802	0.146	0.029	9.171	1.408	0.685	0.000	2.763	0.155	0.117	0.048	0.211	0.028	0.161	0.101	0.091	0.030	0.322	0.761	0.334	1.060	1.189	0.000	0.335	0.000	0.329	0.462	0.662	1.414	0.881	0.160	1.532	0.279	0.529	223.436	29.633	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000558.spe	734.00	6.20	1	0.017539	-0.011353	0.010713	0.089277	42492	1.28	0.000	0.000	0.031	0.127	0.210	0.052	0.592	0.000	0.449	0.922	1.084	0.667	0.017	0.257	9.216	0.353	0.744	0.073	3.324	0.087	0.083	0.141	0.000	0.090	0.136	0.129	0.077	0.000	0.218	0.984	0.794	1.324	1.237	0.000	0.051	0.000	0.404	0.356	0.645	1.119	0.911	0.520	1.795	0.784	0.799	222.899	29.053	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000559.spe	735.00	6.18	1	0.017541	-0.011353	0.010685	0.089277	42685	1.41	0.000	0.000	0.036	0.134	0.242	0.045	0.441	0.000	0.582	0.774	1.148	0.775	0.121	0.072	9.628	0.363	0.759	0.065	3.084	0.097	0.126	0.121	0.071	0.119	0.179	0.094	0.043	0.056	0.366	0.723	0.394	0.864	0.965	0.000	0.000	0.057	0.327	0.309	0.355	1.252	0.620	0.413	1.154	0.642	0.631	223.413	29.094	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000560.spe	736.00	6.16	1	0.017543	-0.011353	0.010714	0.089277	42700	1.32	0.000	0.000	0.000	0.061	0.167	0.064	0.338	0.000	0.614	1.013	1.243	0.502	0.135	0.000	9.699	1.213	0.765	0.220	2.962	0.102	0.032	0.167	0.048	0.084	0.059	0.046	0.128	0.000	0.340	0.738	0.317	0.888	1.058	0.021	0.157	0.000	0.488	0.224	0.277	1.270	0.596	0.036	1.401	0.408	0.667	217.338	29.995	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000561.spe	737.00	6.18	1	0.017543	-0.011353	0.010672	0.089277	40770	1.33	0.000	0.075	0.000	0.041	0.178	0.079	0.438	0.000	0.277	0.695	0.893	0.708	0.048	0.000	8.542	0.759	0.108	0.177	3.117	0.116	0.057	0.143	0.100	0.077	0.144	0.130	0.148	0.014	0.297	1.043	0.695	0.993	0.912	0.200	0.222	0.000	0.271	0.458	0.757	1.047	0.697	0.375	1.190	0.229	0.748	210.956	28.442	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000562.spe	738.00	6.15	1	0.017546	-0.011353	0.010628	0.089277	41881	1.19	0.000	0.070	0.096	0.092	0.155	0.033	0.573	0.000	0.626	0.718	1.182	0.661	0.082	0.155	8.965	1.037	0.731	0.073	3.397	0.076	0.150	0.038	0.023	0.111	0.130	0.071	0.000	0.066	0.430	0.614	0.326	1.077	1.115	0.000	0.744	0.000	0.172	0.338	0.697	1.215	0.726	0.162	1.551	0.032	0.449	214.699	29.871	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000563.spe	739.00	6.16	1	0.017548	-0.011353	0.010618	0.089277	41765	1.35	0.000	0.000	0.062	0.148	0.197	0.080	0.409	0.000	0.540	0.740	0.875	0.543	0.000	0.289	8.897	1.106	0.121	0.000	3.492	0.080	0.105	0.105	0.000	0.145	0.178	0.083	0.077	0.000	0.417	0.653	0.438	0.944	0.825	0.000	0.515	0.000	0.361	0.140	0.498	1.044	0.489	0.179	1.246	0.138	0.481	212.548	28.639	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000564.spe	740.00	6.19	1	0.017544	-0.011353	0.010540	0.089277	41534	1.27	0.000	0.000	0.022	0.198	0.266	0.105	0.323	0.000	0.532	0.582	1.092	0.471	0.014	0.026	9.737	0.518	0.331	0.168	2.684	0.073	0.117	0.128	0.123	0.108	0.247	0.125	0.093	0.026	0.260	0.599	0.249	0.951	0.717	0.162	0.377	0.000	0.335	0.185	0.514	0.899	0.932	0.012	1.128	0.000	0.354	213.468	27.708	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000565.spe	741.00	6.19	1	0.017546	-0.011353	0.010529	0.089277	42159	1.48	0.000	0.019	0.152	0.195	0.213	0.066	0.414	0.000	0.534	0.620	0.917	0.545	0.000	0.080	10.016	0.963	0.325	0.000	2.425	0.091	0.136	0.087	0.108	0.148	0.187	0.092	0.118	0.107	0.423	0.818	0.563	0.917	1.013	0.000	0.786	0.000	0.486	0.354	0.565	1.161	0.805	0.053	1.469	0.721	0.737	217.805	29.325	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000566.spe	742.00	6.21	1	0.017545	-0.011353	0.010476	0.089277	41610	1.45	0.000	0.026	0.097	0.120	0.227	0.102	0.392	0.000	0.556	0.809	1.359	0.622	0.000	0.085	9.386	1.242	0.836	0.000	2.691	0.077	0.113	0.059	0.119	0.098	0.108	0.106	0.044	0.000	0.290	0.669	0.140	1.052	0.879	0.000	0.540	0.000	0.532	0.290	0.519	1.627	0.298	0.000	1.402	0.336	0.455	215.808	27.324	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000567.spe	743.00	6.20	1	0.017542	-0.011353	0.010353	0.089277	42377	1.33	0.000	0.000	0.043	0.132	0.160	0.108	0.269	0.000	0.578	0.899	0.971	0.788	0.000	0.000	9.665	0.566	0.637	0.129	2.297	0.075	0.030	0.137	0.134	0.062	0.134	0.066	0.072	0.000	0.235	0.573	0.568	0.918	0.982	0.000	0.552	0.039	0.193	0.297	0.456	1.035	0.710	0.109	1.582	0.112	0.929	221.846	29.275	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000568.spe	744.00	6.20	1	0.017542	-0.011353	0.010353	0.089277	42583	1.33	0.000	0.040	0.000	0.190	0.188	0.087	0.313	0.129	0.590	0.792	1.254	0.686	0.186	0.000	10.043	0.361	0.513	0.121	2.796	0.085	0.099	0.066	0.198	0.018	0.030	0.150	0.076	0.000	0.305	0.774	0.415	0.887	1.058	0.000	0.255	0.273	0.347	0.261	0.517	1.290	1.132	0.152	1.562	0.399	0.316	222.482	30.150	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000569.spe	745.00	6.21	1	0.017540	-0.011353	0.010267	0.089277	42322	1.26	0.000	0.000	0.000	0.143	0.152	0.073	0.406	0.000	0.570	0.908	1.163	0.639	0.091	0.190	10.282	0.756	0.883	0.110	2.920	0.073	0.126	0.087	0.047	0.145	0.111	0.096	0.094	0.046	0.294	0.849	0.429	1.042	0.924	0.000	0.000	0.000	0.456	0.277	0.590	1.191	0.700	0.000	1.258	0.285	0.466	217.495	28.044	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000570.spe	746.00	6.22	1	0.017541	-0.011353	0.010267	0.089277	41560	1.32	0.000	0.025	0.060	0.148	0.244	0.087	0.327	0.000	0.612	0.696	0.942	0.523	0.000	0.000	9.707	0.162	0.691	0.300	1.848	0.134	0.106	0.148	0.087	0.099	0.192	0.088	0.131	0.067	0.223	0.684	0.637	1.040	1.104	0.000	0.914	0.643	0.459	0.270	0.629	0.956	0.688	0.000	1.469	0.406	0.556	216.781	28.222	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000571.spe	747.00	6.21	1	0.017540	-0.011353	0.010267	0.089277	42563	1.35	0.000	0.027	0.022	0.103	0.198	0.084	0.595	0.000	0.551	0.683	0.816	0.721	0.059	0.086	10.110	1.090	0.000	0.098	2.479	0.091	0.100	0.061	0.000	0.141	0.143	0.088	0.087	0.000	0.301	0.701	0.917	1.149	1.006	0.000	0.000	0.000	0.255	0.370	0.498	0.820	0.655	0.132	1.544	0.629	0.803	220.499	28.083	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000572.spe	748.00	6.24	1	0.017541	-0.011353	0.010234	0.089277	41455	1.41	0.000	0.067	0.081	0.227	0.240	0.101	0.612	0.000	0.549	0.756	0.880	0.664	0.032	0.000	9.805	0.995	0.249	0.084	2.802	0.154	0.134	0.104	0.000	0.220	0.205	0.076	0.137	0.035	0.262	0.519	0.595	0.933	0.758	0.000	0.137	0.000	0.331	0.358	0.591	0.997	0.517	0.356	1.278	0.036	0.952	215.205	28.018	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000573.spe	749.00	6.21	1	0.017545	-0.011353	0.010270	0.089277	42600	1.25	0.000	0.233	0.140	0.111	0.274	0.110	0.266	0.000	0.547	0.767	1.073	0.696	0.029	0.000	9.657	0.303	0.189	0.149	2.718	0.121	0.101	0.141	0.193	0.017	0.187	0.167	0.095	0.000	0.406	0.792	0.337	1.024	0.917	0.057	0.000	0.407	0.238	0.132	0.563	1.236	0.809	0.061	1.164	0.623	0.531	217.100	28.090	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000574.spe	750.00	6.21	1	0.017543	-0.011353	0.010318	0.089277	42410	1.36	0.000	0.031	0.047	0.086	0.206	0.110	0.344	0.000	0.605	0.836	1.489	0.762	0.208	0.055	9.936	0.874	0.591	0.271	2.531	0.073	0.071	0.107	0.118	0.026	0.181	0.036	0.123	0.000	0.448	0.700	0.046	0.931	0.998	0.000	0.298	0.286	0.265	0.302	0.551	1.474	0.453	0.000	1.267	0.571	0.304	220.212	29.407	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000575.spe	751.00	6.22	1	0.017544	-0.011353	0.010306	0.089277	42126	1.39	0.000	0.107	0.072	0.174	0.206	0.079	0.291	0.000	0.656	0.890	1.238	0.591	0.054	0.000	9.576	1.223	0.407	0.327	2.447	0.132	0.089	0.083	0.165	0.068	0.174	0.015	0.095	0.071	0.261	0.625	0.367	1.174	1.100	0.000	0.476	0.000	0.423	0.471	0.555	1.556	0.723	0.529	1.771	0.301	1.181	220.568	27.996	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000576.spe	752.00	6.20	1	0.017543	-0.011353	0.010276	0.089277	42883	1.45	0.000	0.000	0.088	0.169	0.122	0.101	0.517	0.000	0.755	0.744	1.271	0.851	0.148	0.185	10.260	0.490	0.421	0.128	2.635	0.127	0.064	0.122	0.000	0.214	0.242	0.041	0.041	0.058	0.452	0.568	0.207	1.051	0.963	0.098	0.415	0.089	0.250	0.459	0.648	1.509	0.457	0.415	1.026	0.357	0.910	223.593	29.453	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000577.spe	753.00	6.22	1	0.017540	-0.011353	0.010192	0.089277	41599	1.29	0.000	0.115	0.117	0.216	0.276	0.042	0.441	0.000	0.541	0.560	1.016	0.558	0.000	0.000	9.143	0.487	0.703	0.065	1.690	0.121	0.126	0.090	0.089	0.048	0.180	0.079	0.083	0.043	0.505	0.598	0.577	0.977	0.933	0.132	0.000	0.061	0.265	0.365	0.803	0.866	0.477	0.365	1.444	0.536	0.336	218.563	28.177	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000578.spe	754.00	6.19	1	0.017541	-0.011353	0.010201	0.089277	43205	1.40	0.000	0.044	0.039	0.157	0.203	0.059	0.590	0.000	0.696	0.585	0.863	0.657	0.000	0.245	10.728	0.598	0.608	0.486	2.083	0.108	0.090	0.088	0.000	0.174	0.173	0.118	0.061	0.027	0.343	0.816	0.628	0.915	0.897	0.076	0.539	0.219	0.263	0.280	0.573	1.131	0.391	0.219	1.493	0.354	0.443	226.588	29.656	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000579.spe	755.00	6.21	1	0.017541	-0.011353	0.010164	0.089277	42351	1.41	0.000	0.103	0.197	0.252	0.200	0.099	0.392	0.000	0.702	0.604	1.103	0.823	0.000	0.321	9.913	0.817	0.848	0.619	2.336	0.131	0.106	0.098	0.140	0.103	0.198	0.025	0.130	0.050	0.440	0.583	0.350	0.950	0.875	0.000	0.686	0.000	0.296	0.343	0.694	1.643	0.207	0.000	1.416	0.000	0.793	225.069	28.863	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000580.spe	756.00	6.19	1	0.017543	-0.011353	0.010206	0.089277	43319	1.38	0.000	0.000	0.066	0.199	0.259	0.074	0.381	0.064	0.681	0.570	1.326	0.645	0.014	0.121	10.610	0.446	0.677	0.498	2.633	0.077	0.126	0.024	0.160	0.000	0.121	0.083	0.092	0.032	0.353	0.508	0.000	0.735	1.028	0.000	0.000	0.210	0.430	0.166	0.363	1.469	0.660	0.000	1.254	0.000	0.413	225.349	28.879	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000581.spe	757.00	6.21	1	0.017545	-0.011353	0.010158	0.089277	42790	1.29	0.000	0.173	0.178	0.081	0.278	0.108	0.351	0.000	0.555	0.713	1.071	0.665	0.166	0.237	9.985	0.909	0.133	0.434	1.848	0.069	0.132	0.122	0.100	0.050	0.144	0.149	0.103	0.000	0.336	0.916	0.572	1.003	1.197	0.000	0.602	0.000	0.461	0.403	0.751	1.453	0.765	0.464	1.602	0.548	0.670	223.757	28.962	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000582.spe	758.00	6.20	1	0.017544	-0.011353	0.010116	0.089277	42488	1.37	0.000	0.000	0.047	0.145	0.135	0.068	0.412	0.000	0.579	0.755	1.103	0.702	0.000	0.141	10.004	1.182	0.892	0.240	2.088	0.078	0.078	0.129	0.049	0.128	0.100	0.094	0.111	0.019	0.293	0.850	0.330	0.947	0.879	0.335	1.003	0.194	0.372	0.271	0.529	1.339	1.063	0.295	1.243	0.210	0.395	222.694	28.712	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000583.spe	759.00	6.19	1	0.017543	-0.011353	0.010036	0.089277	42275	1.33	0.000	0.000	0.079	0.233	0.197	0.048	0.550	0.000	0.604	0.735	0.825	0.407	0.111	0.058	10.141	0.380	0.376	0.239	1.812	0.151	0.077	0.124	0.000	0.219	0.099	0.163	0.022	0.050	0.161	0.917	0.882	1.128	1.104	0.000	0.618	0.415	0.372	0.582	0.418	0.683	0.638	0.488	1.180	0.258	0.611	220.926	28.820	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000584.spe	760.00	6.20	1	0.017541	-0.011353	0.009947	0.089277	42282	1.27	0.000	0.021	0.073	0.206	0.259	0.037	0.559	0.000	0.684	0.595	1.145	0.770	0.084	0.303	10.260	0.880	0.235	0.130	1.663	0.140	0.195	0.023	0.029	0.133	0.106	0.133	0.093	0.037	0.361	0.579	0.382	1.106	0.857	0.000	0.348	0.000	0.433	0.259	0.669	1.306	0.694	0.253	1.297	0.682	1.066	222.897	28.354	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000585.spe	761.00	6.20	1	0.017542	-0.011353	0.009965	0.089277	42107	1.41	0.000	0.000	0.033	0.100	0.162	0.078	0.507	0.000	0.600	0.472	1.226	0.597	0.126	0.102	10.122	1.226	0.353	0.000	2.155	0.118	0.084	0.067	0.000	0.077	0.180	0.095	0.093	0.090	0.321	0.576	0.347	0.736	0.953	0.000	0.685	0.000	0.409	0.181	0.587	1.014	0.480	0.000	1.550	0.104	0.637	221.897	28.988	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000586.spe	762.00	6.20	1	0.017542	-0.011353	0.009992	0.089277	42435	1.43	0.000	0.000	0.000	0.098	0.240	0.057	0.500	0.000	0.789	0.782	0.855	0.557	0.000	0.000	9.571	1.498	0.177	0.023	1.643	0.097	0.102	0.063	0.000	0.178	0.098	0.102	0.089	0.026	0.141	0.826	0.538	1.078	1.090	0.000	0.645	0.000	0.340	0.443	0.560	1.206	0.207	0.000	1.356	0.042	0.413	222.620	27.678	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000587.spe	763.00	6.19	1	0.017540	-0.011353	0.010046	0.089277	42365	1.38	0.000	0.000	0.000	0.103	0.247	0.044	0.362	0.061	0.667	0.781	0.874	0.742	0.078	0.094	10.573	0.433	0.380	0.489	1.824	0.115	0.155	0.088	0.079	0.138	0.094	0.151	0.055	0.045	0.336	0.763	0.416	0.863	0.826	0.000	0.417	0.000	0.412	0.152	0.600	0.983	0.329	0.239	1.236	0.045	0.648	223.728	28.900	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000588.spe	764.00	6.19	1	0.017537	-0.011353	0.010132	0.089277	43011	1.26	0.000	0.085	0.000	0.000	0.270	0.116	0.243	0.000	0.635	0.727	1.220	0.656	0.000	0.247	10.506	0.491	0.450	0.000	2.599	0.090	0.118	0.158	0.162	0.069	0.134	0.146	0.164	0.033	0.374	0.706	0.276	0.918	0.961	0.000	0.593	0.060	0.272	0.321	0.661	1.448	0.813	0.275	1.548	0.000	0.686	225.128	30.145	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000589.spe	765.00	6.21	1	0.017539	-0.011353	0.010170	0.089277	41898	1.42	0.000	0.070	0.072	0.148	0.234	0.097	0.456	0.000	0.589	0.675	1.239	0.795	0.186	0.200	9.825	1.305	0.211	0.408	2.328	0.148	0.041	0.207	0.000	0.131	0.197	0.089	0.098	0.073	0.501	0.582	0.349	0.984	0.969	0.288	0.447	0.000	0.425	0.282	0.749	1.058	0.857	0.364	1.329	0.447	0.593	220.166	29.656	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000590.spe	766.00	6.19	1	0.017541	-0.011353	0.010193	0.089277	42779	1.34	0.000	0.066	0.067	0.187	0.209	0.114	0.245	0.000	0.725	0.892	1.237	0.705	0.031	0.000	10.011	0.488	0.497	0.204	2.379	0.083	0.101	0.171	0.153	0.095	0.130	0.176	0.075	0.022	0.409	0.707	0.504	0.923	0.922	0.000	0.255	0.000	0.350	0.331	0.553	1.372	0.946	0.013	1.360	0.467	0.221	224.022	28.198	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000591.spe	767.00	6.22	1	0.017540	-0.011353	0.010225	0.089277	41890	1.40	0.000	0.131	0.045	0.228	0.304	0.109	0.484	0.000	0.720	0.645	0.874	0.382	0.000	0.023	9.312	1.015	1.124	0.544	2.540	0.143	0.106	0.137	0.078	0.165	0.136	0.091	0.116	0.082	0.270	0.693	0.440	1.012	0.732	0.000	0.735	0.000	0.351	0.200	0.454	1.034	0.385	0.000	1.359	0.301	0.567	221.722	29.250	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000592.spe	768.00	6.19	1	0.017539	-0.011353	0.010209	0.089277	42764	1.36	0.000	0.000	0.146	0.148	0.168	0.073	0.317	0.000	0.667	0.773	0.936	0.710	0.000	0.198	10.027	0.615	0.643	0.000	2.359	0.087	0.095	0.183	0.046	0.158	0.177	0.104	0.102	0.020	0.365	0.653	0.761	1.202	0.928	0.000	0.105	0.000	0.283	0.312	0.492	1.197	0.893	0.000	1.191	0.732	0.657	225.030	29.404	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000593.spe	769.00	6.19	1	0.017537	-0.011353	0.010239	0.089277	43330	1.32	0.000	0.089	0.084	0.117	0.205	0.140	0.481	0.000	0.560	0.927	1.142	0.722	0.000	0.115	9.862	1.232	0.820	0.021	2.437	0.075	0.066	0.086	0.000	0.192	0.093	0.130	0.097	0.000	0.390	0.776	0.663	0.886	1.398	0.000	0.057	0.000	0.511	0.201	0.583	1.504	0.557	0.000	1.597	0.232	0.168	230.818	30.487	0.397	
