C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000422.spe	1542.00	4.92	1	0.017540	-0.011353	0.010903	0.089277	40757	1.38	0.000	0.073	0.112	0.135	0.164	0.093	0.223	0.049	0.329	13.397	1.253	0.820	0.194	0.164	1.729	0.492	0.000	0.956	3.416	0.102	0.058	0.124	0.198	0.000	0.086	0.051	0.000	0.013	1.346	0.736	0.143	1.020	1.060	0.000	0.325	0.000	0.274	0.398	1.046	1.441	0.658	0.000	1.589	0.577	0.455	209.501	29.322	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000423.spe	1543.00	4.92	1	0.017541	-0.011353	0.010913	0.089277	40617	1.49	0.000	0.057	0.087	0.136	0.085	0.029	0.374	0.000	0.229	13.745	1.150	0.776	0.237	0.015	2.209	0.666	0.418	0.113	3.369	0.091	0.049	0.114	0.081	0.000	0.074	0.085	0.050	0.000	1.382	0.576	0.229	0.795	1.168	0.000	0.210	0.000	0.553	0.258	0.867	1.447	0.800	0.015	1.679	0.522	0.638	207.424	28.598	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000424.spe	1544.00	4.90	1	0.017541	-0.011353	0.010991	0.089277	41068	1.48	0.000	0.059	0.028	0.088	0.139	0.048	0.367	0.046	0.250	14.729	1.261	0.971	0.307	0.000	2.261	0.495	0.245	0.172	3.934	0.082	0.053	0.052	0.126	0.035	0.000	0.075	0.000	0.000	1.589	0.554	0.200	1.024	1.402	0.000	0.395	0.000	0.550	0.506	1.143	1.798	0.889	0.182	1.356	0.573	0.803	205.359	29.400	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000425.spe	1545.00	4.90	1	0.017544	-0.011353	0.010946	0.089277	40475	1.36	0.000	0.000	0.057	0.160	0.052	0.023	0.498	0.000	0.223	13.682	1.365	0.946	0.341	0.322	2.146	0.454	0.265	0.143	3.502	0.091	0.116	0.052	0.035	0.127	0.071	0.079	0.046	0.000	1.462	0.473	0.153	1.162	1.265	0.000	0.553	0.000	0.397	0.494	0.980	1.763	0.748	0.483	1.718	0.650	0.748	206.594	28.378	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000426.spe	1546.00	4.89	1	0.017541	-0.011353	0.010925	0.089277	41162	1.57	0.000	0.035	0.048	0.099	0.089	0.041	0.463	0.000	0.382	15.797	1.466	0.769	0.344	0.000	2.001	0.381	0.365	0.140	3.176	0.060	0.071	0.079	0.018	0.049	0.036	0.057	0.000	0.012	1.672	0.496	0.000	0.742	1.108	0.000	0.022	0.000	0.298	0.457	1.017	1.609	0.561	0.248	1.543	0.567	0.825	206.519	29.076	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000427.spe	1547.00	4.92	1	0.017539	-0.011353	0.010955	0.089277	39542	1.47	0.000	0.073	0.064	0.117	0.153	0.119	0.449	0.000	0.411	12.870	1.226	0.588	0.218	0.000	2.284	0.125	0.520	0.478	3.540	0.046	0.032	0.174	0.056	0.113	0.095	0.035	0.041	0.000	1.176	0.866	0.300	1.113	1.224	0.063	0.833	0.281	0.474	0.450	0.914	1.474	0.994	0.000	1.518	0.672	0.385	201.483	28.158	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000428.spe	1548.00	4.92	1	0.017540	-0.011353	0.010984	0.089277	39487	1.58	0.000	0.000	0.037	0.104	0.086	0.103	0.663	0.000	0.274	12.049	1.094	0.668	0.334	0.040	2.243	0.000	0.403	0.305	3.545	0.050	0.068	0.074	0.000	0.173	0.100	0.142	0.018	0.000	1.356	0.485	0.061	0.971	1.095	0.000	0.164	0.000	0.371	0.495	0.801	1.440	0.750	0.361	1.389	0.410	0.951	201.219	28.271	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000429.spe	1549.00	4.91	1	0.017543	-0.011353	0.010964	0.089277	39567	1.47	0.000	0.030	0.056	0.093	0.089	0.057	0.475	0.000	0.410	12.560	1.194	0.847	0.143	0.000	1.952	0.259	0.000	0.584	2.989	0.080	0.034	0.119	0.000	0.124	0.043	0.049	0.020	0.000	1.484	0.552	0.026	1.163	0.996	0.000	0.755	0.000	0.420	0.358	1.016	1.433	1.097	0.282	1.474	0.693	0.507	200.380	28.405	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000430.spe	1550.00	4.89	1	0.017541	-0.011353	0.010925	0.089277	38537	1.65	0.043	0.138	0.107	0.000	0.107	0.023	0.518	0.053	0.413	12.492	1.187	0.779	0.272	0.000	1.870	0.101	0.257	0.478	2.966	0.053	0.104	0.017	0.000	0.123	0.000	0.056	0.000	0.000	1.260	0.721	0.257	0.974	1.192	0.044	0.000	0.284	0.432	0.371	1.078	1.398	0.451	0.497	1.474	0.514	0.665	198.888	27.639	0.367	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000431.spe	1551.00	4.91	1	0.017537	-0.011353	0.010925	0.089277	38374	1.45	0.000	0.019	0.053	0.123	0.080	0.044	0.436	0.000	0.205	9.735	1.428	0.881	0.102	0.101	1.770	0.204	0.191	0.000	3.186	0.108	0.047	0.093	0.059	0.037	0.154	0.078	0.021	0.019	1.382	0.605	0.000	0.823	0.975	0.000	0.156	0.000	0.348	0.408	1.081	1.698	0.690	0.123	0.892	0.533	0.728	197.865	27.699	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000432.spe	1552.00	4.89	1	0.017535	-0.011353	0.010885	0.089277	41861	1.32	0.000	0.079	0.000	0.072	0.033	0.027	0.271	0.178	0.353	12.516	1.565	0.804	0.316	0.121	2.107	0.000	0.116	0.000	3.474	0.064	0.079	0.084	0.091	0.000	0.000	0.060	0.000	0.017	1.376	0.884	0.036	1.141	1.524	0.192	0.000	0.200	0.553	0.556	1.047	1.762	1.285	0.573	1.807	0.756	0.553	213.510	30.461	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000433.spe	1553.00	4.89	1	0.017536	-0.011353	0.010846	0.089277	41424	1.52	0.000	0.133	0.063	0.181	0.166	0.023	0.380	0.000	0.290	11.809	1.188	0.647	0.217	0.049	2.188	0.000	0.024	0.333	3.974	0.115	0.107	0.069	0.042	0.105	0.154	0.052	0.050	0.000	0.769	0.768	0.595	0.761	1.107	0.014	0.040	0.555	0.377	0.377	1.030	1.200	0.825	0.311	1.149	0.633	0.342	207.845	30.149	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000434.spe	1554.00	4.89	1	0.017539	-0.011353	0.010680	0.089277	41285	1.44	0.000	0.036	0.083	0.199	0.180	0.056	0.653	0.000	0.354	14.189	1.375	0.889	0.296	0.135	2.165	0.346	0.118	0.189	2.909	0.085	0.125	0.043	0.000	0.240	0.134	0.032	0.000	0.000	1.301	0.679	0.000	0.996	1.064	0.431	0.000	0.000	0.351	0.427	1.033	1.798	0.959	0.276	1.267	0.811	0.802	210.499	29.331	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000435.spe	1555.00	4.92	1	0.017540	-0.011353	0.010680	0.089277	40777	1.39	0.000	0.015	0.093	0.167	0.183	0.088	0.453	0.000	0.096	13.810	1.241	0.962	0.196	0.101	2.030	0.000	0.053	0.346	2.738	0.058	0.127	0.037	0.000	0.115	0.077	0.125	0.073	0.000	1.626	0.415	0.000	0.960	1.342	0.000	0.000	0.221	0.420	0.537	1.196	1.739	1.199	0.273	1.262	0.531	0.454	206.020	27.672	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000436.spe	1556.00	4.91	1	0.017539	-0.011353	0.010655	0.089277	40541	1.48	0.000	0.139	0.064	0.098	0.067	0.000	0.314	0.111	0.338	14.118	1.308	0.515	0.319	0.000	1.936	0.444	0.273	0.171	3.060	0.090	0.087	0.000	0.315	0.000	0.000	0.078	0.046	0.000	1.239	0.575	0.075	0.791	1.181	0.000	0.716	0.000	0.480	0.268	0.815	1.387	0.683	0.263	1.508	0.025	0.576	204.728	27.775	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000437.spe	1557.00	4.92	1	0.017536	-0.011353	0.010681	0.089277	39971	1.37	0.000	0.045	0.062	0.208	0.178	0.000	0.459	0.000	0.337	12.930	1.063	0.706	0.233	0.000	1.811	0.626	0.000	0.000	2.755	0.112	0.120	0.101	0.016	0.128	0.051	0.032	0.015	0.014	1.282	0.569	0.434	0.930	1.253	0.202	0.057	0.000	0.469	0.280	0.970	1.242	1.051	0.391	1.540	0.449	0.856	204.844	28.258	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000438.spe	1558.00	4.91	1	0.017536	-0.011353	0.010753	0.089277	40372	1.36	0.000	0.031	0.000	0.100	0.038	0.055	0.366	0.000	0.273	13.976	1.204	0.628	0.178	0.058	1.633	0.394	0.000	0.406	2.998	0.031	0.052	0.068	0.062	0.044	0.097	0.043	0.000	0.000	1.164	0.568	0.269	0.996	1.277	0.000	0.039	0.000	0.513	0.357	0.934	1.557	0.469	0.481	1.663	0.000	0.854	207.339	29.178	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000439.spe	1559.00	4.89	1	0.017538	-0.011353	0.010764	0.089277	41532	1.45	0.000	0.067	0.022	0.090	0.151	0.044	0.304	0.054	0.340	17.459	1.341	0.877	0.437	0.000	1.862	0.000	0.572	0.322	3.238	0.064	0.054	0.083	0.085	0.074	0.000	0.115	0.000	0.000	1.426	0.546	0.000	0.850	0.855	0.000	0.522	0.416	0.293	0.330	1.155	1.928	0.648	0.058	1.129	0.368	0.257	209.278	29.381	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000440.spe	1560.00	4.91	1	0.017539	-0.011353	0.010807	0.089277	40233	1.43	0.000	0.104	0.000	0.122	0.147	0.027	0.220	0.000	0.306	12.405	1.361	0.889	0.395	0.000	1.854	0.193	0.511	0.379	2.695	0.094	0.171	0.040	0.236	0.000	0.149	0.058	0.000	0.000	1.377	0.430	0.129	1.017	0.930	0.000	0.000	0.000	0.364	0.611	0.860	1.753	1.142	0.036	1.535	0.463	0.448	207.015	29.392	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000441.spe	1561.00	4.88	1	0.017540	-0.011353	0.010832	0.089277	41975	1.39	0.000	0.020	0.073	0.127	0.125	0.013	0.333	0.045	0.330	14.470	1.435	0.754	0.357	0.055	2.297	0.000	0.385	0.563	3.170	0.071	0.063	0.114	0.000	0.082	0.000	0.044	0.000	0.000	1.587	0.685	0.000	1.196	1.419	0.018	0.000	0.000	0.335	0.419	1.123	1.708	0.983	0.000	1.762	0.685	0.706	212.649	29.444	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000442.spe	1562.00	4.89	1	0.017540	-0.011353	0.010794	0.089277	41027	1.40	0.000	0.070	0.139	0.108	0.083	0.078	0.517	0.000	0.294	13.262	1.189	0.937	0.199	0.000	1.860	0.384	0.162	0.000	2.843	0.076	0.084	0.103	0.000	0.143	0.141	0.092	0.077	0.000	1.267	0.509	0.098	0.994	1.250	0.141	0.407	0.000	0.464	0.566	0.802	1.694	0.523	0.414	1.624	0.208	0.661	206.352	28.398	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000443.spe	1563.00	4.89	1	0.017540	-0.011353	0.010772	0.089277	41020	1.44	0.000	0.030	0.000	0.128	0.076	0.034	0.192	0.000	0.295	12.638	1.197	0.858	0.307	0.000	2.134	0.151	0.602	0.386	2.963	0.066	0.072	0.038	0.177	0.000	0.109	0.019	0.000	0.000	1.453	0.554	0.283	1.018	1.135	0.000	0.492	0.142	0.386	0.516	1.192	1.326	0.850	0.000	1.692	0.524	0.236	209.764	29.223	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000444.spe	1564.00	4.90	1	0.017541	-0.011353	0.010772	0.089277	40772	1.54	0.000	0.000	0.034	0.126	0.110	0.000	0.541	0.000	0.170	15.401	1.489	0.868	0.273	0.000	1.801	0.089	0.042	0.077	2.826	0.106	0.133	0.000	0.000	0.146	0.104	0.134	0.072	0.000	1.350	0.517	0.000	0.805	1.048	0.000	0.231	0.000	0.392	0.502	1.064	1.735	0.748	0.000	1.356	0.331	0.357	207.447	28.706	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000445.spe	1565.00	4.90	1	0.017544	-0.011353	0.010816	0.089277	40374	1.43	0.000	0.048	0.000	0.087	0.065	0.067	0.352	0.000	0.296	13.287	1.171	0.746	0.115	0.000	2.058	0.000	0.109	0.000	3.303	0.041	0.065	0.000	0.127	0.000	0.052	0.054	0.000	0.000	1.205	0.757	0.378	1.003	1.252	0.000	0.254	0.550	0.566	0.460	1.079	1.264	0.761	0.232	1.652	0.623	0.290	203.657	28.284	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000446.spe	1566.00	4.88	1	0.017543	-0.011353	0.010837	0.089277	41203	1.49	0.000	0.053	0.115	0.172	0.155	0.028	0.327	0.000	0.215	14.177	1.242	0.870	0.262	0.093	2.308	0.282	0.383	0.064	3.232	0.104	0.122	0.043	0.147	0.071	0.122	0.089	0.070	0.041	1.213	0.568	0.203	0.930	1.192	0.000	0.530	0.042	0.287	0.487	1.109	1.398	0.654	0.028	1.753	0.569	0.771	208.929	28.812	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000447.spe	1567.00	4.88	1	0.017540	-0.011353	0.010891	0.089277	41288	1.39	0.000	0.030	0.000	0.116	0.136	0.152	0.305	0.000	0.353	13.309	1.279	0.499	0.096	0.000	1.979	0.052	0.603	0.525	2.894	0.021	0.048	0.103	0.110	0.084	0.054	0.090	0.000	0.028	1.079	0.856	0.000	0.702	1.161	0.000	0.401	0.289	0.250	0.423	1.006	1.518	0.701	0.000	1.373	0.101	0.421	211.896	29.542	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000448.spe	1568.00	4.89	1	0.017539	-0.011353	0.010911	0.089277	40949	1.36	0.000	0.108	0.119	0.146	0.115	0.084	0.443	0.000	0.282	13.329	0.880	0.566	0.023	0.000	1.625	0.269	0.205	0.611	3.596	0.085	0.047	0.137	0.000	0.084	0.129	0.045	0.083	0.000	1.049	0.974	0.738	0.917	1.322	0.000	0.647	0.090	0.520	0.458	1.006	0.908	0.784	0.000	1.599	0.466	0.574	210.436	29.173	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000449.spe	1569.00	4.89	1	0.017537	-0.011353	0.010939	0.089277	41125	1.32	0.000	0.032	0.059	0.118	0.108	0.064	0.352	0.000	0.369	12.630	1.656	0.817	0.253	0.000	2.070	0.000	0.664	0.418	3.741	0.106	0.018	0.139	0.000	0.097	0.068	0.048	0.013	0.000	1.013	0.686	0.000	0.901	1.233	0.000	0.193	0.172	0.428	0.370	0.811	1.756	0.946	0.248	1.434	0.324	0.784	207.321	29.457	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000450.spe	1570.00	4.87	1	0.017538	-0.011353	0.010930	0.089277	41451	1.40	0.073	0.058	0.035	0.136	0.138	0.049	0.258	0.017	0.343	12.716	1.219	0.780	0.227	0.093	1.845	0.372	0.277	0.000	3.976	0.078	0.133	0.081	0.170	0.053	0.070	0.048	0.000	0.000	1.209	0.897	0.174	0.995	1.255	0.000	0.568	0.000	0.477	0.465	1.016	1.802	0.779	0.270	1.431	0.671	0.833	209.576	30.672	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000451.spe	1571.00	4.89	1	0.017537	-0.011353	0.010944	0.089277	40469	1.47	0.000	0.048	0.123	0.163	0.197	0.085	0.326	0.000	0.232	13.082	1.184	0.665	0.417	0.043	1.754	0.449	0.714	0.254	3.188	0.087	0.065	0.124	0.123	0.095	0.132	0.119	0.053	0.000	1.144	0.719	0.252	1.070	1.384	0.138	0.000	0.000	0.279	0.486	1.057	1.399	0.927	0.624	1.473	0.493	0.619	205.556	28.582	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000452.spe	1572.00	4.88	1	0.017537	-0.011353	0.010889	0.089277	41144	1.48	0.000	0.074	0.071	0.125	0.138	0.023	0.361	0.000	0.239	13.029	1.504	0.869	0.301	0.000	1.798	0.000	0.353	0.243	2.899	0.059	0.121	0.022	0.023	0.121	0.080	0.028	0.058	0.000	1.476	0.663	0.040	1.009	1.003	0.000	0.354	0.527	0.435	0.446	0.960	1.634	0.954	0.240	1.404	0.700	0.505	208.788	29.817	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000453.spe	1573.00	4.90	1	0.017537	-0.011353	0.010933	0.089277	40324	1.49	0.000	0.000	0.000	0.158	0.161	0.000	0.196	0.000	0.219	12.528	1.421	0.862	0.225	0.000	1.756	0.000	0.088	0.299	2.853	0.088	0.113	0.087	0.211	0.030	0.025	0.110	0.042	0.000	1.082	0.802	0.000	0.989	1.045	0.000	0.296	0.410	0.483	0.574	0.841	1.752	0.777	0.025	0.928	0.319	0.398	205.574	29.692	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000454.spe	1574.00	4.90	1	0.017538	-0.011353	0.010933	0.089277	40929	1.58	0.000	0.038	0.038	0.081	0.189	0.016	0.411	0.000	0.245	14.336	1.070	0.806	0.301	0.000	1.826	0.790	1.011	0.214	3.489	0.056	0.093	0.000	0.119	0.016	0.021	0.071	0.000	0.000	1.300	0.657	0.178	1.026	1.129	0.116	0.000	0.000	0.602	0.181	1.135	1.511	1.017	0.126	1.497	0.398	0.864	209.685	29.652	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000455.spe	1575.00	4.92	1	0.017542	-0.011353	0.011001	0.089277	39695	1.38	0.000	0.000	0.142	0.057	0.088	0.046	0.499	0.000	0.393	13.383	1.111	0.712	0.319	0.000	2.011	0.417	0.231	0.318	3.796	0.097	0.111	0.043	0.020	0.101	0.119	0.000	0.120	0.000	1.077	0.787	0.329	0.924	1.136	0.000	0.514	0.000	0.443	0.418	1.062	1.209	0.531	0.252	1.436	0.536	0.563	201.633	28.178	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000456.spe	1576.00	4.91	1	0.017540	-0.011353	0.011001	0.089277	39838	1.54	0.000	0.000	0.054	0.156	0.114	0.034	0.441	0.020	0.335	12.701	1.225	0.681	0.252	0.000	1.849	0.356	0.000	0.593	3.210	0.109	0.102	0.059	0.031	0.093	0.041	0.038	0.000	0.000	1.146	0.883	0.227	0.992	1.110	0.000	0.000	0.000	0.400	0.410	0.941	1.400	1.064	0.282	1.153	0.461	0.637	200.422	27.988	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000457.spe	1577.00	4.89	1	0.017541	-0.011353	0.011001	0.089277	39899	1.67	0.000	0.031	0.084	0.060	0.137	0.000	0.283	0.000	0.431	13.571	1.168	0.655	0.387	0.022	2.195	0.287	0.216	0.259	3.165	0.085	0.052	0.085	0.152	0.000	0.129	0.000	0.085	0.000	1.472	0.727	0.173	0.992	1.420	0.089	0.000	0.000	0.528	0.398	1.001	1.328	0.884	0.367	1.432	0.374	0.822	202.858	28.573	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000458.spe	1578.00	4.90	1	0.017545	-0.011353	0.011037	0.089277	40002	1.41	0.000	0.000	0.012	0.082	0.035	0.085	0.479	0.000	0.275	11.489	1.211	0.690	0.266	0.038	1.808	0.397	0.604	0.551	3.089	0.105	0.058	0.102	0.000	0.107	0.120	0.036	0.029	0.029	1.295	0.690	0.081	0.973	1.113	0.000	0.229	0.204	0.248	0.483	1.183	1.517	0.859	0.188	1.550	0.455	0.458	201.805	28.908	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000459.spe	1579.00	4.90	1	0.017544	-0.011353	0.010991	0.089277	41027	1.59	0.000	0.162	0.128	0.123	0.034	0.056	0.510	0.000	0.265	14.485	1.439	0.793	0.332	0.000	2.158	0.000	0.000	0.000	2.478	0.067	0.102	0.000	0.000	0.082	0.026	0.062	0.023	0.000	1.434	0.866	0.000	1.174	1.376	0.113	0.048	0.000	0.457	0.387	1.205	1.985	0.995	0.227	1.350	0.716	0.670	208.320	29.322	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000460.spe	1580.00	4.90	1	0.017544	-0.011353	0.011016	0.089277	40568	1.59	0.000	0.055	0.030	0.095	0.099	0.018	0.500	0.000	0.280	13.891	1.564	0.680	0.363	0.000	2.234	0.310	0.119	0.000	3.675	0.097	0.138	0.042	0.082	0.060	0.083	0.115	0.032	0.000	1.371	0.853	0.000	0.976	1.133	0.000	0.075	0.000	0.469	0.521	0.870	1.686	1.007	0.000	1.418	0.370	0.918	204.080	29.659	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000461.spe	1581.00	4.89	1	0.017544	-0.011353	0.010984	0.089277	41180	1.60	0.000	0.058	0.022	0.079	0.134	0.056	0.341	0.000	0.282	14.433	1.479	0.711	0.338	0.000	1.822	0.000	0.396	0.306	3.576	0.063	0.060	0.068	0.064	0.019	0.187	0.000	0.032	0.000	1.596	0.686	0.000	0.878	1.229	0.048	0.000	0.655	0.317	0.493	0.986	1.538	0.955	0.475	1.498	0.409	0.657	208.072	29.830	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000462.spe	1582.00	4.89	1	0.017540	-0.011353	0.010912	0.089277	40720	1.39	0.000	0.047	0.103	0.126	0.190	0.043	0.305	0.035	0.202	13.956	1.202	0.616	0.032	0.059	2.257	0.095	0.505	0.098	3.664	0.113	0.120	0.095	0.175	0.067	0.053	0.097	0.000	0.000	1.041	0.857	0.130	0.819	1.199	0.000	0.380	0.672	0.376	0.478	1.017	1.610	0.555	0.000	1.052	0.505	0.809	209.894	28.775	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000463.spe	1583.00	4.88	1	0.017542	-0.011353	0.010912	0.089277	41201	1.62	0.000	0.057	0.000	0.120	0.101	0.069	0.370	0.091	0.353	13.778	1.274	0.984	0.341	0.000	2.257	0.044	0.340	0.138	2.893	0.033	0.070	0.155	0.032	0.084	0.000	0.022	0.000	0.000	1.566	0.635	0.153	1.016	1.096	0.000	0.000	0.000	0.343	0.598	1.148	1.432	0.924	0.000	1.417	0.243	0.620	209.465	29.788	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000464.spe	1584.00	4.90	1	0.017544	-0.011353	0.010940	0.089277	40255	1.55	0.000	0.102	0.139	0.094	0.101	0.000	0.537	0.000	0.157	14.036	1.472	0.828	0.454	0.000	2.141	0.562	0.413	0.507	3.018	0.057	0.070	0.000	0.000	0.091	0.035	0.098	0.061	0.000	1.789	0.533	0.000	1.050	1.574	0.000	0.164	0.000	0.407	0.490	1.157	2.124	0.914	0.436	1.650	0.421	0.977	205.802	28.616	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000465.spe	1585.00	4.89	1	0.017544	-0.011353	0.010968	0.089277	40662	1.57	0.000	0.044	0.094	0.104	0.115	0.043	0.285	0.000	0.278	14.679	1.361	0.849	0.045	0.000	2.433	0.482	0.249	0.266	2.925	0.100	0.071	0.051	0.122	0.000	0.069	0.116	0.000	0.000	1.260	0.722	0.134	1.090	1.131	0.000	0.590	0.264	0.471	0.422	1.005	1.699	0.635	0.376	1.609	0.883	0.533	208.574	29.533	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000466.spe	1586.00	4.88	1	0.017544	-0.011353	0.010955	0.089277	41015	1.60	0.000	0.072	0.046	0.044	0.172	0.079	0.300	0.064	0.381	16.284	1.215	0.846	0.302	0.057	2.250	0.529	0.278	0.351	2.843	0.057	0.040	0.218	0.040	0.029	0.052	0.040	0.018	0.000	1.478	0.685	0.129	1.224	1.340	0.000	0.136	0.000	0.577	0.536	1.118	1.836	1.073	0.412	1.294	0.660	0.801	207.360	28.738	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000467.spe	1587.00	4.89	1	0.017544	-0.011353	0.010903	0.089277	40535	1.59	0.000	0.053	0.077	0.067	0.055	0.055	0.549	0.000	0.319	15.460	1.334	0.737	0.182	0.000	2.530	0.000	0.348	0.722	3.840	0.034	0.034	0.077	0.000	0.125	0.051	0.000	0.000	0.000	1.693	0.537	0.000	0.877	1.222	0.000	0.320	0.588	0.379	0.254	1.180	1.788	0.580	0.450	1.563	0.321	0.545	205.347	28.623	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000468.spe	1588.00	4.89	1	0.017543	-0.011353	0.010860	0.089277	40597	1.72	0.000	0.000	0.040	0.065	0.055	0.000	0.682	0.086	0.285	18.106	1.363	0.811	0.449	0.023	2.264	0.069	0.307	0.730	2.709	0.086	0.073	0.067	0.000	0.134	0.000	0.069	0.000	0.000	1.612	0.553	0.049	0.904	1.010	0.131	0.434	0.304	0.574	0.461	1.048	1.734	0.966	0.274	1.597	0.729	0.141	210.366	28.619	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000469.spe	1589.00	4.89	1	0.017540	-0.011353	0.010770	0.089277	41323	1.60	0.000	0.000	0.024	0.090	0.104	0.000	0.313	0.016	0.237	19.736	1.434	0.987	0.578	0.000	2.329	0.632	0.669	0.584	3.003	0.056	0.071	0.074	0.041	0.000	0.033	0.088	0.019	0.000	1.767	0.433	0.024	0.901	1.295	0.023	0.368	0.000	0.561	0.529	1.172	1.778	1.227	0.341	1.551	0.569	0.607	211.673	28.878	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000470.spe	1590.00	4.89	1	0.017538	-0.011353	0.010770	0.089277	40940	1.47	0.000	0.131	0.055	0.080	0.107	0.111	0.475	0.000	0.213	18.231	1.405	0.743	0.333	0.000	2.110	0.000	0.401	0.102	2.610	0.070	0.117	0.000	0.000	0.129	0.052	0.032	0.039	0.015	1.917	0.561	0.000	1.102	1.169	0.000	0.257	0.000	0.350	0.436	1.210	1.801	0.959	0.580	1.647	0.316	0.562	209.264	28.120	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000471.spe	1591.00	4.85	1	0.017538	-0.011353	0.010770	0.089277	42230	1.49	0.000	0.081	0.066	0.021	0.091	0.022	0.297	0.043	0.386	20.408	1.585	0.890	0.413	0.259	2.577	0.185	0.257	0.494	3.660	0.066	0.047	0.060	0.071	0.000	0.045	0.050	0.000	0.000	1.700	0.717	0.000	0.987	1.520	0.000	0.000	0.000	0.541	0.615	1.222	2.179	1.016	0.015	1.615	0.846	0.723	212.425	30.494	0.385	
