C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000431.spe	1002.00	5.16	1	0.017545	-0.011353	0.009636	0.089277	38460	1.41	0.000	0.135	0.074	0.135	0.111	0.013	0.444	0.000	0.139	4.287	0.987	0.507	0.159	0.000	2.038	0.402	0.316	0.264	1.697	0.127	0.082	0.094	0.078	0.071	0.121	0.132	0.071	0.014	0.779	0.798	0.182	0.622	0.914	0.000	0.188	0.039	0.245	0.385	0.629	0.964	0.753	0.000	1.064	0.260	0.364	202.303	24.412	0.371	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000432.spe	1003.00	5.15	1	0.017545	-0.011353	0.009558	0.089277	39999	1.40	0.000	0.054	0.062	0.081	0.102	0.106	0.266	0.047	0.243	5.677	1.029	0.840	0.028	0.000	2.259	0.017	0.208	0.316	1.187	0.090	0.045	0.122	0.196	0.000	0.137	0.037	0.040	0.000	0.943	0.615	0.261	1.085	0.984	0.000	0.000	0.237	0.215	0.448	0.812	1.526	0.700	0.168	1.479	0.545	0.818	208.102	25.382	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000433.spe	1004.00	5.17	1	0.017545	-0.011353	0.009705	0.089277	39682	1.38	0.000	0.073	0.049	0.176	0.101	0.060	0.479	0.000	0.208	5.325	1.318	0.505	0.216	0.000	2.254	0.145	0.521	0.168	1.400	0.071	0.059	0.128	0.000	0.103	0.134	0.082	0.086	0.000	1.135	0.536	0.000	0.729	0.765	0.000	0.217	0.000	0.366	0.148	0.719	1.436	0.587	0.270	1.368	0.194	0.977	207.441	26.319	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000434.spe	1005.00	5.18	1	0.017542	-0.011353	0.009677	0.089277	39622	1.26	0.000	0.026	0.015	0.135	0.109	0.053	0.356	0.000	0.300	4.753	1.223	0.765	0.131	0.000	2.234	0.000	0.218	0.765	1.379	0.086	0.087	0.162	0.071	0.098	0.156	0.048	0.035	0.086	0.966	0.571	0.027	0.750	1.064	0.109	0.080	0.567	0.414	0.295	0.837	1.209	0.520	0.554	1.379	0.280	0.523	208.378	25.942	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000435.spe	1006.00	5.19	1	0.017544	-0.011353	0.009687	0.089277	39167	1.46	0.000	0.097	0.076	0.132	0.196	0.098	0.243	0.032	0.167	4.700	0.992	0.697	0.168	0.000	2.266	0.247	0.000	0.132	1.452	0.087	0.111	0.126	0.123	0.036	0.122	0.109	0.027	0.000	1.025	0.515	0.179	0.877	0.904	0.000	0.381	0.066	0.521	0.350	0.682	1.256	0.345	0.277	1.104	0.230	0.679	205.285	26.136	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000436.spe	1007.00	5.19	1	0.017543	-0.011353	0.009687	0.089277	39877	1.49	0.000	0.104	0.095	0.128	0.194	0.000	0.306	0.000	0.314	5.172	0.891	0.743	0.000	0.000	1.875	0.630	0.442	0.445	1.789	0.091	0.167	0.054	0.160	0.079	0.128	0.038	0.037	0.015	0.775	0.370	0.399	1.004	0.937	0.000	0.013	0.000	0.367	0.506	0.769	1.341	0.549	0.000	1.305	0.479	0.586	210.123	26.097	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000437.spe	1008.00	5.20	1	0.017541	-0.011353	0.009687	0.089277	39611	1.41	0.000	0.046	0.031	0.070	0.074	0.044	0.258	0.064	0.248	4.770	0.925	0.446	0.000	0.000	2.482	0.200	0.500	0.469	1.998	0.165	0.120	0.136	0.198	0.014	0.111	0.138	0.034	0.058	0.743	0.490	0.460	0.578	0.858	0.062	0.282	0.257	0.353	0.355	0.516	0.630	0.929	0.000	0.995	0.000	0.360	208.186	27.103	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000438.spe	1009.00	5.19	1	0.017542	-0.011353	0.009687	0.089277	40049	1.59	0.000	0.049	0.047	0.095	0.145	0.082	0.730	0.000	0.313	4.504	0.963	0.702	0.063	0.000	2.297	0.214	0.000	0.455	1.655	0.088	0.108	0.124	0.000	0.336	0.038	0.078	0.047	0.031	0.854	0.509	0.454	0.642	0.997	0.000	0.000	0.000	0.226	0.173	0.938	0.858	0.614	0.000	1.089	0.220	0.996	208.737	25.551	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000439.spe	1010.00	5.21	1	0.017545	-0.011353	0.009687	0.089277	38953	1.43	0.000	0.174	0.029	0.151	0.082	0.054	0.495	0.000	0.297	4.676	1.178	0.855	0.194	0.000	1.847	0.489	0.232	0.503	1.612	0.100	0.039	0.059	0.081	0.082	0.054	0.086	0.000	0.000	0.938	0.461	0.276	0.888	0.928	0.000	0.336	0.000	0.321	0.367	0.795	1.215	0.549	0.016	1.519	0.048	0.508	206.211	25.324	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000440.spe	1011.00	5.22	1	0.017548	-0.011353	0.009714	0.089277	39387	1.32	0.000	0.108	0.000	0.125	0.095	0.026	0.199	0.000	0.199	4.256	1.406	0.593	0.229	0.000	1.469	0.316	0.369	0.310	1.327	0.149	0.081	0.201	0.138	0.000	0.135	0.093	0.094	0.024	0.968	0.566	0.000	0.677	0.884	0.054	0.243	0.000	0.344	0.311	0.695	1.501	0.576	0.494	1.039	0.360	0.293	206.027	25.360	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000441.spe	1012.00	5.23	1	0.017549	-0.011353	0.009703	0.089277	39189	1.35	0.000	0.058	0.068	0.194	0.185	0.044	0.536	0.000	0.226	3.789	1.174	0.633	0.058	0.110	1.570	0.503	0.275	0.358	1.132	0.082	0.109	0.103	0.000	0.236	0.148	0.026	0.088	0.017	0.735	0.837	0.210	1.063	1.035	0.192	0.330	0.000	0.496	0.365	0.598	1.473	1.109	0.095	1.380	0.611	0.390	209.678	26.095	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000442.spe	1013.00	5.22	1	0.017547	-0.011353	0.009676	0.089277	40544	1.44	0.000	0.108	0.114	0.130	0.139	0.000	0.367	0.000	0.398	6.820	1.064	0.648	0.157	0.000	1.868	0.000	0.275	0.477	1.133	0.061	0.117	0.066	0.088	0.034	0.054	0.066	0.043	0.000	1.303	0.535	0.410	0.869	1.363	0.000	0.399	0.437	0.258	0.372	0.916	1.434	0.766	0.147	1.564	0.307	0.576	212.156	27.523	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000443.spe	1014.00	5.22	1	0.017544	-0.011353	0.009748	0.089277	40267	1.31	0.000	0.000	0.115	0.150	0.121	0.094	0.450	0.000	0.360	4.729	0.893	0.558	0.000	0.000	2.479	0.517	0.185	0.235	1.390	0.101	0.067	0.140	0.000	0.114	0.140	0.048	0.103	0.028	0.909	0.591	0.355	0.760	0.859	0.000	0.220	0.000	0.352	0.281	0.508	1.132	0.587	0.000	1.355	0.333	0.686	211.928	25.668	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000444.spe	1015.00	5.24	1	0.017546	-0.011353	0.009748	0.089277	39426	1.39	0.000	0.156	0.133	0.159	0.134	0.080	0.506	0.000	0.250	4.089	0.922	0.677	0.109	0.000	2.157	0.844	0.343	0.485	2.059	0.118	0.075	0.123	0.000	0.093	0.149	0.096	0.000	0.013	0.767	0.588	0.145	0.958	0.772	0.000	0.281	0.000	0.483	0.269	0.666	1.310	0.513	0.574	1.039	0.425	0.644	207.969	26.132	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000445.spe	1016.00	5.24	1	0.017549	-0.011353	0.009795	0.089277	39707	1.21	0.000	0.142	0.019	0.127	0.115	0.000	0.399	0.060	0.244	5.384	1.083	0.601	0.142	0.000	2.130	0.300	0.173	0.350	1.419	0.093	0.090	0.085	0.115	0.000	0.067	0.084	0.025	0.036	1.019	0.523	0.299	0.899	1.206	0.000	0.499	0.310	0.432	0.441	0.666	1.589	0.751	0.206	1.345	0.455	0.538	208.809	26.617	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000446.spe	1017.00	5.26	1	0.017550	-0.011353	0.009777	0.089277	39272	1.36	0.000	0.135	0.101	0.169	0.174	0.086	0.363	0.000	0.227	5.191	1.142	0.568	0.000	0.114	2.769	0.661	0.236	0.000	1.654	0.109	0.124	0.118	0.114	0.128	0.167	0.062	0.085	0.066	1.017	0.617	0.291	0.912	0.970	0.000	0.075	0.000	0.254	0.486	0.643	1.122	0.661	0.000	0.928	0.642	0.707	203.577	25.315	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000447.spe	1018.00	5.25	1	0.017550	-0.011353	0.009836	0.089277	39690	1.37	0.000	0.118	0.012	0.198	0.121	0.059	0.329	0.000	0.179	5.035	1.015	0.641	0.020	0.000	2.307	0.636	0.070	0.231	1.556	0.065	0.085	0.119	0.159	0.021	0.090	0.070	0.121	0.000	1.041	0.627	0.360	1.052	0.792	0.000	0.000	0.000	0.345	0.451	0.671	1.067	0.686	0.090	1.387	0.435	0.511	206.842	25.863	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000448.spe	1019.00	5.26	1	0.017549	-0.011353	0.009881	0.089277	39527	1.48	0.000	0.083	0.117	0.137	0.158	0.116	0.604	0.000	0.212	5.816	1.086	0.685	0.168	0.227	2.582	0.000	0.146	0.243	1.554	0.136	0.064	0.086	0.000	0.237	0.146	0.079	0.062	0.000	1.198	0.581	0.322	0.811	1.192	0.000	0.127	0.584	0.490	0.287	0.774	1.250	0.634	0.500	1.397	0.363	0.909	205.275	24.547	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000449.spe	1020.00	5.26	1	0.017545	-0.011353	0.009915	0.089277	39611	1.32	0.000	0.091	0.105	0.138	0.177	0.042	0.364	0.000	0.161	5.801	1.189	0.649	0.065	0.000	2.680	0.693	0.531	0.000	1.641	0.084	0.127	0.144	0.077	0.138	0.121	0.022	0.029	0.000	1.094	0.615	0.000	0.914	1.125	0.000	0.333	0.000	0.418	0.346	0.918	1.659	0.575	0.312	1.399	0.164	0.186	209.659	26.286	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000450.spe	1021.00	5.28	1	0.017546	-0.011353	0.009915	0.089277	38553	1.49	0.000	0.093	0.104	0.193	0.126	0.092	0.591	0.000	0.306	5.373	1.169	0.656	0.133	0.000	2.593	0.598	0.594	0.234	1.679	0.080	0.049	0.157	0.000	0.103	0.144	0.079	0.026	0.022	1.050	0.617	0.183	0.761	0.801	0.000	0.208	0.000	0.281	0.258	0.862	1.401	0.911	0.214	1.116	0.558	0.613	201.702	25.040	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000451.spe	1022.00	5.26	1	0.017549	-0.011353	0.009886	0.089277	39221	1.39	0.000	0.026	0.064	0.135	0.133	0.071	0.272	0.055	0.289	5.124	0.999	0.669	0.017	0.044	2.482	0.636	0.453	0.197	1.599	0.097	0.083	0.155	0.185	0.000	0.110	0.034	0.029	0.024	0.956	0.632	0.397	1.087	1.003	0.015	0.251	0.000	0.347	0.436	0.711	1.228	0.930	0.190	1.525	0.351	0.545	205.317	25.594	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000452.spe	1023.00	5.26	1	0.017548	-0.011353	0.009945	0.089277	39685	1.48	0.000	0.086	0.000	0.166	0.123	0.076	0.398	0.000	0.204	5.250	1.068	0.652	0.174	0.000	2.573	0.097	0.316	0.581	2.040	0.115	0.053	0.071	0.061	0.097	0.118	0.089	0.013	0.030	1.054	0.821	0.254	1.113	1.080	0.000	0.176	0.627	0.360	0.315	0.834	1.452	0.556	0.067	1.325	0.396	0.544	210.868	27.317	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000453.spe	1024.00	5.28	1	0.017549	-0.011353	0.009929	0.089277	39254	1.54	0.000	0.094	0.037	0.035	0.120	0.084	0.290	0.000	0.266	5.465	1.156	0.648	0.232	0.000	2.360	0.000	0.510	0.496	0.958	0.035	0.076	0.104	0.100	0.057	0.101	0.000	0.017	0.016	1.065	0.644	0.299	0.969	1.261	0.000	0.109	0.031	0.283	0.356	0.883	1.275	0.731	0.000	1.520	0.199	0.517	210.171	25.502	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000454.spe	1025.00	5.26	1	0.017552	-0.011353	0.009886	0.089277	39326	1.34	0.000	0.056	0.071	0.153	0.061	0.000	0.312	0.000	0.205	5.273	0.932	0.591	0.281	0.000	2.378	0.292	0.198	0.467	1.688	0.109	0.131	0.093	0.229	0.000	0.180	0.130	0.050	0.041	1.028	0.381	0.102	0.616	0.951	0.087	0.000	0.000	0.376	0.321	0.711	1.142	0.467	0.525	1.314	0.231	0.968	204.368	24.824	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000455.spe	1026.00	5.25	1	0.017553	-0.011353	0.009872	0.089277	40117	1.45	0.000	0.032	0.000	0.067	0.090	0.081	0.489	0.000	0.230	5.573	0.952	0.631	0.164	0.182	2.411	0.441	0.578	0.584	1.744	0.056	0.053	0.131	0.000	0.181	0.096	0.142	0.063	0.018	1.183	0.643	0.238	0.680	0.924	0.000	0.547	0.000	0.337	0.262	0.827	1.095	0.520	0.165	1.441	0.296	0.203	208.811	25.955	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000456.spe	1027.00	5.28	1	0.017549	-0.011353	0.009804	0.089277	39250	1.33	0.000	0.000	0.118	0.109	0.188	0.090	0.510	0.000	0.124	5.393	1.121	0.641	0.067	0.000	2.501	0.379	0.090	0.302	1.360	0.094	0.079	0.076	0.000	0.190	0.126	0.085	0.106	0.029	0.964	0.615	0.168	0.956	0.850	0.000	0.000	0.000	0.257	0.413	0.720	1.572	0.819	0.501	1.168	0.606	0.464	206.406	26.242	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000457.spe	1028.00	5.27	1	0.017550	-0.011353	0.009818	0.089277	39325	1.36	0.000	0.000	0.088	0.121	0.111	0.052	0.483	0.023	0.313	5.324	1.021	0.724	0.244	0.000	2.695	0.092	0.166	0.611	1.684	0.066	0.075	0.144	0.000	0.122	0.043	0.023	0.044	0.033	0.969	0.770	0.266	1.072	1.066	0.000	0.422	0.178	0.282	0.439	0.748	1.076	0.692	0.000	1.351	0.299	0.566	206.994	26.301	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000458.spe	1029.00	5.26	1	0.017550	-0.011353	0.009782	0.089277	39874	1.37	0.000	0.000	0.000	0.177	0.117	0.131	0.403	0.000	0.194	5.482	1.058	0.807	0.095	0.000	2.462	0.946	0.000	0.000	1.822	0.118	0.052	0.151	0.037	0.094	0.214	0.114	0.049	0.012	0.827	0.391	0.019	0.740	0.782	0.000	0.338	0.000	0.249	0.394	0.752	1.205	0.639	0.304	1.237	0.382	0.419	205.472	25.913	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000459.spe	1030.00	5.26	1	0.017548	-0.011353	0.009840	0.089277	40346	1.44	0.000	0.015	0.000	0.092	0.050	0.066	0.445	0.000	0.245	6.022	1.360	0.979	0.000	0.000	2.750	0.393	0.000	0.180	2.133	0.059	0.057	0.102	0.000	0.133	0.084	0.123	0.045	0.000	1.400	0.354	0.000	0.877	0.746	0.000	0.448	0.000	0.437	0.185	0.758	1.755	0.850	0.000	1.331	0.403	0.276	210.019	26.382	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000460.spe	1031.00	5.26	1	0.017544	-0.011353	0.009901	0.089277	40152	1.27	0.000	0.000	0.077	0.064	0.111	0.158	0.420	0.044	0.267	5.880	1.180	0.723	0.015	0.023	2.398	0.706	0.446	0.408	1.986	0.065	0.013	0.180	0.076	0.054	0.074	0.055	0.021	0.012	1.097	0.468	0.000	0.719	0.886	0.000	0.200	0.000	0.202	0.287	0.927	1.447	0.616	0.329	1.227	0.248	0.498	211.643	26.053	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000461.spe	1032.00	5.26	1	0.017543	-0.011353	0.009950	0.089277	40092	1.25	0.000	0.094	0.020	0.136	0.111	0.000	0.297	0.000	0.179	5.184	0.831	0.867	0.056	0.000	2.303	0.393	0.449	0.000	1.896	0.120	0.045	0.070	0.188	0.020	0.071	0.082	0.020	0.021	0.818	0.577	0.417	0.931	0.815	0.000	0.412	0.089	0.159	0.437	0.746	1.079	0.238	0.000	1.238	0.251	0.667	212.536	26.933	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000462.spe	1033.00	5.27	1	0.017544	-0.011353	0.009977	0.089277	40178	1.40	0.000	0.062	0.039	0.104	0.116	0.074	0.436	0.000	0.214	6.070	1.206	0.638	0.177	0.000	2.549	0.000	0.000	0.512	2.099	0.070	0.050	0.114	0.019	0.097	0.081	0.079	0.019	0.000	1.145	0.512	0.064	0.886	1.232	0.000	0.000	0.000	0.250	0.423	0.701	1.395	0.904	0.104	1.643	0.216	0.570	208.613	26.732	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000463.spe	1034.00	5.28	1	0.017547	-0.011353	0.009977	0.089277	39568	1.31	0.000	0.016	0.042	0.081	0.147	0.072	0.413	0.000	0.209	5.000	0.992	0.690	0.000	0.000	2.026	0.687	0.354	0.366	1.415	0.046	0.051	0.145	0.113	0.072	0.106	0.121	0.014	0.000	0.967	0.666	0.381	1.046	1.002	0.000	0.266	0.000	0.516	0.343	0.785	1.479	0.771	0.000	1.295	0.411	0.400	210.821	26.728	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000464.spe	1035.00	5.25	1	0.017546	-0.011353	0.010006	0.089277	41078	1.32	0.000	0.101	0.122	0.085	0.181	0.084	0.406	0.000	0.278	5.741	1.335	0.617	0.020	0.000	2.487	0.000	0.000	0.315	1.496	0.101	0.093	0.092	0.113	0.090	0.145	0.088	0.055	0.029	0.719	0.720	0.096	0.754	0.994	0.000	0.076	1.123	0.221	0.318	0.736	1.450	0.637	0.490	1.320	0.516	0.421	215.460	26.859	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000465.spe	1036.00	5.26	1	0.017547	-0.011353	0.009997	0.089277	40806	1.34	0.000	0.020	0.027	0.146	0.147	0.100	0.245	0.000	0.262	5.521	1.300	0.914	0.134	0.000	2.209	0.000	0.061	0.308	2.031	0.020	0.041	0.083	0.169	0.048	0.063	0.087	0.051	0.000	1.234	0.698	0.000	1.267	1.371	0.000	0.484	0.000	0.411	0.440	0.896	1.856	0.680	0.359	1.499	0.507	0.424	213.924	27.068	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000466.spe	1037.00	5.29	1	0.017547	-0.011353	0.010041	0.089277	39646	1.35	0.000	0.029	0.034	0.112	0.100	0.110	0.503	0.000	0.322	4.897	1.013	0.692	0.125	0.169	1.938	0.285	0.521	0.120	1.942	0.078	0.085	0.059	0.013	0.157	0.098	0.037	0.040	0.000	0.852	0.573	0.320	1.075	0.864	0.000	0.704	0.408	0.358	0.383	0.690	1.099	0.382	0.021	1.156	0.410	0.630	207.432	26.273	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000467.spe	1038.00	5.28	1	0.017546	-0.011353	0.010041	0.089277	39951	1.40	0.000	0.000	0.093	0.153	0.082	0.112	0.468	0.000	0.316	4.796	0.947	0.524	0.196	0.000	2.003	0.524	0.095	0.369	2.037	0.083	0.109	0.116	0.000	0.171	0.175	0.032	0.080	0.019	1.110	0.372	0.278	0.923	1.117	0.323	0.734	0.000	0.338	0.309	0.735	1.347	0.350	0.000	1.265	0.630	0.487	211.727	26.400	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000468.spe	1039.00	5.28	1	0.017547	-0.011353	0.010041	0.089277	39980	1.45	0.000	0.104	0.028	0.143	0.158	0.119	0.665	0.000	0.215	4.983	1.013	0.387	0.327	0.000	2.422	0.593	0.923	0.525	1.639	0.107	0.053	0.110	0.000	0.222	0.058	0.128	0.039	0.000	0.933	0.588	0.380	0.699	1.190	0.000	0.057	0.000	0.325	0.401	0.847	1.309	0.715	0.126	1.292	0.093	0.000	211.503	25.479	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000469.spe	1040.00	5.27	1	0.017550	-0.011353	0.010013	0.089277	39726	1.31	0.000	0.077	0.045	0.062	0.141	0.035	0.461	0.000	0.152	5.232	1.098	0.679	0.024	0.000	2.686	0.333	0.431	0.225	1.703	0.085	0.095	0.087	0.084	0.067	0.103	0.078	0.081	0.000	1.178	0.478	0.000	1.012	0.881	0.000	0.362	0.245	0.319	0.263	0.760	1.294	0.324	0.000	1.344	0.153	0.593	209.092	25.780	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000470.spe	1041.00	5.26	1	0.017549	-0.011353	0.009979	0.089277	40137	1.39	0.000	0.150	0.096	0.180	0.130	0.115	0.525	0.000	0.223	4.995	1.294	0.764	0.167	0.125	2.612	0.261	0.174	0.802	2.274	0.132	0.066	0.125	0.000	0.234	0.126	0.083	0.033	0.013	0.990	0.538	0.283	1.170	1.048	0.000	0.493	0.509	0.320	0.351	1.021	1.252	0.583	0.450	1.491	0.506	0.843	211.834	26.455	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000471.spe	1042.00	5.25	1	0.017550	-0.011353	0.009991	0.089277	40124	1.45	0.000	0.036	0.071	0.176	0.091	0.112	0.417	0.000	0.227	5.138	1.209	0.614	0.141	0.244	2.282	0.000	0.366	0.867	1.799	0.086	0.079	0.153	0.000	0.181	0.077	0.078	0.098	0.016	1.185	0.639	0.031	0.943	1.011	0.030	0.092	0.548	0.454	0.378	0.641	1.489	0.871	0.289	1.282	0.561	0.509	212.616	26.585	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000472.spe	1043.00	5.25	1	0.017550	-0.011353	0.009960	0.089277	40799	1.46	0.000	0.078	0.040	0.082	0.094	0.000	0.347	0.000	0.215	4.929	1.385	0.659	0.305	0.000	3.236	0.166	0.136	0.316	1.785	0.117	0.148	0.059	0.142	0.115	0.110	0.085	0.042	0.000	1.058	0.692	0.000	0.800	1.139	0.000	0.321	0.093	0.449	0.422	0.759	1.684	0.830	0.070	1.397	0.318	0.681	212.656	26.386	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000473.spe	1044.00	5.22	1	0.017551	-0.011353	0.009930	0.089277	41012	1.42	0.000	0.000	0.040	0.212	0.152	0.049	0.402	0.000	0.376	6.003	1.369	0.804	0.288	0.143	3.009	0.200	0.595	0.483	1.123	0.098	0.156	0.108	0.107	0.100	0.179	0.053	0.000	0.116	1.333	0.497	0.047	0.775	1.043	0.229	0.500	0.053	0.362	0.408	1.101	1.587	0.989	0.131	1.193	0.420	0.510	219.007	27.386	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000474.spe	1045.00	5.22	1	0.017547	-0.011353	0.009888	0.089277	40241	1.30	0.000	0.121	0.092	0.136	0.130	0.000	0.534	0.000	0.243	5.215	1.281	0.917	0.081	0.000	3.630	0.176	0.419	0.670	1.825	0.163	0.115	0.060	0.000	0.123	0.160	0.060	0.000	0.000	0.878	0.642	0.052	1.040	0.911	0.000	0.077	0.203	0.456	0.279	0.698	1.480	0.929	0.000	0.994	0.421	0.593	215.687	26.844	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000475.spe	1046.00	5.21	1	0.017549	-0.011353	0.009878	0.089277	39097	1.49	0.000	0.000	0.096	0.148	0.116	0.093	0.533	0.000	0.190	4.583	1.131	0.506	0.000	0.050	3.125	0.213	0.455	0.585	2.040	0.135	0.054	0.170	0.000	0.186	0.079	0.081	0.092	0.045	0.885	0.483	0.000	0.818	0.744	0.044	0.752	0.000	0.401	0.220	0.475	1.113	0.481	0.332	1.087	0.425	0.346	210.910	25.130	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000476.spe	1047.00	5.22	1	0.017551	-0.011353	0.009896	0.089277	38357	1.46	0.000	0.089	0.000	0.188	0.165	0.056	0.310	0.000	0.302	4.543	0.986	0.577	0.027	0.000	3.115	0.260	0.000	0.334	1.915	0.121	0.154	0.069	0.235	0.000	0.174	0.082	0.069	0.013	0.869	0.553	0.553	1.047	1.043	0.000	0.000	0.000	0.229	0.370	0.857	1.016	0.616	0.324	1.210	0.094	0.639	206.465	25.687	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000477.spe	1048.00	5.21	1	0.017552	-0.011353	0.009867	0.089277	38043	1.43	0.000	0.046	0.085	0.180	0.144	0.108	0.509	0.000	0.184	4.347	1.397	0.594	0.156	0.000	2.709	0.366	0.407	0.157	1.233	0.112	0.045	0.159	0.000	0.205	0.053	0.109	0.106	0.000	0.932	0.660	0.000	0.896	1.050	0.000	0.339	0.283	0.340	0.439	0.523	1.512	0.531	0.140	1.031	0.159	0.273	208.433	25.646	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000478.spe	1049.00	5.16	1	0.017554	-0.011353	0.009844	0.089277	40409	1.38	0.000	0.000	0.071	0.154	0.125	0.020	0.489	0.000	0.255	5.164	0.864	0.540	0.094	0.000	2.508	0.599	0.166	0.252	1.549	0.160	0.118	0.086	0.020	0.175	0.113	0.128	0.053	0.023	0.927	0.621	0.599	0.874	1.067	0.000	0.450	0.000	0.273	0.465	0.675	0.754	0.678	0.000	1.274	0.333	0.449	215.903	27.232	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000479.spe	1050.00	5.13	1	0.017555	-0.011353	0.009857	0.089277	40890	1.50	0.000	0.018	0.121	0.116	0.146	0.052	0.546	0.000	0.187	5.986	1.422	0.625	0.156	0.000	3.009	0.145	0.173	0.447	1.750	0.074	0.139	0.078	0.000	0.246	0.038	0.117	0.048	0.000	1.320	0.423	0.000	1.075	1.074	0.000	0.276	0.490	0.417	0.383	0.849	1.569	0.227	0.000	1.557	0.087	0.751	221.671	27.304	0.387	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000480.spe	1051.00	5.07	1	0.017556	-0.011353	0.009832	0.089277	43208	1.56	0.000	0.084	0.064	0.162	0.215	0.021	0.350	0.000	0.291	6.734	1.262	0.648	0.250	0.053	2.918	0.347	0.366	0.185	1.378	0.128	0.179	0.080	0.120	0.085	0.164	0.027	0.073	0.029	1.246	0.488	0.159	0.657	1.383	0.000	0.153	0.000	0.175	0.479	0.922	1.489	0.654	0.014	1.713	0.000	0.304	231.696	28.396	0.398	
