C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000430.spe	454.00	5.06	1	0.017546	-0.011353	0.010219	0.089277	39684	1.44	0.000	0.119	0.047	0.117	0.111	0.023	0.231	0.043	0.328	4.287	1.165	0.698	0.372	0.000	2.299	0.268	0.266	0.162	2.458	0.110	0.139	0.025	0.274	0.000	0.097	0.093	0.000	0.066	1.021	0.690	0.248	0.869	1.042	0.000	0.000	0.000	0.484	0.346	0.810	1.654	0.739	0.110	1.192	0.454	0.573	208.752	27.229	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000431.spe	455.00	5.05	1	0.017543	-0.011353	0.010236	0.089277	39544	1.35	0.000	0.038	0.094	0.158	0.138	0.000	0.357	0.062	0.305	4.828	1.238	0.767	0.064	0.000	1.920	0.461	0.566	0.117	2.248	0.130	0.163	0.029	0.224	0.000	0.091	0.103	0.079	0.000	0.714	0.691	0.252	1.069	1.020	0.000	0.000	0.000	0.431	0.260	0.828	1.576	0.579	0.000	1.123	0.615	0.237	207.435	27.735	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000432.spe	456.00	5.05	1	0.017544	-0.011353	0.010260	0.089277	38191	1.37	0.000	0.128	0.067	0.105	0.106	0.051	0.707	0.000	0.362	4.179	1.138	0.905	0.170	0.000	1.977	0.643	0.932	0.657	1.837	0.123	0.065	0.075	0.000	0.215	0.109	0.081	0.000	0.000	0.957	0.689	0.371	0.925	0.934	0.133	0.297	0.000	0.518	0.229	0.812	1.388	0.663	0.212	1.075	0.639	0.369	203.455	24.816	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000433.spe	457.00	5.01	1	0.017544	-0.011353	0.010211	0.089277	39506	1.39	0.000	0.019	0.042	0.159	0.146	0.000	0.397	0.000	0.319	4.735	1.122	0.588	0.109	0.000	2.055	0.142	0.620	0.172	2.232	0.103	0.187	0.111	0.067	0.129	0.245	0.098	0.076	0.066	0.856	0.632	0.354	0.969	1.087	0.000	0.343	0.000	0.337	0.440	0.902	1.095	0.629	0.198	1.486	0.099	0.567	206.781	27.916	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000434.spe	458.00	5.02	1	0.017543	-0.011353	0.010211	0.089277	38817	1.40	0.000	0.033	0.016	0.126	0.155	0.066	0.399	0.000	0.320	4.583	0.934	0.609	0.080	0.000	2.460	0.000	0.754	0.218	2.296	0.109	0.044	0.105	0.095	0.118	0.107	0.090	0.057	0.036	0.586	0.702	0.427	0.889	0.886	0.208	0.480	0.584	0.327	0.408	0.706	1.167	0.967	0.092	1.334	0.649	0.502	203.626	26.700	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000435.spe	459.00	5.01	1	0.017543	-0.011353	0.010151	0.089277	39615	1.40	0.000	0.000	0.035	0.123	0.130	0.076	0.373	0.000	0.177	4.316	0.966	0.431	0.243	0.036	2.249	1.041	0.178	0.452	2.166	0.107	0.116	0.116	0.160	0.054	0.201	0.151	0.127	0.015	0.867	0.650	0.264	1.095	1.021	0.000	0.119	0.000	0.367	0.205	0.719	1.149	1.084	0.018	1.294	0.236	0.636	206.944	26.489	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000436.spe	460.00	4.98	1	0.017541	-0.011353	0.010077	0.089277	40708	1.33	0.000	0.128	0.084	0.108	0.055	0.000	0.354	0.020	0.198	4.793	1.057	0.826	0.219	0.020	2.293	0.097	0.325	0.359	2.514	0.134	0.077	0.157	0.100	0.040	0.054	0.059	0.108	0.000	0.988	0.560	0.205	0.937	0.920	0.000	0.196	0.261	0.463	0.315	0.797	1.494	0.866	0.146	1.378	0.578	0.550	215.340	27.904	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000437.spe	461.00	5.00	1	0.017539	-0.011353	0.010048	0.089277	40315	1.27	0.000	0.062	0.057	0.112	0.113	0.108	0.396	0.000	0.206	4.375	1.141	0.664	0.196	0.000	2.366	0.079	0.221	0.152	2.151	0.057	0.020	0.198	0.000	0.135	0.058	0.044	0.018	0.000	0.807	0.646	0.407	0.856	1.142	0.000	0.325	0.057	0.377	0.291	0.847	1.247	0.354	0.088	1.319	0.468	0.854	213.074	27.799	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000438.spe	462.00	4.98	1	0.017539	-0.011353	0.010060	0.089277	41467	1.30	0.000	0.091	0.119	0.129	0.110	0.071	0.684	0.000	0.263	5.352	1.505	0.606	0.205	0.000	2.448	0.000	0.463	0.623	2.003	0.122	0.061	0.140	0.000	0.234	0.128	0.107	0.074	0.000	0.961	0.602	0.000	0.745	1.127	0.196	0.000	0.000	0.594	0.243	0.789	1.496	0.577	0.000	1.465	0.166	0.635	218.582	28.432	0.385	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000439.spe	463.00	5.00	1	0.017538	-0.011353	0.010092	0.089277	39482	1.28	0.000	0.000	0.033	0.144	0.045	0.051	0.405	0.000	0.248	4.128	1.113	0.635	0.171	0.000	1.750	0.262	0.238	0.683	1.751	0.070	0.111	0.118	0.178	0.036	0.108	0.084	0.055	0.030	0.706	0.708	0.577	0.945	1.262	0.000	0.000	0.000	0.340	0.451	0.671	0.966	0.783	0.380	1.431	0.296	0.461	208.004	27.189	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000440.spe	464.00	4.97	1	0.017536	-0.011353	0.010074	0.089277	39033	1.36	0.000	0.041	0.000	0.124	0.078	0.034	0.311	0.000	0.206	3.903	1.204	0.730	0.000	0.000	2.084	0.000	0.346	0.170	1.843	0.114	0.111	0.113	0.095	0.133	0.132	0.077	0.087	0.030	0.606	0.602	0.227	0.986	0.910	0.000	0.309	0.663	0.361	0.250	0.656	0.981	0.746	0.080	1.084	0.386	0.448	205.688	25.850	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000441.spe	465.00	4.96	1	0.017534	-0.011353	0.010035	0.089277	40344	1.25	0.000	0.064	0.032	0.057	0.142	0.062	0.308	0.000	0.269	4.190	1.131	0.625	0.153	0.000	2.404	0.126	0.667	0.525	1.971	0.081	0.039	0.137	0.051	0.082	0.101	0.105	0.000	0.000	0.892	0.781	0.158	0.981	1.061	0.000	0.412	0.803	0.350	0.477	0.834	1.381	0.656	0.291	1.368	0.666	0.592	213.960	26.701	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000442.spe	466.00	4.97	1	0.017532	-0.011353	0.010019	0.089277	39963	1.46	0.000	0.103	0.000	0.088	0.161	0.068	0.281	0.000	0.228	4.322	0.947	0.683	0.013	0.000	1.965	0.118	0.541	0.231	1.861	0.082	0.092	0.153	0.209	0.062	0.130	0.111	0.039	0.044	0.555	0.741	0.398	0.968	0.996	0.000	0.263	0.464	0.245	0.455	0.899	1.272	0.332	0.000	1.217	0.375	0.382	212.153	27.705	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000443.spe	467.00	4.95	1	0.017532	-0.011353	0.010035	0.089277	40722	1.47	0.000	0.000	0.000	0.089	0.077	0.132	0.530	0.061	0.303	4.851	1.060	0.368	0.120	0.000	2.061	0.440	0.316	0.000	2.005	0.106	0.023	0.165	0.000	0.234	0.015	0.024	0.076	0.000	0.489	0.887	0.366	0.966	1.153	0.000	0.305	0.000	0.410	0.217	0.636	0.970	0.404	0.095	1.245	0.556	0.376	212.191	28.021	0.379	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000444.spe	468.00	4.92	1	0.017532	-0.011353	0.010016	0.089277	41014	1.50	0.000	0.073	0.118	0.096	0.140	0.057	0.266	0.020	0.319	4.578	1.173	0.895	0.225	0.000	1.974	0.023	0.315	0.468	1.977	0.092	0.070	0.095	0.139	0.069	0.018	0.106	0.000	0.039	0.724	0.729	0.336	1.229	1.221	0.000	0.000	0.577	0.581	0.358	0.694	1.368	0.813	0.096	1.481	0.756	0.564	216.721	27.984	0.382	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000445.spe	469.00	4.93	1	0.017529	-0.011353	0.009977	0.089277	41472	1.31	0.000	0.030	0.018	0.096	0.156	0.054	0.384	0.000	0.174	3.814	1.220	0.754	0.057	0.000	1.872	0.000	0.382	0.605	2.341	0.119	0.116	0.103	0.016	0.128	0.088	0.065	0.090	0.048	0.609	0.552	0.403	0.996	1.021	0.000	0.391	0.387	0.408	0.391	0.835	1.295	0.851	0.000	1.497	0.366	0.447	222.340	28.998	0.386	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000446.spe	470.00	4.94	1	0.017529	-0.011353	0.009964	0.089277	43147	1.39	0.000	0.000	0.093	0.131	0.129	0.061	0.302	0.000	0.285	3.746	1.193	0.653	0.142	0.000	2.165	0.247	0.589	0.459	2.000	0.090	0.090	0.158	0.014	0.140	0.163	0.017	0.072	0.066	0.544	0.674	0.146	0.902	0.920	0.000	0.505	0.636	0.314	0.314	0.887	1.322	0.626	0.038	1.685	0.423	0.406	230.227	30.363	0.393	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000447.spe	471.00	4.97	1	0.017529	-0.011353	0.009981	0.089277	41246	1.39	0.000	0.091	0.060	0.119	0.143	0.056	0.428	0.000	0.201	3.644	0.934	0.616	0.000	0.000	2.141	0.619	0.413	0.570	2.203	0.120	0.084	0.127	0.052	0.078	0.121	0.120	0.090	0.016	0.504	0.713	0.573	0.967	0.908	0.000	0.000	0.000	0.439	0.377	0.818	1.045	0.358	0.098	1.396	0.138	0.905	220.928	27.720	0.383	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000448.spe	472.00	4.95	1	0.017533	-0.011353	0.009981	0.089277	41454	1.32	0.000	0.072	0.036	0.123	0.149	0.063	0.483	0.000	0.363	3.833	1.049	0.633	0.251	0.000	1.977	0.327	0.086	0.271	2.389	0.100	0.102	0.068	0.000	0.165	0.077	0.113	0.000	0.000	0.794	0.763	0.581	1.127	1.483	0.223	0.000	0.000	0.467	0.496	0.899	1.354	0.631	0.111	1.802	0.379	0.660	216.476	28.703	0.385	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000449.spe	473.00	4.92	1	0.017532	-0.011353	0.009960	0.089277	41380	1.36	0.000	0.089	0.042	0.169	0.102	0.112	0.436	0.000	0.291	3.566	0.825	0.919	0.000	0.000	2.203	0.000	0.280	0.554	2.056	0.102	0.000	0.143	0.000	0.154	0.099	0.072	0.044	0.024	0.737	0.712	0.705	1.064	0.892	0.000	0.025	0.823	0.342	0.330	0.516	1.146	0.729	0.000	1.398	0.203	0.497	219.765	28.492	0.382	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000450.spe	474.00	4.90	1	0.017532	-0.011353	0.010006	0.089277	41684	1.38	0.000	0.150	0.049	0.152	0.198	0.091	0.365	0.000	0.226	3.666	1.121	0.825	0.000	0.000	2.415	0.047	0.405	0.369	1.428	0.096	0.120	0.123	0.036	0.088	0.198	0.087	0.038	0.037	0.785	0.404	0.452	0.817	1.168	0.000	1.061	0.000	0.442	0.185	0.658	1.090	0.519	0.162	1.760	0.206	0.587	220.087	28.432	0.383	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000451.spe	475.00	4.96	1	0.017531	-0.011353	0.010050	0.089277	39857	1.35	0.000	0.074	0.136	0.171	0.136	0.000	0.558	0.000	0.219	3.842	0.921	0.729	0.166	0.000	2.037	0.637	0.320	0.395	2.755	0.204	0.121	0.053	0.000	0.150	0.164	0.060	0.056	0.058	0.382	0.470	0.461	0.684	0.995	0.000	0.000	0.000	0.230	0.327	0.693	1.167	0.632	0.247	1.146	0.047	0.497	208.264	28.083	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000452.spe	476.00	4.92	1	0.017530	-0.011353	0.010032	0.089277	40343	1.37	0.000	0.033	0.000	0.151	0.051	0.066	0.354	0.000	0.224	3.611	0.868	0.713	0.000	0.000	1.817	0.318	0.050	0.539	2.092	0.097	0.062	0.139	0.059	0.102	0.175	0.139	0.046	0.050	0.493	0.857	0.605	1.065	0.932	0.000	0.000	0.000	0.401	0.500	0.724	1.119	0.788	0.206	1.455	0.327	0.814	214.212	28.566	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000453.spe	477.00	4.95	1	0.017531	-0.011353	0.009976	0.089277	40738	1.38	0.000	0.216	0.052	0.175	0.172	0.109	0.546	0.000	0.382	3.548	1.067	0.665	0.146	0.000	2.012	0.000	0.114	0.299	1.609	0.082	0.128	0.056	0.000	0.214	0.151	0.097	0.000	0.051	0.579	0.721	0.527	0.944	1.265	0.000	0.252	1.084	0.577	0.398	0.558	1.282	0.683	0.189	1.427	0.214	0.526	216.128	27.518	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000454.spe	478.00	4.92	1	0.017533	-0.011353	0.009880	0.089277	41493	1.34	0.000	0.185	0.110	0.186	0.195	0.101	0.477	0.000	0.209	3.522	1.202	0.729	0.238	0.029	2.008	0.432	0.472	0.954	1.588	0.121	0.101	0.089	0.021	0.157	0.125	0.073	0.095	0.054	0.750	0.520	0.417	0.954	1.109	0.160	0.124	0.000	0.346	0.291	0.895	1.358	0.929	0.412	1.457	0.545	0.545	223.715	28.494	0.384	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000455.spe	479.00	4.94	1	0.017532	-0.011353	0.009867	0.089277	41567	1.50	0.000	0.103	0.071	0.097	0.064	0.000	0.386	0.000	0.314	3.805	1.255	0.789	0.073	0.038	2.229	0.968	0.478	0.667	1.822	0.131	0.084	0.066	0.128	0.038	0.125	0.073	0.000	0.034	0.574	0.821	0.269	1.186	0.960	0.097	0.211	0.000	0.313	0.538	0.614	1.067	0.524	0.311	1.572	0.538	0.488	223.784	27.724	0.387	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000456.spe	480.00	4.94	1	0.017537	-0.011353	0.009795	0.089277	41364	1.28	0.000	0.035	0.075	0.184	0.186	0.031	0.594	0.000	0.294	3.846	0.955	0.879	0.086	0.000	2.406	0.000	0.242	0.573	2.144	0.132	0.139	0.027	0.000	0.300	0.141	0.139	0.026	0.091	0.796	0.561	0.422	0.854	0.929	0.000	0.190	0.370	0.471	0.366	0.654	1.138	0.296	0.158	1.438	0.379	0.481	219.029	27.352	0.386	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000457.spe	481.00	4.90	1	0.017536	-0.011353	0.009809	0.089277	41939	1.32	0.000	0.052	0.117	0.072	0.084	0.093	0.369	0.000	0.291	3.719	1.144	0.829	0.235	0.000	1.928	0.000	0.119	0.510	2.116	0.120	0.097	0.118	0.000	0.145	0.148	0.086	0.056	0.018	0.661	0.737	0.456	1.016	1.081	0.074	0.393	0.501	0.245	0.429	1.008	0.950	0.857	0.060	1.494	0.278	0.705	221.301	27.470	0.389	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000458.spe	482.00	4.90	1	0.017537	-0.011353	0.009809	0.089277	42675	1.42	0.000	0.034	0.000	0.139	0.030	0.143	0.434	0.000	0.199	4.022	1.105	0.715	0.077	0.000	2.291	0.722	0.000	0.000	1.698	0.094	0.097	0.089	0.000	0.158	0.193	0.092	0.110	0.000	0.766	0.648	0.436	0.926	0.800	0.424	0.000	0.000	0.300	0.162	0.491	1.194	0.774	0.079	1.529	0.111	0.592	227.416	28.172	0.391	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000459.spe	483.00	4.90	1	0.017537	-0.011353	0.009763	0.089277	41869	1.43	0.000	0.000	0.000	0.136	0.114	0.000	0.282	0.000	0.273	3.480	1.182	0.913	0.160	0.000	2.147	0.000	0.000	0.211	1.625	0.086	0.097	0.032	0.138	0.046	0.152	0.082	0.021	0.000	0.748	0.644	0.154	0.839	0.893	0.000	0.711	0.440	0.350	0.170	0.657	1.543	0.596	0.172	1.323	0.237	0.686	222.300	28.744	0.387	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000460.spe	484.00	4.87	1	0.017541	-0.011353	0.009727	0.089277	42240	1.22	0.000	0.036	0.000	0.070	0.020	0.068	0.187	0.022	0.236	3.663	1.049	0.929	0.055	0.000	2.419	0.462	0.080	0.718	2.009	0.056	0.030	0.100	0.101	0.041	0.036	0.074	0.027	0.000	0.796	0.645	0.548	1.095	1.146	0.000	0.322	0.000	0.419	0.328	0.709	1.371	0.690	0.000	1.623	0.097	0.651	223.612	28.422	0.389	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000461.spe	485.00	4.89	1	0.017542	-0.011353	0.009752	0.089277	42354	1.32	0.000	0.075	0.050	0.092	0.141	0.000	0.395	0.000	0.291	3.394	1.266	0.659	0.204	0.000	2.290	0.162	0.278	0.261	1.987	0.134	0.117	0.080	0.000	0.188	0.059	0.084	0.044	0.018	0.968	0.869	0.367	1.183	1.333	0.171	0.000	0.000	0.341	0.262	1.050	1.258	0.735	0.329	1.536	0.865	0.521	227.040	28.376	0.389	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000462.spe	486.00	4.88	1	0.017541	-0.011353	0.009787	0.089277	43391	1.35	0.000	0.086	0.000	0.157	0.199	0.030	0.196	0.038	0.252	3.458	1.042	0.732	0.270	0.018	2.366	0.986	0.558	0.295	1.938	0.098	0.112	0.158	0.134	0.069	0.091	0.129	0.076	0.000	0.813	0.702	0.295	0.992	0.801	0.000	0.013	0.000	0.450	0.475	0.724	1.258	0.442	0.429	1.400	0.425	0.607	228.759	29.087	0.396	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000463.spe	487.00	4.87	1	0.017537	-0.011353	0.009787	0.089277	43926	1.18	0.000	0.000	0.055	0.032	0.084	0.049	0.346	0.000	0.260	3.490	1.156	1.097	0.068	0.000	2.285	0.312	0.264	0.644	1.877	0.057	0.081	0.091	0.029	0.102	0.106	0.042	0.031	0.025	0.920	0.620	0.282	1.165	1.094	0.000	0.409	0.000	0.420	0.332	0.951	2.009	0.401	0.000	1.448	0.092	0.567	236.234	30.841	0.398	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000464.spe	488.00	4.88	1	0.017538	-0.011353	0.009787	0.089277	43627	1.23	0.000	0.101	0.114	0.064	0.152	0.056	0.343	0.000	0.370	3.784	1.130	0.844	0.169	0.000	2.826	0.089	0.191	0.704	1.327	0.117	0.089	0.086	0.063	0.124	0.148	0.059	0.021	0.013	0.843	0.819	0.373	1.238	1.332	0.000	0.480	0.000	0.332	0.409	0.927	1.566	0.667	0.185	1.941	0.278	0.977	236.265	29.335	0.397	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000465.spe	489.00	4.90	1	0.017537	-0.011353	0.009768	0.089277	42554	1.31	0.000	0.000	0.025	0.139	0.172	0.115	0.286	0.000	0.321	4.093	1.196	0.738	0.000	0.000	2.377	0.466	0.000	0.000	1.963	0.110	0.050	0.157	0.116	0.121	0.086	0.106	0.112	0.020	0.727	0.473	0.337	0.857	0.994	0.000	0.366	0.000	0.342	0.437	0.728	1.488	0.643	0.000	1.308	0.071	0.875	226.377	29.396	0.391	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000466.spe	490.00	4.88	1	0.017534	-0.011353	0.009815	0.089277	43043	1.25	0.000	0.016	0.026	0.129	0.128	0.017	0.499	0.031	0.337	4.884	1.300	0.860	0.066	0.000	2.527	0.202	0.321	0.534	1.549	0.109	0.098	0.052	0.000	0.117	0.104	0.084	0.092	0.000	0.872	0.642	0.275	1.163	1.222	0.000	0.146	0.919	0.437	0.648	0.981	1.662	0.842	0.426	1.823	0.197	0.421	233.646	29.827	0.392	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000467.spe	491.00	4.89	1	0.017535	-0.011353	0.009844	0.089277	42782	1.27	0.000	0.030	0.102	0.143	0.137	0.049	0.405	0.000	0.308	5.289	1.206	0.673	0.000	0.000	1.914	0.879	0.562	0.942	1.685	0.088	0.093	0.140	0.000	0.209	0.154	0.102	0.065	0.087	0.815	0.667	0.262	0.750	0.758	0.000	0.258	0.000	0.279	0.262	0.728	1.543	0.800	0.163	1.511	0.641	0.476	229.404	27.759	0.393	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000468.spe	492.00	4.89	1	0.017534	-0.011353	0.009827	0.089277	42969	1.34	0.000	0.035	0.126	0.214	0.182	0.085	0.078	0.000	0.313	5.417	1.225	0.736	0.108	0.021	2.121	0.232	0.040	0.167	1.514	0.152	0.104	0.188	0.276	0.000	0.205	0.105	0.112	0.041	0.833	0.663	0.563	0.945	0.917	0.000	0.000	0.000	0.515	0.352	0.734	0.921	0.905	0.133	1.575	0.309	0.785	231.428	28.985	0.394	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000469.spe	493.00	4.88	1	0.017533	-0.011353	0.009870	0.089277	43407	1.32	0.000	0.028	0.023	0.103	0.110	0.047	0.346	0.000	0.277	4.421	1.296	0.864	0.046	0.000	2.220	0.000	0.026	0.692	1.852	0.170	0.089	0.168	0.018	0.128	0.131	0.140	0.093	0.059	0.838	0.462	0.109	0.752	0.871	0.000	0.426	0.423	0.531	0.338	0.533	1.543	0.567	0.235	1.198	0.210	0.481	236.741	30.937	0.397	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000470.spe	494.00	4.85	1	0.017533	-0.011353	0.009923	0.089277	43602	1.32	0.000	0.000	0.024	0.130	0.116	0.000	0.526	0.000	0.272	3.486	1.038	0.829	0.114	0.000	2.397	0.810	0.000	0.431	1.867	0.103	0.127	0.024	0.000	0.190	0.091	0.132	0.071	0.000	0.655	0.917	0.410	1.185	1.284	0.079	0.404	0.000	0.444	0.487	0.746	1.419	0.923	0.355	1.610	0.644	0.766	235.746	30.478	0.397	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000471.spe	495.00	4.84	1	0.017531	-0.011353	0.009967	0.089277	44104	1.30	0.000	0.000	0.000	0.163	0.156	0.095	0.426	0.000	0.193	4.153	1.213	0.733	0.190	0.000	2.392	0.271	0.563	0.478	1.638	0.170	0.080	0.112	0.038	0.152	0.173	0.108	0.107	0.107	0.533	0.591	0.246	0.933	0.986	0.000	0.772	0.015	0.394	0.335	0.721	1.561	0.923	0.288	1.552	0.253	0.571	236.643	31.385	0.400	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000472.spe	496.00	4.86	1	0.017533	-0.011353	0.009999	0.089277	43523	1.36	0.000	0.056	0.089	0.141	0.163	0.014	0.483	0.000	0.329	4.001	1.298	0.999	0.129	0.123	2.440	0.850	0.112	0.244	2.069	0.158	0.135	0.054	0.000	0.172	0.196	0.046	0.085	0.051	0.864	0.750	0.228	1.280	0.924	0.000	1.271	0.000	0.488	0.339	0.679	1.922	1.148	0.320	1.521	0.769	0.565	232.549	31.191	0.396	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000473.spe	497.00	4.85	1	0.017535	-0.011353	0.010056	0.089277	44228	1.28	0.000	0.096	0.058	0.125	0.144	0.176	0.151	0.020	0.351	3.652	1.312	1.020	0.192	0.000	2.788	0.345	0.499	0.000	2.296	0.122	0.097	0.092	0.172	0.000	0.167	0.113	0.019	0.075	0.688	0.650	0.027	0.959	1.048	0.000	0.069	0.000	0.417	0.297	0.725	1.494	0.653	0.311	1.401	0.341	0.675	236.957	31.338	0.400	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000474.spe	498.00	4.88	1	0.017534	-0.011353	0.010069	0.089277	43269	1.44	0.000	0.000	0.043	0.110	0.138	0.043	0.472	0.000	0.261	4.822	1.272	0.940	0.156	0.066	2.637	0.000	0.000	0.209	2.323	0.122	0.095	0.065	0.052	0.244	0.093	0.150	0.086	0.049	0.946	0.541	0.076	0.862	0.874	0.047	0.217	0.508	0.350	0.176	0.501	1.665	0.915	0.000	1.234	0.258	0.708	231.498	29.663	0.394	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000475.spe	499.00	4.83	1	0.017538	-0.011353	0.010101	0.089277	44383	1.29	0.000	0.054	0.078	0.140	0.189	0.050	0.254	0.000	0.403	5.764	1.329	0.660	0.037	0.032	2.580	0.000	0.237	0.176	2.572	0.072	0.068	0.123	0.000	0.107	0.126	0.095	0.000	0.000	0.940	0.712	0.246	1.017	1.359	0.000	0.177	0.472	0.351	0.515	0.721	1.616	0.637	0.148	1.587	0.119	0.570	240.026	30.851	0.400	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000476.spe	500.00	4.80	1	0.017539	-0.011353	0.010139	0.089277	44340	1.27	0.000	0.061	0.099	0.152	0.129	0.051	0.308	0.026	0.418	6.037	1.250	0.883	0.000	0.000	3.442	0.255	0.463	0.427	1.840	0.083	0.117	0.057	0.108	0.065	0.103	0.096	0.044	0.028	0.813	0.826	0.355	1.322	1.114	0.000	0.532	0.819	0.360	0.429	0.874	1.649	1.182	0.000	1.532	0.499	0.465	243.210	30.878	0.403	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000477.spe	501.00	4.80	1	0.017538	-0.011353	0.010129	0.089277	43811	1.33	0.000	0.000	0.034	0.100	0.221	0.093	0.420	0.031	0.368	4.675	1.164	0.930	0.000	0.000	3.098	0.695	0.615	0.401	2.262	0.087	0.096	0.130	0.000	0.133	0.094	0.097	0.080	0.036	0.715	0.569	0.322	1.050	0.986	0.000	0.366	0.000	0.222	0.362	0.857	1.280	0.624	0.000	1.360	0.263	0.634	236.145	30.120	0.400	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000478.spe	502.00	4.76	1	0.017538	-0.011353	0.010092	0.089277	45753	1.33	0.000	0.138	0.152	0.190	0.145	0.000	0.221	0.000	0.359	6.031	1.019	1.090	0.313	0.000	2.927	0.314	0.087	0.768	2.515	0.092	0.073	0.153	0.079	0.088	0.156	0.069	0.000	0.014	0.877	0.694	0.623	1.150	1.413	0.000	0.403	0.000	0.387	0.344	0.962	1.265	0.349	0.025	1.640	0.000	0.532	246.521	31.333	0.409	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000479.spe	503.00	4.74	1	0.017536	-0.011353	0.010119	0.089277	44884	1.29	0.000	0.065	0.113	0.151	0.171	0.100	0.231	0.021	0.449	5.736	1.144	0.765	0.000	0.000	3.196	0.000	0.106	0.679	2.518	0.110	0.116	0.147	0.137	0.066	0.136	0.064	0.090	0.030	0.649	0.899	0.552	1.116	1.183	0.000	0.164	0.962	0.662	0.364	0.773	1.284	0.581	0.028	1.582	0.416	0.967	243.059	32.025	0.403	
