C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000442.spe	1008.00	4.78	1	0.017532	-0.011353	0.010383	0.089277	37464	2.79	0.025	0.076	0.154	0.123	0.113	0.000	0.370	0.035	0.794	23.734	1.275	0.886	0.261	0.074	2.647	0.321	1.285	0.295	3.055	0.044	0.026	0.000	0.000	0.013	0.000	0.000	0.000	0.000	1.314	0.720	0.000	0.956	1.190	0.000	0.562	0.000	0.426	0.466	1.154	1.672	1.195	0.302	1.383	0.726	0.336	175.552	26.371	0.350	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000443.spe	1009.00	4.76	1	0.017531	-0.011353	0.010402	0.089277	37054	3.04	0.017	0.107	0.025	0.069	0.015	0.000	0.146	0.000	0.627	22.023	1.043	0.744	0.337	0.069	2.251	0.000	1.031	0.612	2.620	0.000	0.019	0.050	0.116	0.000	0.000	0.000	0.000	0.000	0.926	0.782	0.280	0.914	1.102	0.000	0.833	0.588	0.430	0.353	1.334	1.357	0.416	0.222	1.551	0.195	0.350	167.688	24.964	0.348	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000444.spe	1010.00	4.75	1	0.017527	-0.011353	0.010360	0.089277	36351	2.70	0.000	0.000	0.000	0.019	0.000	0.000	0.549	0.042	0.464	19.600	1.163	0.752	0.426	0.000	2.091	0.351	0.787	0.512	2.604	0.020	0.000	0.039	0.000	0.056	0.000	0.000	0.000	0.000	1.195	0.645	0.000	0.843	1.144	0.000	0.000	0.000	0.318	0.404	1.374	1.557	0.438	0.048	1.100	0.384	0.553	169.375	24.279	0.344	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000445.spe	1011.00	4.76	1	0.017525	-0.011353	0.010408	0.089277	35360	2.63	0.000	0.080	0.069	0.055	0.073	0.064	0.340	0.058	0.376	19.042	1.097	0.565	0.161	0.091	2.117	0.335	0.790	0.000	2.536	0.032	0.000	0.105	0.000	0.056	0.000	0.042	0.000	0.000	0.845	0.746	0.000	1.041	0.848	0.000	0.071	0.024	0.337	0.352	1.191	1.518	0.830	0.262	1.221	0.548	0.444	162.829	25.297	0.339	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000446.spe	1012.00	4.74	1	0.017527	-0.011353	0.010439	0.089277	36316	2.90	0.000	0.098	0.068	0.083	0.000	0.077	0.480	0.047	0.782	24.794	0.823	0.721	0.354	0.054	2.358	0.777	1.080	0.155	3.243	0.000	0.000	0.072	0.000	0.057	0.000	0.040	0.000	0.000	0.823	0.854	0.250	0.882	0.925	0.429	0.000	0.000	0.206	0.541	1.475	1.366	0.619	0.300	0.928	0.306	0.855	159.590	24.853	0.341	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000447.spe	1013.00	4.76	1	0.017531	-0.011353	0.010531	0.089277	34878	2.48	0.014	0.023	0.000	0.000	0.015	0.000	0.297	0.000	0.463	22.989	1.176	0.568	0.481	0.246	2.385	0.259	1.247	0.464	3.477	0.000	0.012	0.072	0.044	0.000	0.000	0.000	0.000	0.000	1.189	0.902	0.000	0.639	1.108	0.000	0.597	0.050	0.352	0.262	1.825	1.401	0.517	0.202	0.917	0.528	0.681	153.574	23.751	0.334	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000448.spe	1014.00	4.76	1	0.017531	-0.011353	0.010590	0.089277	34809	2.47	0.049	0.102	0.043	0.000	0.000	0.000	0.336	0.055	0.546	24.078	0.906	0.688	0.302	0.000	1.820	0.430	1.549	0.376	3.353	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.933	1.051	0.000	0.877	1.093	0.033	0.000	0.000	0.247	0.462	1.608	1.549	0.622	0.135	1.046	0.251	0.382	154.552	24.384	0.333	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000449.spe	1015.00	4.75	1	0.017529	-0.011353	0.010576	0.089277	34999	2.83	0.056	0.084	0.040	0.037	0.016	0.000	0.375	0.000	0.446	26.562	0.940	0.666	0.246	0.000	2.112	0.160	1.464	0.189	3.563	0.000	0.036	0.000	0.000	0.063	0.000	0.000	0.000	0.000	0.882	0.941	0.263	0.960	1.021	0.000	0.496	0.000	0.323	0.437	1.683	1.437	0.914	0.379	1.254	0.865	0.547	152.874	23.877	0.334	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000450.spe	1016.00	4.75	1	0.017530	-0.011353	0.010576	0.089277	34749	2.96	0.000	0.104	0.000	0.000	0.054	0.000	0.413	0.102	0.496	28.302	0.929	0.708	0.359	0.000	1.629	0.112	1.621	0.741	3.102	0.000	0.000	0.029	0.028	0.000	0.000	0.000	0.000	0.000	1.171	0.690	0.165	0.758	1.173	0.000	0.000	0.407	0.293	0.532	1.890	1.393	0.593	0.420	1.281	0.839	0.235	154.495	24.300	0.333	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000451.spe	1017.00	4.74	1	0.017529	-0.011353	0.010576	0.089277	35813	3.09	0.014	0.109	0.056	0.019	0.067	0.000	0.357	0.125	0.400	29.418	0.996	0.645	0.427	0.111	1.662	0.155	1.266	0.293	3.519	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.125	0.971	0.236	0.910	1.124	0.000	0.217	0.038	0.335	0.626	1.781	1.639	0.885	0.394	1.445	0.625	0.438	156.001	25.089	0.337	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000452.spe	1018.00	4.75	1	0.017530	-0.011353	0.010576	0.089277	35313	3.33	0.053	0.135	0.061	0.050	0.074	0.000	0.306	0.091	0.585	31.904	1.026	0.522	0.583	0.000	1.908	0.000	1.256	0.297	3.121	0.000	0.026	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.176	0.804	0.000	0.672	0.882	0.000	0.615	0.501	0.447	0.502	1.849	1.534	0.718	0.155	1.354	0.663	0.534	153.170	23.832	0.333	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000453.spe	1019.00	4.73	1	0.017528	-0.011353	0.010548	0.089277	36622	3.85	0.022	0.140	0.022	0.000	0.000	0.000	0.165	0.153	0.687	38.344	0.837	0.715	0.487	0.160	2.164	0.275	1.687	0.579	2.505	0.000	0.000	0.038	0.148	0.000	0.000	0.000	0.000	0.000	1.338	0.766	0.126	0.787	1.041	0.000	0.416	0.015	0.092	0.323	2.220	1.078	0.869	0.000	1.188	0.516	0.677	157.434	24.843	0.336	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000454.spe	1020.00	4.75	1	0.017527	-0.011353	0.010570	0.089277	35204	3.75	0.000	0.000	0.036	0.012	0.000	0.000	0.432	0.063	0.571	33.014	0.951	0.737	0.496	0.236	1.804	0.407	1.497	0.040	2.775	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.091	1.021	0.270	0.930	1.212	0.000	0.268	0.000	0.250	0.557	1.784	1.446	0.775	0.426	1.242	0.858	0.523	152.980	24.785	0.335	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000455.spe	1021.00	4.76	1	0.017524	-0.011353	0.010527	0.089277	34521	3.46	0.000	0.000	0.000	0.041	0.000	0.036	0.305	0.125	0.480	30.023	0.996	0.648	0.548	0.019	1.595	0.525	1.120	0.120	2.956	0.000	0.000	0.000	0.053	0.000	0.000	0.022	0.000	0.000	0.945	1.031	0.381	0.880	1.294	0.065	0.400	0.000	0.296	0.477	1.969	1.144	0.972	0.312	1.280	0.818	0.457	152.363	23.578	0.333	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000456.spe	1022.00	4.71	1	0.017525	-0.011353	0.010498	0.089277	36258	3.76	0.027	0.102	0.054	0.028	0.000	0.024	0.421	0.029	0.757	34.095	0.941	0.716	0.568	0.151	1.698	0.000	1.401	0.404	2.924	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.097	1.014	0.078	0.958	1.032	0.000	0.750	0.000	0.287	0.586	2.177	1.639	0.882	0.202	1.236	0.628	0.577	159.792	24.476	0.338	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000457.spe	1023.00	4.69	1	0.017527	-0.011353	0.010457	0.089277	36325	3.65	0.051	0.107	0.066	0.000	0.000	0.069	0.213	0.062	0.517	31.678	0.891	0.530	0.468	0.240	2.075	0.686	1.328	0.328	3.158	0.000	0.000	0.027	0.000	0.000	0.000	0.000	0.000	0.000	0.850	1.224	0.478	0.814	1.085	0.141	0.067	0.000	0.291	0.426	1.566	1.217	0.760	0.248	0.965	0.687	0.758	159.775	25.964	0.339	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000458.spe	1024.00	4.68	1	0.017526	-0.011353	0.010457	0.089277	36611	3.78	0.000	0.000	0.063	0.053	0.000	0.000	0.024	0.128	0.516	32.045	1.103	0.693	0.216	0.233	1.547	0.000	1.405	0.122	2.757	0.000	0.000	0.098	0.185	0.000	0.000	0.018	0.000	0.000	0.970	1.210	0.025	1.007	0.982	0.000	0.074	0.347	0.525	0.601	1.875	1.425	0.489	0.197	1.300	0.514	0.775	161.333	25.905	0.341	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000459.spe	1025.00	4.70	1	0.017524	-0.011353	0.010498	0.089277	36537	3.62	0.000	0.113	0.000	0.021	0.024	0.000	0.328	0.079	0.556	32.929	0.868	0.591	0.265	0.021	1.956	0.000	1.381	0.294	3.586	0.000	0.000	0.070	0.000	0.000	0.000	0.000	0.000	0.000	1.045	1.189	0.283	1.046	1.039	0.127	0.000	0.134	0.648	0.403	1.928	1.635	1.010	0.417	1.233	1.205	0.194	161.408	25.305	0.341	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000460.spe	1026.00	4.71	1	0.017525	-0.011353	0.010532	0.089277	35812	3.87	0.073	0.154	0.060	0.035	0.063	0.000	0.568	0.000	0.759	33.114	0.864	0.787	0.494	0.029	1.539	0.285	1.422	0.391	3.039	0.000	0.017	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.900	1.083	0.104	0.887	1.049	0.048	0.034	0.000	0.295	0.611	1.975	1.417	1.017	0.243	1.230	0.681	0.862	157.171	24.590	0.338	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000461.spe	1027.00	4.71	1	0.017529	-0.011353	0.010602	0.089277	34582	3.13	0.050	0.096	0.063	0.079	0.031	0.000	0.363	0.038	0.395	25.708	1.066	0.457	0.530	0.181	1.358	0.449	1.107	0.272	2.895	0.000	0.012	0.057	0.000	0.000	0.000	0.000	0.000	0.000	0.896	0.997	0.000	0.815	1.210	0.000	0.000	0.000	0.278	0.528	1.582	1.424	0.369	0.233	1.369	0.518	0.619	156.585	23.808	0.335	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000462.spe	1028.00	4.67	1	0.017527	-0.011353	0.010624	0.089277	36788	3.66	0.000	0.000	0.000	0.000	0.000	0.000	0.251	0.117	0.572	32.559	1.029	0.869	0.426	0.170	1.739	0.000	1.629	0.518	3.204	0.000	0.000	0.000	0.000	0.000	0.000	0.022	0.000	0.000	1.231	0.712	0.000	0.963	1.240	0.117	0.000	0.439	0.232	0.648	2.081	1.823	1.052	0.370	1.213	0.362	0.919	163.965	26.404	0.343	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000463.spe	1029.00	4.70	1	0.017530	-0.011353	0.010609	0.089277	35910	4.51	0.000	0.027	0.000	0.000	0.000	0.000	0.675	0.069	0.882	33.515	1.102	0.756	0.558	0.015	1.649	0.138	1.619	0.406	3.295	0.000	0.000	0.000	0.000	0.047	0.000	0.000	0.000	0.000	1.515	0.729	0.000	0.728	1.121	0.000	0.016	0.000	0.235	0.435	2.016	1.759	0.924	0.418	1.006	0.628	0.726	160.041	24.976	0.339	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000464.spe	1030.00	4.72	1	0.017532	-0.011353	0.010654	0.089277	35223	4.23	0.099	0.088	0.039	0.044	0.000	0.000	0.145	0.192	0.585	30.416	1.120	0.635	0.535	0.000	1.260	0.231	1.475	0.167	3.002	0.000	0.000	0.000	0.180	0.000	0.000	0.000	0.000	0.000	1.247	1.033	0.000	0.752	1.112	0.000	0.171	0.000	0.429	0.397	1.539	1.439	0.562	0.450	1.238	0.510	0.531	158.651	24.291	0.337	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000465.spe	1031.00	4.73	1	0.017535	-0.011353	0.010609	0.089277	35867	3.87	0.048	0.131	0.000	0.000	0.000	0.000	0.302	0.153	0.599	34.075	1.108	0.716	0.638	0.000	1.504	0.000	1.569	0.643	3.031	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.543	0.932	0.000	0.699	1.179	0.000	0.043	0.000	0.305	0.592	1.783	1.663	0.490	0.060	1.072	0.467	0.225	157.554	24.225	0.340	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000466.spe	1032.00	4.74	1	0.017539	-0.011353	0.010574	0.089277	36332	3.04	0.000	0.103	0.027	0.023	0.013	0.000	0.331	0.200	0.474	30.493	1.261	0.824	0.731	0.000	1.861	0.416	0.866	0.598	3.130	0.000	0.000	0.060	0.000	0.000	0.000	0.000	0.000	0.000	1.692	0.675	0.000	0.780	1.174	0.000	0.000	0.000	0.509	0.339	1.483	1.716	0.656	0.485	1.228	0.444	0.751	162.850	24.905	0.342	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000467.spe	1033.00	4.73	1	0.017541	-0.011353	0.010594	0.089277	36577	3.21	0.083	0.145	0.052	0.000	0.044	0.000	0.334	0.110	0.442	25.994	1.180	0.905	0.702	0.197	2.018	0.000	0.923	0.323	3.213	0.000	0.000	0.023	0.035	0.000	0.000	0.027	0.000	0.000	1.695	0.844	0.000	0.972	1.221	0.288	0.159	0.557	0.448	0.520	1.724	2.011	0.897	0.733	1.294	0.624	0.976	166.281	24.813	0.345	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000468.spe	1034.00	4.74	1	0.017539	-0.011353	0.010638	0.089277	36472	3.46	0.000	0.094	0.056	0.025	0.085	0.050	0.301	0.143	0.504	28.733	1.499	0.731	0.716	0.000	1.844	0.000	0.644	0.325	2.872	0.000	0.000	0.042	0.086	0.000	0.000	0.000	0.000	0.000	2.109	0.769	0.000	1.028	1.335	0.018	0.168	0.053	0.496	0.624	1.568	1.868	0.668	0.584	1.534	0.793	1.018	162.897	25.024	0.344	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000469.spe	1035.00	4.74	1	0.017534	-0.011353	0.010716	0.089277	35742	2.54	0.000	0.074	0.000	0.023	0.062	0.000	0.371	0.118	0.453	22.082	1.085	0.569	0.602	0.068	2.239	0.032	1.023	0.274	2.985	0.050	0.052	0.056	0.049	0.000	0.000	0.000	0.000	0.000	1.037	0.825	0.067	0.777	1.005	0.000	0.267	0.057	0.116	0.522	1.656	1.503	0.776	0.541	1.028	0.417	0.630	165.458	24.620	0.342	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000470.spe	1036.00	4.75	1	0.017536	-0.011353	0.010697	0.089277	36438	3.23	0.039	0.121	0.043	0.098	0.000	0.000	0.213	0.230	0.383	26.422	1.257	0.837	0.493	0.045	1.879	0.561	1.100	0.217	2.845	0.000	0.000	0.018	0.170	0.000	0.000	0.023	0.000	0.000	1.225	0.951	0.093	0.771	1.326	0.000	0.000	0.000	0.396	0.453	1.766	1.620	0.778	0.000	0.995	0.334	0.703	165.869	25.016	0.342	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000471.spe	1037.00	4.75	1	0.017539	-0.011353	0.010673	0.089277	36224	2.93	0.059	0.000	0.000	0.032	0.041	0.000	0.389	0.092	0.520	27.582	0.822	0.890	0.443	0.015	1.912	0.000	1.000	0.145	2.820	0.000	0.015	0.000	0.000	0.000	0.000	0.035	0.000	0.000	1.419	0.916	0.240	0.889	1.126	0.045	0.372	0.274	0.187	0.542	1.951	1.364	0.897	0.185	1.405	0.518	0.653	162.975	25.064	0.341	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000472.spe	1038.00	4.76	1	0.017540	-0.011353	0.010688	0.089277	35191	2.99	0.082	0.048	0.000	0.066	0.000	0.000	0.298	0.127	0.434	20.453	0.951	0.781	0.460	0.161	1.383	0.182	1.236	0.153	3.169	0.017	0.000	0.033	0.062	0.000	0.000	0.000	0.000	0.000	1.568	0.802	0.130	0.866	1.099	0.000	0.048	0.000	0.333	0.346	1.317	1.767	0.871	0.214	1.357	0.757	0.539	156.513	24.058	0.338	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000473.spe	1039.00	4.76	1	0.017541	-0.011353	0.010719	0.089277	35501	2.92	0.000	0.059	0.030	0.085	0.037	0.000	0.178	0.123	0.416	22.156	1.272	0.664	0.414	0.000	2.038	0.000	1.214	0.000	3.554	0.000	0.000	0.024	0.168	0.000	0.000	0.015	0.000	0.000	1.370	0.647	0.000	0.654	0.999	0.079	0.000	0.233	0.312	0.419	1.434	1.843	0.880	0.000	1.324	0.160	0.749	155.470	24.910	0.336	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000474.spe	1040.00	4.77	1	0.017542	-0.011353	0.010702	0.089277	34259	3.05	0.000	0.000	0.053	0.000	0.000	0.000	0.153	0.084	0.570	20.664	0.922	0.925	0.523	0.025	1.626	0.135	1.200	0.271	2.851	0.000	0.016	0.034	0.127	0.000	0.000	0.033	0.000	0.000	1.334	0.687	0.230	0.723	1.001	0.090	0.231	0.083	0.381	0.477	1.225	1.519	0.886	0.199	1.246	0.423	0.480	151.315	23.513	0.331	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000475.spe	1041.00	4.76	1	0.017541	-0.011353	0.010661	0.089277	34945	3.17	0.000	0.029	0.032	0.035	0.000	0.000	0.306	0.189	0.473	27.664	1.182	0.609	0.441	0.271	1.859	0.000	1.765	0.484	2.594	0.000	0.000	0.020	0.099	0.000	0.000	0.000	0.000	0.000	1.532	0.666	0.000	0.763	0.993	0.000	0.056	1.115	0.165	0.439	1.498	1.777	1.064	0.466	1.090	0.206	0.310	149.693	23.515	0.332	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000476.spe	1042.00	4.75	1	0.017543	-0.011353	0.010683	0.089277	34415	3.51	0.042	0.123	0.072	0.060	0.047	0.000	0.616	0.000	0.567	25.261	1.035	0.581	0.418	0.086	1.828	0.624	1.817	0.563	3.010	0.000	0.000	0.000	0.000	0.128	0.000	0.000	0.000	0.000	1.418	0.789	0.000	0.754	1.056	0.000	0.377	0.000	0.285	0.577	1.313	1.504	0.772	0.557	1.393	0.938	0.522	149.133	24.081	0.330	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000477.spe	1043.00	4.73	1	0.017544	-0.011353	0.010722	0.089277	35749	3.39	0.000	0.091	0.023	0.014	0.059	0.000	0.209	0.073	0.440	28.653	1.030	0.706	0.474	0.000	1.895	0.000	1.381	0.020	3.441	0.000	0.020	0.000	0.072	0.000	0.000	0.076	0.000	0.000	1.668	0.677	0.000	0.624	0.913	0.035	0.179	0.712	0.167	0.542	1.719	1.765	0.640	0.430	1.386	0.836	0.487	151.825	24.249	0.333	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000478.spe	1044.00	4.76	1	0.017546	-0.011353	0.010734	0.089277	34882	3.89	0.078	0.123	0.058	0.021	0.000	0.000	0.296	0.199	0.487	29.030	1.158	0.806	0.773	0.057	1.706	0.054	0.929	0.060	3.315	0.000	0.000	0.000	0.096	0.000	0.000	0.000	0.000	0.000	1.780	0.690	0.050	1.038	1.601	0.260	0.018	0.000	0.437	0.687	1.612	1.971	1.111	0.602	1.815	0.964	0.610	147.911	23.489	0.332	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000479.spe	1045.00	4.76	1	0.017542	-0.011353	0.010819	0.089277	34270	3.67	0.000	0.069	0.000	0.071	0.000	0.000	0.332	0.172	0.382	26.582	1.103	0.848	0.640	0.000	1.806	0.777	1.131	0.236	3.731	0.000	0.000	0.000	0.104	0.000	0.000	0.014	0.000	0.000	1.733	0.623	0.000	0.847	1.151	0.000	0.068	0.000	0.362	0.502	1.335	1.667	0.883	0.356	1.295	0.835	0.261	144.723	23.925	0.330	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000480.spe	1046.00	4.75	1	0.017539	-0.011353	0.010896	0.089277	34122	3.42	0.049	0.122	0.096	0.012	0.000	0.018	0.332	0.083	0.748	25.857	0.814	0.755	0.614	0.000	1.388	0.148	1.430	0.471	3.306	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.000	1.326	0.727	0.393	0.912	1.274	0.122	0.014	0.000	0.530	0.519	1.530	1.312	0.576	0.371	1.430	0.654	0.459	147.995	23.852	0.328	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000481.spe	1047.00	4.75	1	0.017535	-0.011353	0.010944	0.089277	34164	2.97	0.000	0.103	0.000	0.014	0.020	0.069	0.339	0.086	0.523	25.464	0.799	0.730	0.455	0.000	1.800	0.132	1.834	0.255	3.229	0.000	0.000	0.015	0.121	0.000	0.000	0.000	0.000	0.000	1.282	0.693	0.193	0.682	1.082	0.343	0.000	0.000	0.437	0.375	1.387	1.295	0.561	0.378	1.192	0.453	0.584	147.207	23.389	0.330	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000482.spe	1048.00	4.75	1	0.017533	-0.011353	0.010944	0.089277	33991	2.87	0.026	0.111	0.060	0.056	0.000	0.000	0.529	0.051	0.419	23.415	1.044	0.582	0.300	0.000	1.878	0.298	1.801	0.305	3.467	0.000	0.028	0.000	0.000	0.000	0.000	0.049	0.000	0.000	0.752	1.021	0.000	0.801	0.975	0.000	0.203	0.000	0.398	0.374	1.385	1.469	0.582	0.343	0.879	0.681	0.407	149.056	23.828	0.329	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000483.spe	1049.00	4.75	1	0.017528	-0.011353	0.010977	0.089277	34728	2.18	0.104	0.169	0.063	0.035	0.067	0.000	0.399	0.020	0.303	16.086	1.030	0.612	0.236	0.249	1.357	0.818	1.889	0.458	3.567	0.019	0.036	0.015	0.000	0.000	0.000	0.079	0.000	0.000	0.663	0.931	0.225	0.894	1.066	0.000	0.289	0.000	0.259	0.512	1.394	1.294	0.645	0.193	1.172	0.516	0.634	157.759	24.841	0.337	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000484.spe	1050.00	4.75	1	0.017533	-0.011353	0.011024	0.089277	35407	1.96	0.000	0.042	0.076	0.098	0.000	0.058	0.460	0.012	0.365	14.876	1.018	0.571	0.292	0.000	1.389	0.327	1.047	0.338	3.300	0.049	0.000	0.045	0.000	0.012	0.000	0.000	0.000	0.000	0.703	0.925	0.231	1.097	1.335	0.096	0.000	0.000	0.236	0.428	1.341	1.549	0.971	0.622	1.241	0.378	0.630	161.451	25.350	0.341	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000485.spe	1051.00	4.76	1	0.017537	-0.011353	0.011073	0.089277	34755	1.73	0.000	0.000	0.000	0.092	0.080	0.000	0.392	0.031	0.401	11.873	1.184	0.636	0.236	0.000	1.218	0.229	0.926	0.186	3.699	0.050	0.035	0.049	0.055	0.000	0.000	0.042	0.000	0.000	1.022	0.884	0.000	0.994	1.114	0.000	0.027	0.000	0.249	0.357	0.870	1.573	0.334	0.363	1.366	0.552	0.643	162.014	24.679	0.339	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000486.spe	1052.00	4.74	1	0.017534	-0.011353	0.011064	0.089277	35779	2.20	0.035	0.133	0.110	0.039	0.080	0.000	0.329	0.000	0.319	18.748	0.952	0.761	0.477	0.000	1.662	0.078	1.203	0.101	4.112	0.000	0.037	0.000	0.060	0.000	0.000	0.000	0.000	0.000	0.952	0.946	0.341	0.991	1.278	0.039	0.124	0.118	0.394	0.400	1.238	1.543	0.719	0.535	1.077	0.696	0.706	160.020	25.940	0.340	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000487.spe	1053.00	4.72	1	0.017537	-0.011353	0.011082	0.089277	35089	3.03	0.000	0.098	0.056	0.000	0.052	0.000	0.125	0.229	0.490	20.589	0.916	0.466	0.249	0.156	1.547	0.016	1.551	0.342	3.522	0.000	0.000	0.091	0.236	0.000	0.000	0.000	0.000	0.000	1.288	0.853	0.243	1.051	1.250	0.000	0.480	1.064	0.335	0.382	1.561	1.456	0.989	0.251	1.364	0.349	0.437	158.104	25.760	0.337	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000488.spe	1054.00	4.71	1	0.017541	-0.011353	0.011050	0.089277	34441	2.58	0.162	0.172	0.045	0.060	0.000	0.000	0.358	0.121	0.410	22.572	1.020	0.835	0.372	0.000	1.364	0.516	1.490	0.134	3.773	0.000	0.000	0.000	0.058	0.000	0.000	0.042	0.000	0.000	1.076	0.766	0.061	0.861	0.914	0.000	0.147	0.000	0.214	0.403	1.614	1.630	1.110	0.113	1.029	0.540	0.444	152.432	25.021	0.334	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000489.spe	1055.00	4.71	1	0.017537	-0.011353	0.011031	0.089277	33095	3.56	0.000	0.052	0.034	0.019	0.022	0.033	0.341	0.099	0.549	25.221	1.133	0.735	0.606	0.075	1.463	0.097	1.698	0.432	3.220	0.000	0.000	0.000	0.038	0.000	0.000	0.000	0.000	0.000	1.298	0.640	0.000	0.850	1.011	0.000	0.220	0.421	0.227	0.452	1.847	1.483	0.849	0.252	1.154	0.860	0.467	148.528	24.124	0.329	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000490.spe	1056.00	4.68	1	0.017533	-0.011353	0.010992	0.089277	33177	2.94	0.000	0.044	0.019	0.000	0.025	0.000	0.432	0.085	0.445	25.148	0.726	0.663	0.417	0.046	1.165	0.127	1.483	0.376	3.655	0.000	0.000	0.029	0.000	0.000	0.000	0.066	0.000	0.000	1.074	0.903	0.539	1.035	1.027	0.000	0.281	0.271	0.324	0.576	1.891	0.945	0.883	0.490	1.213	0.849	0.444	149.393	24.260	0.331	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000491.spe	1057.00	4.64	1	0.017536	-0.011353	0.011009	0.089277	36142	3.59	0.000	0.056	0.052	0.000	0.014	0.035	0.372	0.150	0.802	31.246	1.284	0.769	0.578	0.000	1.758	0.000	1.724	0.379	4.046	0.000	0.000	0.020	0.000	0.000	0.000	0.000	0.000	0.000	1.478	0.905	0.000	0.572	1.237	0.113	0.000	0.000	0.332	0.555	1.899	1.661	0.976	0.366	1.181	0.823	0.669	156.890	24.989	0.340	
