\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000562.spe	738.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	68457	1.08	0	43	19	0	0	0	174	18	187	49	13	0	0	225	87	215	45	8	133	0	3115	131	178	0	200	11	17	0	15	152	0	73	0	0	0	0	124	0	154	315	0	0	0	291	482	503	125	0	233	72892	10388	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000563.spe	739.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	68270	1.79	8	9	0	4	13	0	105	0	182	53	0	16	4	241	125	137	35	0	0	16	3130	401	80	0	158	9	0	0	0	119	1050	0	0	0	0	0	229	251	32	0	0	0	0	0	0	208	67	170	392	72709	10059	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000564.spe	740.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	67777	1.03	0	14	0	18	23	0	135	0	174	49	6	0	0	166	26	201	37	23	0	0	3339	109	67	0	0	17	0	0	0	49	288	8	0	45	0	175	0	0	34	0	0	0	0	0	94	269	155	45	337	72594	9791	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000565.spe	741.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	69086	1.37	8	30	41	19	15	0	152	8	171	48	0	13	0	184	0	172	71	0	32	7	3563	116	45	0	0	15	24	0	0	5	0	0	0	0	0	31	43	0	120	0	23	0	0	718	736	691	287	337	384	73404	10332	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000566.spe	742.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	68105	2.00	28	26	19	0	23	6	145	18	183	52	0	9	0	233	6	263	133	0	41	114	3184	418	233	0	0	0	0	0	0	0	0	0	0	0	0	0	131	136	62	0	49	0	0	1166	1099	548	471	413	608	73082	9753	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000567.spe	743.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	69638	1.31	8	12	0	8	6	0	128	9	200	29	0	40	0	259	0	214	89	0	0	0	3386	14	143	0	0	0	0	0	9	218	340	105	0	0	0	152	183	0	0	399	14	0	160	0	205	494	95	23	718	73994	10303	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000568.spe	744.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70047	1.41	0	39	0	27	16	0	142	21	221	32	0	29	0	233	41	246	120	44	0	0	3430	118	158	0	70	0	0	0	0	29	344	0	0	0	0	61	66	58	0	15	0	0	0	0	374	401	267	401	548	74081	10519	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000569.spe	745.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	69502	1.24	0	4	0	9	0	0	135	23	192	33	0	0	10	264	17	226	59	42	0	0	3496	194	251	0	179	10	10	0	0	172	737	35	0	0	0	174	5	0	0	0	16	0	0	0	0	74	39	91	307	72412	9846	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000570.spe	746.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	67882	1.24	30	20	0	0	27	0	127	20	214	55	0	18	0	184	60	199	57	0	0	0	3437	24	198	19	0	6	20	0	0	53	0	0	0	0	0	102	33	73	164	104	0	0	0	467	586	551	220	270	460	72828	10057	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000571.spe	747.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	70043	1.38	0	15	0	0	17	0	165	12	187	25	0	51	0	192	148	173	112	23	0	0	3418	288	0	0	0	22	6	0	24	0	653	8	0	0	0	29	56	0	0	0	0	0	0	0	0	155	269	357	549	73775	9935	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000572.spe	748.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	67536	1.37	22	39	9	24	24	7	159	7	191	60	10	18	10	225	12	192	89	34	0	0	3550	198	73	6	0	0	0	0	0	86	675	0	0	0	0	121	144	0	0	0	0	0	0	0	0	577	128	90	487	73512	10088	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000573.spe	749.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	69848	1.31	48	103	36	0	43	13	147	4	191	65	0	9	5	238	0	186	70	24	141	0	3472	32	49	17	0	19	0	0	0	222	755	130	0	0	0	0	339	0	0	182	0	0	0	0	0	423	0	123	394	73441	10064	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000574.spe	750.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	69623	1.58	9	33	9	0	24	8	144	0	209	39	8	0	0	267	0	276	119	47	61	13	3711	75	171	52	0	13	0	0	5	26	0	0	0	0	0	0	211	0	0	401	0	0	0	676	601	1038	189	406	469	73636	10396	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000575.spe	751.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	69145	1.34	24	45	5	16	24	0	134	0	210	51	0	20	0	251	91	252	92	28	51	0	3437	355	120	47	0	8	10	8	0	0	0	0	0	0	0	0	214	69	0	0	0	20	0	577	741	865	407	303	552	73866	9992	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000576.spe	752.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70764	1.81	0	5	11	12	0	0	142	0	222	0	0	10	0	236	69	240	186	31	0	71	3370	171	105	0	0	20	9	0	22	0	0	0	0	0	19	193	122	26	0	0	0	23	0	1236	1182	525	294	408	578	74617	10489	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000577.spe	753.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	67953	1.63	21	50	19	26	42	0	157	9	177	44	19	6	15	187	75	194	54	0	0	0	3214	71	168	0	0	20	11	5	0	0	824	0	0	0	0	83	0	0	14	79	0	0	0	0	0	402	224	390	376	73134	10037	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000578.spe	754.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	71312	1.23	0	30	0	13	21	0	150	12	217	42	0	0	0	158	0	165	12	0	119	144	3733	126	132	69	0	29	4	0	0	271	0	0	0	27	0	0	41	0	126	25	8	0	152	512	365	634	44	102	365	75146	10498	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000579.spe	755.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	69710	1.28	0	29	38	29	13	8	164	17	240	37	0	0	0	184	128	198	130	0	0	0	3436	144	218	105	0	5	6	0	7	0	0	0	180	0	0	106	35	0	31	147	0	0	0	597	539	427	244	137	126	74721	10242	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000580.spe	756.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	71686	1.22	30	20	19	38	47	11	144	17	229	21	6	32	8	176	100	181	144	0	0	0	3651	89	191	112	7	28	11	15	10	0	358	10	27	0	0	140	236	0	0	73	0	0	0	0	186	233	340	223	279	74960	10214	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000581.spe	757.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	70520	1.27	33	76	45	0	40	15	145	16	203	36	14	0	0	203	71	188	34	21	0	0	3305	268	0	85	0	20	0	5	0	331	783	0	0	0	0	0	0	0	204	0	0	0	0	0	0	103	0	111	302	74514	10379	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000582.spe	758.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70123	1.98	0	11	0	7	0	0	137	0	206	16	0	10	0	218	0	213	156	0	40	0	3537	286	222	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	281	63	11	0	32	1306	1412	948	356	298	268	74038	10295	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000583.spe	759.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	69609	1.13	0	13	7	28	14	0	145	12	197	30	0	0	0	180	0	193	28	36	0	65	3410	179	117	54	0	0	4	0	0	37	41	71	0	0	0	180	172	169	0	0	0	33	0	106	245	299	130	103	516	73929	10395	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000584.spe	760.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	69515	1.19	46	29	12	26	39	6	151	7	243	21	8	0	0	175	55	236	124	47	0	60	3586	186	28	0	0	0	6	0	0	0	0	5	0	0	0	89	229	0	0	0	0	0	0	638	772	637	218	334	493	73675	10247	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000585.spe	761.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	69159	1.22	0	21	6	0	15	4	122	0	202	40	0	49	0	141	0	251	54	27	0	19	3557	486	110	0	0	22	33	0	13	153	325	16	0	0	0	38	0	292	165	0	40	0	42	0	88	397	155	102	583	73806	10481	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000586.spe	762.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	69717	1.43	0	0	0	0	33	0	147	15	277	67	0	33	0	202	0	151	81	0	0	0	3498	474	53	0	0	10	8	7	0	0	0	0	0	0	0	13	0	99	147	0	0	0	9	573	531	685	265	227	466	74187	10059	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000587.spe	763.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	69658	1.19	4	8	0	0	30	0	127	37	232	33	0	0	0	242	0	144	97	24	43	0	3625	56	98	113	0	0	4	15	8	163	235	59	0	0	0	0	165	0	7	80	24	0	14	0	24	394	76	0	329	74318	10297	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000588.spe	764.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	71116	1.22	5	52	0	0	26	5	123	14	245	0	13	0	0	225	114	228	82	0	5	0	3839	74	126	0	138	0	11	0	4	117	0	33	0	0	0	41	0	36	123	0	0	0	0	302	408	951	216	31	325	74299	10518	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000589.spe	765.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	68813	1.27	0	42	9	0	27	0	148	0	191	26	0	0	0	215	82	235	129	53	43	26	3580	296	12	68	0	8	10	0	0	0	0	15	0	0	0	126	169	0	0	0	0	0	0	177	518	858	210	241	341	73586	10487	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000590.spe	766.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	70456	1.34	54	36	6	16	10	6	138	9	244	44	0	0	0	281	92	267	144	13	0	0	3645	21	131	0	0	14	6	0	0	0	115	0	0	0	0	232	131	0	0	152	0	0	0	162	499	694	327	412	332	74501	10022	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000591.spe	767.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	68613	1.29	37	57	0	28	49	8	176	26	238	12	0	0	0	179	7	151	0	0	0	0	3149	193	269	64	59	6	12	0	0	161	699	54	168	0	0	136	0	0	96	107	0	0	0	0	0	27	107	43	16	73855	10423	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000592.spe	768.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	70662	1.27	0	16	34	6	0	0	129	0	223	21	0	23	0	231	60	220	147	8	0	26	3233	221	202	0	0	20	0	5	16	0	415	21	0	0	147	364	176	0	0	0	0	0	0	0	171	0	283	453	575	74766	10285	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000593.spe	769.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	71858	1.23	7	42	13	0	18	8	130	0	202	27	0	0	10	271	0	237	115	0	59	0	3579	403	266	0	0	5	0	0	0	101	421	95	12	0	0	0	84	237	0	0	52	0	40	0	13	598	151	94	84	75779	10558	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000594.spe	770.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70900	1.10	18	57	0	0	9	0	157	15	207	29	0	7	5	216	17	232	101	81	159	0	3472	145	178	0	0	0	10	0	15	108	106	88	0	0	0	0	69	0	127	176	42	0	0	202	444	445	226	67	142	74940	10227	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000595.spe	771.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	71200	1.26	0	42	0	0	28	0	141	28	200	56	0	27	0	228	65	188	55	33	67	0	3290	336	116	51	22	16	16	0	0	0	476	0	0	0	0	0	0	70	275	0	0	0	0	0	0	128	280	353	251	75378	10464	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000596.spe	772.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	72376	1.40	14	22	0	19	25	0	145	9	230	38	10	15	0	187	149	169	34	23	0	0	3479	51	225	21	131	8	18	0	0	280	806	0	0	0	0	128	285	0	0	370	0	0	0	0	0	167	0	44	215	75362	10341	0.399	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000597.spe	773.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	72364	1.12	30	42	0	0	20	10	128	0	249	28	0	13	0	210	0	220	169	0	72	0	3526	155	176	0	0	0	14	0	4	0	208	121	0	67	0	0	67	0	128	53	63	0	67	71	217	342	348	156	305	75932	10505	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000598.spe	774.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	71704	1.23	0	41	0	0	12	0	117	5	226	65	20	0	0	196	65	173	98	0	0	47	3563	168	370	68	0	27	0	0	0	0	80	0	0	0	0	0	103	0	71	201	0	0	0	96	447	466	219	367	651	75305	10149	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000599.spe	775.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	71750	1.59	0	43	0	0	20	0	127	0	237	32	25	0	0	269	78	203	118	39	0	39	3587	49	280	47	0	7	0	0	0	20	849	0	0	0	0	45	191	0	0	0	0	0	0	0	0	493	224	311	772	74715	10215	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000600.spe	776.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	71471	1.16	0	16	0	0	6	0	155	0	190	29	0	8	0	212	81	203	103	0	0	0	3177	175	0	27	53	29	15	0	6	68	0	39	0	0	0	56	0	0	100	74	0	0	0	136	477	208	94	85	269	74923	10472	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000601.spe	777.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	71681	1.53	40	45	0	0	12	5	129	14	182	54	19	46	0	199	21	244	59	0	0	75	3669	0	190	0	8	20	11	7	0	139	0	0	0	0	0	0	211	0	0	503	0	0	0	518	763	1011	138	316	543	75168	10565	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000602.spe	778.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70136	1.47	0	18	0	16	28	0	162	16	225	8	0	20	7	231	0	149	163	0	6	0	3283	199	220	0	67	0	19	9	24	21	914	0	38	0	0	0	0	0	66	88	43	0	125	0	0	116	108	284	89	74713	10560	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000603.spe	779.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	72677	1.16	33	52	0	0	35	10	134	0	186	29	6	0	0	186	68	177	136	7	0	0	3587	164	148	0	0	0	0	0	0	0	100	52	0	0	0	40	0	345	7	0	0	0	0	75	333	758	231	240	406	76038	10541	0.399	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000604.spe	780.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	72467	1.19	43	50	45	10	45	0	134	0	246	34	0	14	6	202	0	256	152	20	33	39	3194	156	142	8	75	0	7	0	0	0	0	0	0	0	0	0	185	87	21	0	0	0	52	455	695	337	268	384	457	75328	10541	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000605.spe	781.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	72166	1.13	4	23	11	0	15	0	117	9	211	60	0	0	0	163	18	228	63	12	153	13	3107	140	290	0	0	0	23	0	0	0	0	29	0	0	48	0	229	0	0	59	0	0	0	536	634	317	246	333	319	74760	10314	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000606.spe	782.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	71053	1.39	0	45	0	0	13	0	139	0	208	23	0	0	0	206	0	211	67	31	20	0	2885	282	94	0	0	0	11	0	0	169	874	56	0	0	59	0	157	111	0	0	0	0	24	0	0	0	125	8	317	75564	10426	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000607.spe	783.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	71818	1.38	13	65	0	32	11	0	154	10	242	36	0	12	0	240	70	210	82	0	0	0	3462	39	187	47	126	15	0	0	0	98	0	0	0	0	0	0	168	104	117	217	0	0	0	468	708	588	180	373	610	75698	10453	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000608.spe	784.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	71465	1.13	0	46	0	0	51	0	126	9	248	88	0	48	0	237	0	254	97	13	0	0	3312	296	216	0	0	12	10	6	0	114	465	26	0	0	0	76	112	0	0	0	8	0	56	0	0	340	61	99	430	74831	10416	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000609.spe	785.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	68168	1.09	25	68	14	13	0	10	147	14	238	6	0	0	11	224	38	200	100	16	128	66	3132	0	157	0	0	0	0	0	12	60	530	0	0	0	0	0	0	0	55	351	0	0	0	0	61	206	116	292	378	73181	10271	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000610.spe	786.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	66950	2.52	48	53	21	12	20	0	171	0	205	35	0	13	0	199	19	175	45	25	0	0	3192	285	292	36	85	11	0	0	0	189	1498	52	0	0	0	20	155	71	51	0	0	0	0	0	0	67	0	56	153	72297	9964	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000611.spe	787.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	70375	1.16	0	21	21	33	25	0	152	6	208	60	16	24	10	239	191	182	122	0	0	19	3212	0	176	4	25	25	0	0	0	0	66	33	0	0	0	0	61	0	71	234	0	0	0	168	374	124	168	148	432	73709	10496	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000612.spe	788.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	69747	1.56	21	43	0	0	13	8	148	0	160	9	0	5	0	196	175	147	99	15	0	0	2856	272	138	47	0	18	8	0	16	54	1048	11	16	0	44	12	92	95	114	0	0	0	0	0	0	0	214	206	193	74080	10484	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000613.spe	789.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	70688	1.28	0	26	0	0	0	0	127	0	207	26	0	0	0	198	99	196	6	0	0	64	3363	285	217	48	0	16	0	21	17	267	183	55	0	0	0	78	224	0	0	0	0	0	0	0	181	499	70	31	572	74915	10121	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000614.spe	790.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	70634	1.59	12	48	0	20	0	0	132	0	177	25	16	15	0	192	104	156	111	0	0	296	3237	21	337	83	0	17	0	0	0	75	0	0	0	0	0	316	388	0	0	230	0	0	0	481	763	574	281	186	596	75234	10219	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000615.spe	791.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	69554	1.25	0	42	0	0	27	0	141	33	227	54	13	22	0	235	64	211	160	0	0	0	3182	155	312	0	0	7	15	0	0	0	208	0	0	0	0	222	38	0	0	0	0	0	0	39	174	611	243	307	379	74010	10079	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000616.spe	792.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	70043	1.11	45	40	18	0	39	0	118	6	215	49	0	18	0	236	95	167	141	53	0	0	2954	243	76	0	0	10	0	7	0	0	0	70	0	0	48	0	153	0	107	0	0	0	0	357	835	238	415	343	412	75366	10171	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000617.spe	793.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	69785	1.15	7	41	0	7	20	0	152	17	226	37	0	15	0	212	0	208	26	21	99	42	3105	205	0	0	0	7	14	0	0	216	114	78	0	0	0	0	48	120	0	0	0	0	35	77	292	618	49	63	347	73719	10165	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000618.spe	794.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	70510	1.16	0	26	0	0	14	0	108	0	232	17	0	9	0	279	0	248	149	25	0	0	3257	85	253	0	0	6	0	0	0	50	0	50	0	0	0	0	199	0	31	233	32	0	71	328	543	661	75	88	203	75064	10098	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000619.spe	795.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	68944	1.86	0	57	6	16	16	0	134	13	220	0	0	14	0	211	102	223	189	13	0	68	3275	0	291	0	22	7	5	6	23	0	0	0	0	0	0	124	11	80	0	26	0	0	0	975	1132	967	255	425	434	73971	10127	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000620.spe	796.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	69212	1.21	30	51	0	12	31	0	148	17	229	35	0	18	0	220	0	182	55	23	0	0	3039	212	114	0	0	0	0	0	0	169	318	29	0	0	0	156	48	0	0	0	0	0	87	0	196	225	44	134	222	73600	9812	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000621.spe	797.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	68072	1.42	0	35	0	0	8	0	157	0	208	16	0	15	0	204	59	220	61	0	0	0	2894	207	253	109	27	0	8	0	0	61	705	0	0	16	0	209	119	73	0	0	0	0	0	0	0	53	193	268	330	73639	10338	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000622.spe	798.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	69919	1.90	0	8	0	15	21	0	138	0	200	26	0	6	0	216	62	201	103	0	34	106	3204	146	225	0	133	15	11	0	5	96	0	78	0	54	0	51	111	0	0	94	0	24	0	1151	1185	1125	149	100	335	73828	10285	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000623.spe	799.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	69378	1.07	13	56	0	13	29	0	142	12	191	31	5	0	0	206	63	204	29	22	97	26	2971	204	103	0	0	27	0	0	0	0	0	9	155	96	0	13	0	0	0	0	0	0	0	159	343	360	257	166	112	73789	9668	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000624.spe	800.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	70062	1.25	14	19	17	0	17	12	132	19	236	61	19	27	0	201	24	244	147	36	36	0	3193	0	317	0	0	30	15	0	0	86	310	0	0	83	0	91	157	70	0	0	0	26	0	0	0	734	0	279	149	73767	10296	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000625.spe	801.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	68869	1.73	11	47	9	0	0	11	157	13	216	52	0	6	0	216	0	171	110	55	0	0	2860	41	60	0	0	0	0	0	0	0	810	0	0	0	0	61	81	0	0	219	0	0	107	0	0	388	170	329	474	73656	9874	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000626.spe	802.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	71739	1.92	13	32	0	0	31	292	139	6	221	0	0	0	8	250	83	217	54	0	0	0	2836	250	96	0	0	0	0	0	14	131	1357	0	0	0	0	202	245	0	0	159	0	0	0	0	0	0	92	314	303	75448	10633	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000627.spe	803.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	71483	1.19	48	38	12	14	34	49	138	0	226	48	0	0	0	256	49	202	65	44	0	0	2837	124	54	54	0	0	0	0	0	140	0	0	0	0	0	89	0	0	108	83	0	0	0	264	506	581	102	335	333	75416	10292	0.396	
