\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000461.spe	476.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	67817	1.48	8	24	0	12	9	0	115	14	134	101	0	9	16	3270	16	207	123	0	0	141	315	199	0	96	0	16	5	14	0	63	0	39	0	0	0	87	230	28	0	0	0	37	74	731	915	300	266	195	503	73332	10020	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000462.spe	477.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	63994	1.21	45	50	12	0	5	12	140	5	87	30	0	0	0	2709	47	200	146	0	5	0	365	0	63	155	0	27	10	0	18	73	196	0	154	17	0	54	154	24	0	48	0	0	0	0	162	257	143	0	0	72568	9831	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000463.spe	478.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	65596	1.33	16	18	16	0	0	0	112	5	120	36	0	8	0	2979	147	212	112	8	0	24	167	23	0	0	86	7	0	6	5	0	576	69	0	0	0	49	178	117	0	10	0	13	0	0	18	73	302	330	476	72209	9832	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000464.spe	479.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	65973	1.24	32	44	18	18	0	0	132	0	104	45	0	0	0	2785	42	150	96	4	34	0	0	0	0	11	0	5	0	0	0	37	525	30	0	0	146	0	0	0	128	100	0	7	0	0	27	0	121	154	364	72176	10242	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000465.spe	480.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	66334	1.37	18	39	0	0	0	0	147	0	134	21	0	0	0	2660	210	170	114	0	0	17	371	0	0	0	0	6	0	0	23	0	0	22	0	0	0	39	0	18	0	0	0	69	0	718	716	517	349	253	628	72400	10049	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000466.spe	481.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	65994	1.15	0	25	0	0	0	0	163	0	92	76	6	15	14	2777	68	212	84	0	0	0	289	0	0	154	0	21	18	0	0	79	267	81	0	0	0	10	0	0	0	150	0	0	0	0	285	351	63	168	240	72853	10275	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000467.spe	482.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	69170	1.23	0	50	0	0	0	0	120	5	77	65	0	0	0	3011	0	204	87	42	0	0	250	143	106	0	0	8	0	0	0	97	642	44	0	0	0	161	90	110	12	0	23	33	0	0	0	260	133	161	409	75160	10345	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000468.spe	483.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	70140	1.20	7	30	0	0	0	0	89	0	102	43	11	0	0	3214	105	224	66	21	106	49	468	251	165	110	0	18	20	0	0	90	0	101	0	0	0	0	146	95	38	0	0	64	0	231	482	577	233	109	452	74612	10530	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000469.spe	484.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	68490	1.53	0	5	0	0	0	0	148	0	137	48	12	17	0	3345	214	134	50	22	0	0	0	153	0	0	0	0	0	0	0	179	784	0	0	0	283	292	201	0	0	0	0	0	0	0	0	0	172	171	292	73565	10088	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000470.spe	485.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	68088	1.17	0	15	5	26	0	0	160	31	66	50	0	0	0	3546	40	127	109	0	89	0	53	39	37	119	0	21	22	0	0	0	0	0	0	0	0	0	0	0	258	0	0	33	0	200	465	241	209	367	218	74127	9966	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000471.spe	486.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	69728	1.53	44	25	0	12	0	0	156	0	64	60	12	0	0	3414	233	177	94	17	39	0	198	86	0	22	0	5	0	0	0	159	0	0	0	0	0	0	239	72	0	0	0	58	0	644	658	824	96	177	260	74480	10503	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000472.spe	487.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	66790	1.51	0	32	0	6	4	0	175	22	105	25	0	0	0	3318	174	206	0	0	0	0	196	15	0	0	0	0	0	11	10	59	0	31	59	0	0	220	190	0	0	0	0	0	0	715	863	485	169	160	164	73859	10280	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000473.spe	488.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	64091	1.44	22	18	0	14	0	0	152	16	98	32	0	18	0	3012	35	163	64	0	25	0	196	159	82	123	0	0	7	0	0	72	805	94	0	0	0	0	112	0	0	0	0	60	0	0	0	125	124	92	243	71648	9991	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000474.spe	489.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	63531	1.28	23	13	0	0	0	0	138	0	45	38	0	0	0	3021	111	195	82	0	13	0	104	0	54	80	0	0	0	0	0	0	0	8	39	0	0	0	27	0	0	0	11	0	0	395	642	233	299	236	355	72533	9856	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000475.spe	490.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	66497	1.06	0	34	7	5	0	12	153	21	115	46	19	50	0	3393	73	162	118	39	0	0	257	42	0	130	0	0	5	8	7	0	13	51	0	0	0	207	0	197	0	0	0	45	0	97	366	349	263	86	245	73082	10285	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000476.spe	491.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64096	1.14	30	45	25	0	6	9	141	9	107	45	0	37	0	2805	70	169	73	0	90	0	0	179	94	77	0	0	0	7	0	8	230	0	0	0	229	0	18	0	121	0	0	0	0	0	230	0	177	119	250	71862	9866	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000477.spe	492.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	62888	1.17	4	32	7	13	0	0	120	0	76	43	6	0	0	2566	74	202	34	18	0	0	146	113	71	11	0	4	6	0	0	129	54	49	0	0	0	0	0	0	256	63	0	0	0	172	423	100	9	55	219	72247	9682	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000478.spe	493.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65894	1.27	12	24	0	0	5	0	144	0	112	37	0	30	0	2726	43	176	46	53	0	0	375	0	136	0	0	0	7	0	0	110	0	46	0	0	0	79	60	0	68	163	0	19	4	508	606	459	203	109	131	73752	10096	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000479.spe	494.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	65643	1.98	0	30	0	0	0	0	122	0	84	49	6	0	0	2819	136	185	140	6	51	0	292	0	30	65	0	0	0	0	0	48	1240	40	0	0	0	0	203	0	0	0	0	20	0	0	0	322	125	70	254	72961	10033	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000480.spe	495.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	64353	1.52	20	17	9	0	0	0	144	0	95	59	0	0	6	2846	186	139	33	19	117	0	147	71	93	56	0	7	0	0	0	106	793	19	17	0	0	0	0	0	120	0	0	0	0	0	0	195	118	0	83	73135	10082	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000481.spe	496.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	64864	1.25	23	24	0	17	0	0	135	18	93	60	9	5	0	2583	0	203	133	22	128	0	202	207	174	73	0	6	0	7	0	0	63	0	196	0	0	0	205	252	106	0	46	0	101	52	386	205	362	266	176	73702	10182	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000482.spe	497.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	67964	1.40	0	34	0	18	8	5	157	0	118	28	19	0	0	3366	155	220	127	24	41	0	362	130	64	47	0	16	13	0	4	31	0	25	0	0	0	0	133	111	0	0	0	0	0	589	810	636	181	179	263	74317	10221	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000483.spe	498.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	61634	1.44	0	20	0	0	0	0	157	0	84	57	27	0	0	2687	26	149	57	18	0	0	187	0	0	101	0	0	0	0	0	51	0	0	0	0	0	86	97	39	0	164	0	4	19	738	783	239	89	155	285	71542	9747	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000484.spe	499.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	58534	1.23	50	42	16	0	0	0	174	0	73	34	0	0	7	2005	0	214	95	0	0	0	247	37	168	129	0	14	0	22	0	92	225	0	92	0	0	53	97	0	90	13	52	0	180	0	104	203	0	56	0	69789	9213	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000485.spe	500.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	64036	1.19	0	62	5	0	0	0	134	0	80	30	0	16	0	2170	0	156	0	0	81	24	153	0	0	0	0	7	0	0	0	193	0	100	0	0	0	0	140	0	0	902	0	0	210	275	385	330	98	9	490	71831	9807	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000486.spe	501.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	67734	2.10	0	6	0	6	4	0	120	0	125	27	20	0	0	2901	12	216	53	0	6	104	276	365	125	0	0	0	0	0	12	38	0	0	0	23	0	69	85	281	125	0	19	9	11	1268	1079	659	214	290	686	73197	10349	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000487.spe	502.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	64388	1.40	0	49	0	16	0	0	151	6	93	37	6	24	0	3320	18	253	72	7	30	0	389	0	110	50	0	0	8	0	0	74	644	67	281	0	0	109	0	55	12	37	12	0	91	0	0	464	131	239	12	72555	10079	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000488.spe	503.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	68104	1.14	19	45	25	13	11	0	148	16	125	65	5	0	0	3690	229	197	82	15	0	0	402	149	88	144	0	0	0	6	0	85	0	15	0	0	0	252	126	27	0	0	0	0	0	280	471	476	163	170	314	74476	10154	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000489.spe	504.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	66303	1.56	16	82	5	0	7	19	120	0	81	45	0	0	0	2875	175	147	0	0	0	0	237	112	187	205	0	15	0	0	0	124	804	0	0	0	0	87	0	42	31	0	0	19	0	0	0	103	50	37	309	75328	10242	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000490.spe	505.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	65322	1.19	0	0	6	0	0	0	131	0	80	30	0	0	0	3101	13	215	48	0	122	0	276	138	195	156	0	0	0	0	0	0	338	168	86	35	17	0	0	155	131	0	26	0	0	0	0	149	244	0	212	74454	9951	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000491.spe	506.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	66642	1.37	17	52	27	0	0	0	144	7	91	24	0	25	6	2847	60	224	94	9	0	51	315	42	189	150	0	4	0	0	0	0	0	62	41	0	0	95	0	285	17	0	28	33	0	650	768	385	256	250	282	76284	10552	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000492.spe	507.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	70939	1.27	11	12	17	39	0	0	124	8	124	41	0	14	0	3185	162	145	41	0	40	0	351	129	0	0	0	7	0	0	0	42	299	27	6	0	0	0	0	136	49	0	0	0	0	0	117	153	148	0	269	76290	10616	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000493.spe	508.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	69223	2.60	5	31	12	12	15	0	136	0	121	52	0	10	0	3788	229	174	52	0	62	0	110	337	18	49	0	14	0	5	0	213	1445	84	287	0	417	96	129	205	50	0	0	18	0	0	0	0	0	0	0	76815	10657	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000494.spe	509.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	73417	1.27	31	43	38	0	7	7	111	0	137	71	0	11	0	4931	0	226	65	62	90	0	339	226	68	31	0	0	0	5	0	31	0	0	0	0	0	0	44	0	0	0	18	0	52	569	804	450	253	208	488	78502	10492	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000495.spe	510.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	71806	1.40	0	50	7	0	0	0	124	0	116	33	14	14	0	3889	60	178	172	0	9	0	191	0	41	101	0	8	7	0	0	0	0	0	23	0	0	0	0	0	31	100	0	68	0	730	809	430	326	331	308	77764	10956	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000496.spe	511.00	4.64	1	0.017526	-0.012928	0.010010	0.091030	70300	1.44	19	20	0	0	0	0	99	13	96	31	0	0	0	3727	61	165	149	64	19	0	357	0	0	36	0	0	0	0	15	50	0	38	0	0	0	0	63	0	0	0	0	37	0	490	672	608	126	146	447	76387	10493	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000497.spe	512.00	4.62	1	0.017526	-0.012928	0.010010	0.091030	72097	1.23	28	27	20	0	12	0	143	0	73	35	0	12	0	4415	24	162	111	0	0	105	78	227	158	205	0	0	0	0	0	0	0	51	0	0	289	40	205	0	0	0	0	8	0	432	451	0	237	29	294	77990	11013	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000498.spe	513.00	4.62	1	0.017526	-0.012928	0.010010	0.091030	66090	1.28	30	22	12	6	21	0	154	0	107	31	0	0	0	3283	101	203	4	54	0	0	144	15	0	0	0	0	18	0	5	265	315	170	185	0	60	5	0	0	0	0	0	52	0	0	83	0	0	0	0	76269	10300	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000499.spe	514.00	4.55	1	0.017526	-0.012928	0.010010	0.091030	68351	1.26	14	33	0	18	0	0	115	18	119	57	0	13	0	3897	130	173	97	0	58	0	41	377	84	0	0	9	0	9	0	0	0	103	80	0	303	0	93	61	0	0	0	35	0	229	643	12	261	22	228	76848	10427	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000500.spe	515.00	4.51	1	0.017526	-0.012928	0.010010	0.091030	68012	1.30	0	60	25	5	11	0	134	0	139	89	0	8	0	4748	121	241	70	44	0	30	469	137	197	140	0	0	0	0	13	95	0	63	5	0	0	87	0	0	286	31	0	25	0	466	624	586	198	63	87	76872	10165	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000501.spe	516.00	4.49	1	0.017526	-0.012928	0.010010	0.091030	64930	1.49	0	48	0	0	31	0	139	0	86	47	0	21	0	4290	68	213	7	17	278	0	138	87	90	191	0	9	7	0	7	53	0	26	155	0	0	0	56	52	88	0	0	19	0	489	582	328	109	95	18	76443	10406	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000502.spe	517.00	4.44	1	0.017526	-0.012928	0.010010	0.091030	61240	1.91	34	0	34	15	0	0	138	4	87	59	16	29	0	3844	110	205	0	17	0	0	128	120	153	282	0	11	7	0	0	176	656	16	0	0	0	137	0	0	0	11	0	27	0	0	0	0	0	0	37	76033	9817	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000503.spe	518.00	4.35	1	0.017526	-0.012928	0.010010	0.091030	65207	1.86	0	0	34	0	0	0	148	0	46	73	0	21	0	4140	258	229	34	15	0	0	248	0	128	85	0	0	0	0	0	79	793	0	27	0	0	88	0	0	0	188	0	51	0	0	0	8	84	118	120	77709	10018	0.374	
