\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000462.spe	1033.00	5.27	1	0.017526	-0.012928	0.010010	0.091030	64619	1.39	19	37	0	6	0	0	155	17	61	87	13	9	0	2178	57	173	93	0	0	0	901	0	0	99	0	15	0	0	0	0	625	71	0	0	0	0	42	0	0	120	0	18	0	0	0	74	324	171	439	71409	9899	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000463.spe	1034.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	63659	1.16	13	19	0	0	0	0	187	6	67	75	25	0	0	1776	37	164	54	0	0	0	837	181	57	60	0	12	0	0	6	83	293	58	138	36	0	0	0	0	70	0	11	0	0	0	8	260	78	20	0	72071	9986	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000464.spe	1035.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	66340	1.14	28	54	27	0	12	0	158	11	90	74	0	6	0	1989	0	231	58	0	0	13	758	12	0	33	0	7	4	0	0	153	0	29	0	0	89	58	230	53	0	238	0	0	44	400	488	260	110	155	348	73131	9949	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000465.spe	1036.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	66004	1.45	32	27	0	22	7	0	140	0	110	105	0	0	0	1983	181	172	203	0	14	0	833	0	0	30	0	0	0	4	0	0	621	0	13	0	0	9	204	0	0	89	0	18	0	0	0	252	322	411	153	72497	10009	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000466.spe	1037.00	5.29	1	0.017526	-0.012928	0.010010	0.091030	63568	1.06	8	36	0	0	0	9	152	6	89	40	0	0	0	1732	0	185	40	9	0	60	589	199	130	0	0	10	0	0	22	169	0	0	0	0	63	0	0	198	175	0	0	0	18	168	270	42	0	68	216	71812	9849	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000467.spe	1038.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	64282	1.19	0	0	12	7	0	9	141	0	101	30	0	41	0	1733	115	129	8	8	0	0	789	132	0	70	0	5	0	0	25	22	307	102	0	117	0	325	0	53	86	0	0	0	0	0	0	145	121	167	200	72684	9829	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000468.spe	1039.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	64360	1.32	7	43	0	9	9	6	159	0	71	68	0	0	12	1765	0	166	0	26	0	0	892	187	274	116	0	9	0	6	0	61	618	0	0	0	0	90	0	77	0	0	0	0	133	0	0	144	104	122	0	72422	9511	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000469.spe	1040.00	5.27	1	0.017526	-0.012928	0.010010	0.091030	63894	1.24	0	48	0	0	0	0	163	11	63	81	0	0	0	1909	147	145	38	0	0	0	852	37	46	0	0	0	0	0	0	94	84	0	0	0	11	137	0	0	0	189	0	0	0	24	140	0	117	109	261	71907	9699	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000470.spe	1041.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	64865	1.13	30	58	14	16	0	7	123	10	72	109	5	0	5	1771	160	263	59	31	0	0	906	100	11	205	0	0	0	0	0	175	0	20	100	7	0	155	119	45	0	64	0	0	0	198	250	319	58	80	134	72542	9863	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000471.spe	1042.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	64887	1.52	29	34	13	17	0	6	135	0	88	69	16	0	0	1861	39	188	48	0	0	103	852	0	41	246	0	0	0	7	10	60	0	0	0	0	0	113	0	0	0	371	0	0	0	776	781	530	159	191	217	72826	9993	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000472.spe	1043.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	65907	1.34	27	48	0	0	0	0	139	0	70	36	0	0	0	1775	0	197	117	22	112	0	1183	103	24	97	0	0	0	0	35	0	76	0	0	0	0	0	137	140	45	0	17	5	41	141	440	326	297	239	512	73585	10008	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000473.spe	1044.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	66449	1.91	0	14	0	26	0	5	173	14	89	112	0	6	0	2190	135	243	108	0	36	207	1112	52	129	131	0	23	25	0	10	0	0	0	0	0	0	46	0	200	86	0	0	17	0	1102	1207	639	179	309	580	74648	10315	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000474.spe	1045.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	65022	1.19	18	55	13	0	0	0	149	18	60	84	30	43	7	1851	62	224	191	0	0	23	1248	13	111	205	0	9	0	9	0	0	0	0	0	0	0	251	249	0	0	126	0	0	0	410	554	174	157	246	490	73566	10030	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000475.spe	1046.00	5.21	1	0.017526	-0.012928	0.010010	0.091030	62871	1.32	33	6	12	0	0	0	160	8	77	107	0	14	23	1650	0	182	14	0	0	5	1256	25	97	149	0	0	5	0	0	122	524	142	9	0	0	128	85	170	76	0	23	0	0	0	0	418	59	23	105	73014	9668	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000476.spe	1047.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	61300	2.29	14	49	0	18	0	0	157	0	107	82	0	0	0	1626	106	184	30	0	154	0	997	0	0	37	0	0	0	16	0	121	1204	115	96	0	79	0	0	0	0	150	0	0	0	0	0	0	0	0	77	71633	9911	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000477.spe	1048.00	5.21	1	0.017526	-0.012928	0.010010	0.091030	60830	1.16	28	39	16	17	0	0	152	5	80	93	0	0	0	1569	14	215	85	0	76	0	988	73	5	0	0	0	0	0	0	0	0	5	51	0	0	0	0	0	42	0	0	19	0	266	315	286	137	46	54	71956	9891	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000478.spe	1049.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	65453	1.48	5	11	9	0	0	0	135	0	86	93	0	14	0	1835	0	155	20	0	0	0	869	185	0	32	0	0	0	0	0	162	822	151	0	0	0	25	0	0	51	0	0	8	26	0	0	0	9	0	196	74201	10419	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000479.spe	1050.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	66754	1.20	42	26	31	0	0	0	144	0	65	81	16	0	0	2172	170	209	14	0	0	0	891	0	4	150	0	0	0	0	10	95	162	34	0	28	136	0	54	0	0	410	0	0	0	0	0	0	164	24	443	75406	10472	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000480.spe	1051.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	71824	1.29	12	35	0	5	22	0	138	22	99	126	9	28	0	2345	0	178	105	0	31	0	843	53	15	0	0	0	0	13	0	0	483	21	157	0	146	34	49	0	0	77	0	16	249	0	0	0	340	89	20	77235	10635	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000481.spe	1052.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	71388	1.52	0	11	0	0	0	0	155	0	66	114	0	13	0	2181	44	213	35	0	0	0	1069	60	0	0	0	0	11	12	0	145	938	66	0	0	0	21	114	179	0	0	0	51	35	0	0	40	67	41	247	77899	10725	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000482.spe	1053.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	76002	1.16	26	6	20	11	18	12	120	0	119	188	0	10	0	2683	0	204	212	6	157	0	1152	0	0	56	212	11	13	0	21	0	404	26	0	0	0	0	0	0	46	385	16	0	10	0	10	326	253	159	448	79309	11206	0.407	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000483.spe	1054.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	77028	1.52	21	80	18	0	9	5	120	25	115	159	6	18	0	2707	0	227	101	0	0	0	1205	88	68	46	0	6	24	0	0	46	981	0	0	0	0	102	448	0	0	244	15	0	0	0	0	0	226	184	450	80425	10863	0.409	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000484.spe	1055.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	76108	1.67	5	16	0	0	0	0	157	0	122	206	0	13	0	2549	306	198	68	0	0	95	1061	158	88	14	0	14	6	0	19	58	0	0	0	14	0	294	38	0	0	0	0	0	0	851	796	516	187	154	607	80122	10592	0.407	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000485.spe	1056.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	70834	1.96	12	31	16	0	5	0	163	26	121	181	0	0	24	2085	0	159	79	112	0	0	944	342	139	52	0	0	10	17	0	140	1118	17	0	0	0	196	22	255	0	0	24	0	108	0	0	100	108	98	181	78331	10493	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000486.spe	1057.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	70766	1.41	12	35	10	0	19	0	159	0	120	120	0	6	18	1936	86	254	105	0	0	9	920	0	85	264	0	12	0	0	28	95	758	38	0	0	0	71	0	0	0	317	0	0	0	0	0	68	100	24	336	78941	10967	0.399	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000487.spe	1058.00	4.71	1	0.017526	-0.012928	0.010010	0.091030	75053	1.28	33	58	0	7	0	0	116	5	103	147	0	5	0	1842	116	171	79	23	0	0	942	0	63	158	184	0	0	0	0	0	377	14	70	0	0	96	0	106	0	0	0	0	0	0	92	199	196	134	202	82014	11430	0.409	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000488.spe	1059.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	74608	1.23	46	74	0	0	39	0	141	18	102	163	15	31	21	1759	16	213	58	0	0	0	816	0	31	64	0	7	14	0	0	103	412	0	0	0	0	8	0	0	0	0	0	0	43	0	76	191	28	44	39	84108	11490	0.409	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000489.spe	1060.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	81611	1.27	26	40	13	0	8	8	127	0	126	140	0	19	0	2006	99	235	121	53	0	0	1181	19	0	74	0	13	0	4	37	13	518	22	206	0	0	240	0	58	0	0	0	17	0	0	0	341	22	51	0	87903	11593	0.422	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000490.spe	1061.00	4.66	1	0.017526	-0.012928	0.010010	0.091030	68602	2.18	0	24	4	14	6	0	153	0	99	196	23	27	13	1177	74	203	62	20	0	0	915	72	127	90	0	12	0	9	23	40	941	0	0	0	0	0	167	0	0	0	0	33	0	0	0	0	124	111	194	82463	10956	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000491.spe	1062.00	4.10	0	0.017526	-0.012928	0.010010	0.091030	79599	2.49	21	68	150	0	160	0	94	0	127	1549	800	128	0	1645	40	245	13	46	0	84	1301	91	282	122	128	5	0	258	8772	124	0	0	0	65	0	0	248	0	0	0	0	0	0	812	754	1028	92	115	269	80869	11522	0.411	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000492.spe	1063.00	4.10	0	0.017526	-0.012928	0.010010	0.091030	59633	2.79	0	34	231	0	195	0	87	0	63	2194	1219	272	0	142	37	279	47	10	128	8	542	107	238	255	0	0	0	389	12658	23	0	59	149	79	56	0	0	0	7	0	0	42	0	293	281	65	0	0	0	70670	10040	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000493.spe	1064.00	4.10	0	0.017526	-0.012928	0.010010	0.091030	50527	3.13	15	55	247	0	184	0	82	0	61	2084	1133	162	0	85	0	228	0	12	113	0	418	0	319	121	0	0	0	424	12638	49	218	93	257	82	14	0	0	54	23	85	0	0	34	0	0	0	0	0	0	62466	8546	0.325	
