\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000461.spe	1025.00	5.61	1	0.017526	-0.012928	0.010011	0.091030	35725	2.03	0	39	23	14	0	0	178	51	2108	4186	92	77	129	29954	268	101	21	128	0	127	431	43	2279	130	771	0	0	0	69	216	175	0	0	0	0	26	238	0	43	22	0	133	605	0	0	201	0	129	256	28862	6892	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000462.spe	1026.00	5.61	1	0.017526	-0.012928	0.010011	0.091030	36123	1.86	15	29	9	17	0	9	177	59	1572	3640	60	50	144	27945	44	86	99	204	0	34	506	180	2520	82	667	7	0	10	58	60	68	42	0	10	0	0	105	122	245	0	0	200	897	40	124	136	94	81	122	30255	7067	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000463.spe	1027.00	5.59	1	0.017526	-0.012928	0.010011	0.091030	37852	1.86	6	39	11	0	13	0	160	48	1528	3633	64	23	71	28683	0	59	39	209	0	0	402	155	2152	0	743	11	0	4	90	202	519	44	0	10	186	40	150	0	113	0	86	148	997	0	0	0	0	143	227	31892	6813	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000464.spe	1028.00	5.61	1	0.017526	-0.012928	0.010011	0.091030	35416	2.09	0	21	0	0	12	0	147	20	1361	3156	100	20	94	22572	132	141	55	108	0	143	483	263	2195	68	771	0	0	0	76	153	0	60	0	0	0	7	45	326	165	0	0	145	637	647	404	500	0	30	351	30667	6932	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000465.spe	1029.00	5.59	1	0.017526	-0.012928	0.010011	0.091030	35867	1.65	10	5	11	0	0	0	172	39	1118	3330	33	50	54	20290	112	80	110	141	0	0	407	182	2244	0	818	0	0	0	73	0	92	0	0	0	0	0	0	84	25	0	0	151	671	14	351	0	142	126	150	31609	6925	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000466.spe	1030.00	5.59	1	0.017526	-0.012928	0.010011	0.091030	35924	2.54	9	32	27	27	0	0	147	11	1349	3815	87	62	86	24851	126	76	73	223	0	0	416	156	2139	45	759	0	0	0	76	52	1010	27	96	0	0	185	47	22	0	0	0	168	742	0	0	0	114	85	51	30242	7012	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000467.spe	1031.00	5.56	1	0.017526	-0.012928	0.010011	0.091030	34428	2.69	36	27	7	0	19	21	161	63	2138	5538	26	100	138	28536	0	74	149	192	0	0	270	125	2421	50	675	12	0	26	144	0	772	0	0	0	137	147	157	0	0	168	31	177	967	0	0	0	237	432	183	27432	6476	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000468.spe	1032.00	5.56	1	0.017526	-0.012928	0.010011	0.091030	33742	2.19	4	33	10	0	0	0	161	69	1766	5176	11	13	150	30433	0	47	103	233	0	0	389	44	2360	15	787	0	0	5	90	0	484	0	0	0	0	19	65	0	0	58	115	141	1168	0	0	49	107	210	16	26151	6771	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000469.spe	1033.00	5.56	1	0.017526	-0.012928	0.010011	0.091030	34631	2.16	14	0	13	0	0	0	160	86	1646	4176	52	66	132	31038	0	82	96	235	0	0	198	78	2283	0	860	31	0	11	173	0	270	0	0	0	125	216	73	116	69	0	99	213	1215	0	0	0	66	129	105	27332	6609	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000470.spe	1034.00	5.56	1	0.017526	-0.012928	0.010011	0.091030	35409	2.36	0	15	14	0	0	0	157	74	1909	4502	36	39	109	28580	0	49	108	219	0	0	392	68	2453	41	780	9	0	10	111	15	854	73	68	0	0	240	154	0	0	65	79	167	1145	0	0	0	87	53	0	27899	6896	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000471.spe	1035.00	5.58	1	0.017526	-0.012928	0.010011	0.091030	35306	2.36	12	28	0	32	0	0	148	49	1822	4878	59	20	117	29289	65	118	70	226	0	0	281	101	2410	27	845	0	0	11	60	157	676	46	0	0	56	78	130	0	32	97	0	175	860	0	0	0	0	29	146	27957	6581	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000472.spe	1036.00	5.60	1	0.017526	-0.012928	0.010011	0.091030	33805	2.16	0	24	18	11	16	5	178	61	2048	4382	11	107	143	28373	30	84	99	149	0	0	354	215	2338	63	894	20	8	14	136	91	529	0	0	0	0	55	0	107	151	0	0	168	911	0	0	0	51	197	103	27132	6669	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000473.spe	1037.00	5.60	1	0.017526	-0.012928	0.010011	0.091030	32320	1.94	16	41	0	12	0	0	147	42	1879	4061	77	61	98	25341	78	96	186	134	0	0	434	68	2095	0	680	0	0	13	100	92	126	0	52	0	0	39	0	89	0	0	62	160	709	0	173	145	54	198	0	25881	6385	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000474.spe	1038.00	5.59	1	0.017526	-0.012928	0.010011	0.091030	33121	2.00	0	18	19	0	0	0	123	49	2729	4479	0	92	146	29191	133	132	205	214	38	0	253	351	2238	0	669	0	0	0	154	30	243	16	19	16	0	36	0	0	173	0	10	190	775	0	0	51	46	226	90	25377	6558	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000475.spe	1039.00	5.58	1	0.017526	-0.012928	0.010011	0.091030	36021	2.41	7	16	9	0	0	0	142	83	2662	5646	89	110	157	37164	87	87	88	235	0	106	450	0	2501	82	769	0	0	49	166	93	0	0	0	0	0	49	245	0	0	131	98	207	1064	358	377	205	24	135	105	26469	6859	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000476.spe	1040.00	5.59	1	0.017526	-0.012928	0.010011	0.091030	33972	2.39	42	36	5	7	0	0	194	133	2543	5838	106	28	221	37446	88	46	20	204	0	4	381	312	2549	0	833	17	7	0	143	205	523	92	0	0	0	73	107	130	67	0	98	169	1015	0	0	15	0	0	0	24564	6453	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000477.spe	1041.00	5.57	1	0.017526	-0.012928	0.010011	0.091030	33814	2.51	20	35	20	0	0	0	151	56	2494	5791	7	97	146	39113	130	117	81	194	0	84	315	65	2733	108	783	0	4	0	152	10	636	88	0	0	0	54	70	133	204	0	0	207	1109	0	0	0	58	133	269	23148	6361	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000478.spe	1042.00	5.57	1	0.017526	-0.012928	0.010011	0.091030	35603	2.60	24	32	4	7	0	0	140	92	2334	6329	61	43	171	41010	0	37	79	251	0	43	246	83	2707	81	864	21	0	0	118	0	518	50	0	0	89	39	106	91	24	80	137	230	1583	0	0	0	57	179	89	24716	6709	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000479.spe	1043.00	5.57	1	0.017526	-0.012928	0.010011	0.091030	34526	3.81	17	51	16	16	15	12	166	123	2880	6212	172	44	168	39961	0	55	126	249	0	0	266	178	2769	95	843	6	0	16	135	22	1047	0	58	0	0	131	0	161	180	0	97	177	1528	0	0	0	30	159	0	23739	6587	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000480.spe	1044.00	5.54	1	0.017526	-0.012928	0.010011	0.091030	36820	2.43	0	33	31	0	16	0	148	97	3354	6785	99	126	271	45524	219	87	75	326	0	43	277	199	2862	43	875	0	0	10	144	136	188	100	0	91	0	0	101	19	164	0	12	294	1105	5	0	150	37	17	121	23740	6675	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000481.spe	1045.00	5.53	1	0.017526	-0.012928	0.010011	0.091030	37135	2.69	0	18	22	0	0	0	162	153	3448	6805	95	109	238	47224	25	190	166	258	13	30	299	211	3030	91	815	25	0	11	179	46	252	76	0	0	0	0	176	109	0	0	168	266	1391	0	13	7	32	131	132	23986	6748	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000482.spe	1046.00	5.51	1	0.017526	-0.012928	0.010011	0.091030	37530	3.00	0	19	32	8	0	0	161	140	4305	6934	97	105	295	48930	155	167	117	351	0	22	225	225	3024	79	826	17	0	29	190	112	514	19	0	27	0	143	79	246	55	0	153	314	1071	0	0	0	0	225	104	24337	6757	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000483.spe	1047.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	37948	2.62	16	54	26	29	5	0	165	133	3579	7644	102	83	214	46850	220	130	92	309	0	0	250	85	2737	89	851	0	9	27	176	198	263	0	0	0	0	212	59	213	74	0	5	335	1101	0	0	263	0	58	103	24817	6789	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000484.spe	1048.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	34806	3.53	0	0	24	0	0	0	162	97	3256	6058	112	90	185	40010	0	114	0	168	0	0	40	50	2853	216	829	18	0	0	138	118	25	0	0	0	0	0	88	177	40	0	55	154	1479	32	247	24	0	124	407	24102	6568	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000485.spe	1049.00	5.44	1	0.017526	-0.012928	0.010011	0.091030	37873	2.74	0	0	27	0	7	0	182	151	3488	6777	29	57	204	43622	268	110	97	331	0	0	252	68	2998	154	943	0	10	21	219	76	523	35	23	105	0	109	76	0	87	150	29	252	1025	0	0	80	8	91	42	26757	7143	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000486.spe	1050.00	5.35	1	0.017526	-0.012928	0.010011	0.091030	40509	2.99	0	18	36	18	14	0	163	202	3597	7698	142	41	191	47365	32	219	108	439	29	62	314	38	2632	113	970	21	25	12	177	0	0	37	0	8	0	0	99	0	0	0	124	333	1708	709	613	409	107	179	149	27571	6778	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000487.spe	1051.00	5.35	1	0.017526	-0.012928	0.010011	0.091030	37462	2.87	26	34	57	20	16	0	139	183	3837	7500	106	50	221	42577	30	150	43	233	0	0	275	0	2647	160	855	19	11	10	192	132	527	63	0	0	0	107	42	0	10	203	65	271	1200	0	0	0	0	0	69	26305	6822	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000488.spe	1052.00	5.30	1	0.017526	-0.012928	0.010011	0.091030	38263	3.14	0	28	70	10	0	0	150	171	4267	8336	156	112	192	37730	39	146	145	342	30	15	157	81	2584	85	972	10	0	54	159	112	892	63	0	0	102	45	171	0	65	47	114	233	1125	0	0	0	0	138	151	28699	7206	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000489.spe	1053.00	5.30	1	0.017526	-0.012928	0.010011	0.091030	39283	2.70	19	22	58	0	17	0	172	156	3432	8886	210	40	164	30268	0	182	322	392	0	0	140	244	2136	70	1092	0	0	41	213	0	491	42	0	0	94	0	174	52	0	0	73	149	929	0	0	0	294	378	216	32543	7371	0.267	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000490.spe	1054.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	39542	2.22	0	21	23	0	5	0	143	52	2140	8627	119	107	52	24001	283	216	208	832	0	0	197	152	1663	166	1047	0	0	35	228	0	401	12	60	0	58	91	109	40	46	0	10	116	340	0	0	0	134	260	101	34797	7529	0.275	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000491.spe	1055.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	40849	2.08	14	32	13	6	0	0	133	64	1842	8718	186	25	83	23477	105	223	70	687	0	72	126	285	1849	218	1205	17	0	34	274	274	0	113	0	168	55	137	63	201	29	0	78	156	574	353	92	0	0	120	174	35495	7560	0.280	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000492.spe	1056.00	5.23	1	0.017526	-0.012928	0.010011	0.091030	41861	1.88	0	31	21	13	7	0	130	44	1577	7650	94	98	50	18008	143	193	203	445	6	0	456	0	1828	97	1007	9	0	43	280	0	0	38	67	0	0	0	0	0	105	304	51	96	310	372	355	498	168	229	200	38540	7805	0.287	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000493.spe	1057.00	5.23	1	0.017526	-0.012928	0.010011	0.091030	43972	2.28	35	50	17	0	14	0	166	66	1442	8898	201	99	36	17423	294	243	185	446	0	0	365	82	1621	159	1001	0	0	39	322	122	747	0	0	0	0	117	78	0	110	150	0	160	276	0	0	0	92	301	160	40550	8139	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000494.spe	1058.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	44281	2.05	9	39	46	0	8	0	150	56	1409	8725	116	59	48	18377	118	175	219	537	0	5	446	140	1928	242	1321	0	0	54	321	0	350	8	0	0	0	91	224	0	0	0	33	107	346	0	0	175	262	432	222	41139	8279	0.294	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000495.spe	1059.00	5.19	1	0.017526	-0.012928	0.010011	0.091030	46988	1.86	0	27	29	7	11	8	170	89	1473	9572	148	99	38	20746	81	261	177	544	0	23	517	0	1587	111	1092	31	0	76	298	46	64	43	24	85	0	116	269	128	0	0	0	127	505	58	0	245	141	202	164	42702	8353	0.299	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000496.spe	1060.00	5.16	1	0.017526	-0.012928	0.010011	0.091030	46913	2.01	18	39	31	9	25	0	176	55	1438	10466	149	50	0	21307	271	259	215	632	0	0	215	218	1600	171	1222	0	0	54	273	108	0	52	0	11	0	184	36	164	39	0	0	131	247	222	194	147	70	104	232	41719	8404	0.300	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000497.spe	1061.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	45158	2.11	24	42	56	23	18	0	194	46	1482	10032	131	84	14	20796	26	186	146	590	45	0	267	24	1626	195	1227	0	0	62	243	0	0	0	43	0	0	124	83	155	0	0	17	178	658	167	257	12	180	338	105	41440	8488	0.296	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000498.spe	1062.00	5.05	1	0.017526	-0.012928	0.010011	0.091030	48426	3.05	39	61	36	0	8	0	166	93	2458	11069	88	45	107	31834	361	179	161	655	14	0	353	167	2132	188	1289	26	0	33	303	127	1035	9	65	0	0	87	0	53	105	0	0	156	353	0	0	0	0	182	0	40401	8046	0.298	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000499.spe	1063.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	46854	2.12	0	12	27	0	0	0	137	53	1725	9141	186	52	91	26931	212	207	183	506	13	58	268	0	2145	244	1252	0	0	35	226	198	15	83	0	18	43	56	0	0	111	399	0	273	604	109	206	84	0	144	173	40200	8531	0.298	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000500.spe	1064.00	4.95	1	0.017526	-0.012928	0.010011	0.091030	48924	2.43	0	35	36	11	0	0	154	72	2047	9326	205	31	120	28654	127	224	117	394	0	65	532	124	2166	225	1363	0	0	67	295	201	59	0	0	0	0	81	209	52	0	0	68	181	730	195	115	410	0	194	261	41602	8798	0.305	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000501.spe	1065.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	48930	1.97	5	0	7	10	0	0	167	42	1375	9182	142	59	27	19849	197	210	151	395	0	0	421	202	1906	92	1234	0	0	68	226	232	419	29	0	0	0	10	0	245	319	0	0	156	359	0	0	87	0	150	109	45852	8817	0.314	
