C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000436.spe	1000.00	5.71	1	0.017511	-0.011353	0.010504	0.089277	27062	3.39	0.083	0.044	0.000	0.000	0.000	0.000	0.440	0.093	1.450	28.726	0.504	0.352	0.408	0.209	1.020	0.301	4.672	0.502	2.308	0.000	0.000	0.000	0.000	0.000	0.000	0.039	0.000	0.000	0.000	1.060	0.210	0.437	0.717	0.000	0.278	0.026	0.128	0.381	2.021	0.610	0.515	0.061	0.676	0.445	0.250	91.589	17.742	0.261	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000437.spe	1001.00	5.69	1	0.017510	-0.011353	0.010486	0.089277	27889	3.57	0.041	0.023	0.000	0.015	0.000	0.000	0.036	0.170	1.155	27.518	0.617	0.366	0.427	0.147	1.370	0.000	4.218	0.034	2.171	0.000	0.000	0.096	0.207	0.000	0.000	0.075	0.000	0.000	0.191	0.758	0.000	0.397	0.563	0.000	0.103	0.455	0.000	0.249	2.183	0.716	0.609	0.150	0.837	0.230	0.244	95.051	18.019	0.264	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000438.spe	1002.00	5.70	1	0.017509	-0.011353	0.010531	0.089277	27077	3.52	0.049	0.069	0.037	0.017	0.000	0.000	0.422	0.093	0.967	28.023	0.536	0.388	0.533	0.106	1.663	0.617	3.979	0.000	2.714	0.000	0.019	0.018	0.017	0.000	0.000	0.120	0.000	0.000	0.112	1.014	0.176	0.422	0.547	0.150	0.105	0.000	0.000	0.278	2.082	0.543	0.329	0.155	0.533	0.084	0.232	88.643	17.825	0.258	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000439.spe	1003.00	5.68	1	0.017511	-0.011353	0.010555	0.089277	26887	4.08	0.072	0.013	0.000	0.000	0.000	0.000	0.411	0.154	1.272	37.607	0.535	0.442	0.740	0.000	1.373	0.000	4.568	0.385	2.598	0.000	0.000	0.000	0.013	0.000	0.000	0.046	0.000	0.000	0.161	1.050	0.049	0.450	0.538	0.067	0.024	0.296	0.028	0.356	3.110	0.812	0.669	0.000	0.648	0.496	0.243	85.777	17.594	0.255	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000440.spe	1004.00	5.66	1	0.017509	-0.011353	0.010555	0.089277	27211	5.78	0.012	0.071	0.000	0.000	0.000	0.000	0.455	0.182	1.933	45.579	0.660	0.284	0.495	0.282	1.413	0.000	4.766	0.611	2.555	0.000	0.000	0.000	0.000	0.000	0.000	0.134	0.000	0.000	0.157	1.056	0.000	0.457	0.546	0.000	0.189	0.279	0.025	0.316	3.267	0.959	0.159	0.161	0.425	0.393	0.075	84.198	17.587	0.254	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000441.spe	1005.00	5.68	1	0.017507	-0.011353	0.010536	0.089277	27336	6.36	0.048	0.062	0.052	0.000	0.000	0.000	0.271	0.228	2.446	58.723	0.397	0.125	1.003	0.209	1.206	0.226	4.909	0.429	2.337	0.000	0.000	0.000	0.082	0.000	0.000	0.190	0.000	0.000	0.000	1.189	0.196	0.227	0.436	0.396	0.213	0.000	0.085	0.371	3.803	0.415	0.341	0.000	0.405	0.555	0.219	79.818	17.301	0.248	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000442.spe	1006.00	5.66	1	0.017507	-0.011353	0.010536	0.089277	26431	6.37	0.069	0.057	0.000	0.000	0.000	0.000	0.278	0.210	2.913	56.691	0.368	0.053	0.615	0.000	0.946	0.145	5.250	0.257	2.642	0.000	0.000	0.029	0.047	0.000	0.000	0.220	0.000	0.000	0.000	1.143	0.231	0.195	0.253	0.044	0.000	0.165	0.000	0.281	3.965	0.365	0.555	0.000	0.153	0.250	0.096	77.602	17.138	0.245	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000443.spe	1007.00	5.66	1	0.017509	-0.011353	0.010509	0.089277	26979	6.92	0.072	0.124	0.000	0.000	0.000	0.000	0.247	0.294	3.805	63.869	0.551	0.444	0.819	0.000	0.778	0.199	5.927	0.454	2.502	0.000	0.000	0.000	0.062	0.000	0.000	0.261	0.000	0.000	0.225	1.053	0.000	0.188	0.272	0.000	0.495	0.355	0.000	0.406	4.291	0.469	0.223	0.000	0.278	0.256	0.216	78.530	16.892	0.247	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000444.spe	1008.00	5.66	1	0.017513	-0.011353	0.010609	0.089277	26312	6.07	0.045	0.120	0.000	0.000	0.000	0.000	0.348	0.265	3.041	56.152	0.594	0.188	0.832	0.262	1.019	0.620	5.207	0.079	2.395	0.000	0.000	0.000	0.000	0.000	0.000	0.225	0.000	0.000	0.162	0.967	0.000	0.169	0.396	0.000	0.172	0.000	0.000	0.431	3.673	0.768	0.479	0.147	0.138	0.000	0.505	76.219	16.556	0.244	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000445.spe	1009.00	5.66	1	0.017511	-0.011353	0.010594	0.089277	26203	6.94	0.071	0.066	0.073	0.000	0.000	0.000	0.138	0.311	3.625	65.205	0.496	0.264	0.795	0.000	0.516	0.559	5.616	0.311	2.357	0.000	0.000	0.051	0.086	0.000	0.000	0.248	0.000	0.000	0.000	1.172	0.267	0.183	0.256	0.000	0.210	0.000	0.000	0.389	4.004	0.418	0.423	0.000	0.234	0.289	0.205	71.319	16.974	0.241	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000446.spe	1010.00	5.65	1	0.017508	-0.011353	0.010577	0.089277	26459	6.16	0.000	0.045	0.000	0.000	0.000	0.000	0.273	0.169	2.420	64.368	0.513	0.045	0.703	0.048	0.770	0.124	5.507	0.305	2.533	0.000	0.000	0.020	0.044	0.000	0.000	0.089	0.000	0.000	0.000	1.397	0.088	0.357	0.308	0.000	0.371	0.513	0.088	0.453	3.699	0.420	0.362	0.000	0.000	0.489	0.166	73.079	17.471	0.243	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000447.spe	1011.00	5.63	1	0.017507	-0.011353	0.010559	0.089277	26999	6.57	0.013	0.096	0.000	0.000	0.000	0.014	0.232	0.224	2.648	65.297	0.334	0.000	0.619	0.000	0.948	0.753	5.536	0.175	2.773	0.000	0.000	0.021	0.051	0.000	0.000	0.199	0.000	0.000	0.000	1.221	0.082	0.330	0.340	0.000	0.247	0.000	0.000	0.355	4.161	0.335	0.241	0.000	0.137	0.290	0.016	74.378	16.958	0.245	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000448.spe	1012.00	5.65	1	0.017507	-0.011353	0.010534	0.089277	25905	6.65	0.048	0.085	0.000	0.000	0.000	0.000	0.477	0.233	3.003	61.793	0.592	0.075	0.482	0.096	0.852	0.489	6.744	0.299	2.477	0.000	0.000	0.000	0.000	0.000	0.000	0.097	0.000	0.000	0.000	1.150	0.000	0.155	0.190	0.056	0.495	0.000	0.000	0.373	3.772	0.549	0.320	0.141	0.058	0.223	0.000	71.575	17.469	0.239	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000449.spe	1013.00	5.65	1	0.017506	-0.011353	0.010554	0.089277	25964	7.09	0.058	0.063	0.041	0.000	0.000	0.000	0.374	0.233	3.208	61.972	0.499	0.113	0.610	0.000	0.586	0.134	8.426	0.341	2.422	0.000	0.000	0.000	0.000	0.000	0.000	0.226	0.000	0.000	0.000	1.237	0.000	0.274	0.410	0.167	0.070	0.475	0.159	0.380	3.915	0.701	0.495	0.000	0.451	0.328	0.320	71.613	16.423	0.240	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000450.spe	1014.00	5.64	1	0.017504	-0.011353	0.010587	0.089277	26125	6.72	0.097	0.039	0.000	0.000	0.000	0.000	0.447	0.224	3.015	62.504	0.399	0.135	0.556	0.145	0.682	0.000	7.056	0.076	2.315	0.000	0.000	0.016	0.000	0.000	0.000	0.191	0.000	0.000	0.000	1.113	0.189	0.268	0.250	0.083	0.041	0.234	0.000	0.267	4.144	0.423	0.300	0.000	0.358	0.336	0.122	72.031	16.227	0.241	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000451.spe	1015.00	5.64	1	0.017503	-0.011353	0.010568	0.089277	24970	7.26	0.107	0.088	0.034	0.000	0.000	0.000	0.159	0.342	2.783	61.056	0.436	0.044	0.643	0.000	0.453	0.297	5.490	0.222	2.284	0.000	0.000	0.037	0.050	0.000	0.000	0.241	0.000	0.000	0.000	1.054	0.088	0.251	0.471	0.059	0.207	0.000	0.146	0.417	4.285	0.471	0.542	0.000	0.556	0.355	0.093	67.202	15.517	0.234	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000452.spe	1016.00	5.63	1	0.017502	-0.011353	0.010544	0.089277	25312	7.08	0.098	0.056	0.026	0.000	0.000	0.000	0.332	0.309	3.709	67.473	0.293	0.000	0.488	0.000	0.512	0.271	5.193	0.245	2.122	0.000	0.000	0.000	0.000	0.000	0.000	0.320	0.000	0.000	0.000	0.973	0.186	0.266	0.207	0.000	0.253	0.639	0.000	0.401	4.250	0.209	0.293	0.000	0.153	0.372	0.124	67.121	16.273	0.234	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000453.spe	1017.00	5.62	1	0.017500	-0.011353	0.010555	0.089277	26268	7.87	0.084	0.058	0.000	0.000	0.000	0.000	0.310	0.219	4.306	71.063	0.188	0.040	0.753	0.000	0.719	0.635	5.967	0.419	2.635	0.000	0.000	0.000	0.000	0.000	0.000	0.251	0.000	0.000	0.000	1.419	0.453	0.283	0.442	0.000	0.058	0.000	0.059	0.489	5.023	0.247	0.292	0.000	0.024	0.240	0.183	70.326	16.130	0.237	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000454.spe	1018.00	5.64	1	0.017500	-0.011353	0.010538	0.089277	24839	8.16	0.077	0.115	0.038	0.000	0.000	0.000	0.275	0.389	4.023	63.641	0.198	0.200	0.609	0.000	0.637	0.392	5.618	0.370	2.631	0.000	0.000	0.000	0.060	0.000	0.000	0.290	0.000	0.000	0.000	0.938	0.356	0.287	0.296	0.015	0.153	0.000	0.000	0.349	4.121	0.266	0.231	0.000	0.039	0.393	0.206	65.923	15.221	0.234	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000455.spe	1019.00	5.62	1	0.017501	-0.011353	0.010491	0.089277	26593	8.93	0.107	0.054	0.016	0.000	0.000	0.000	0.227	0.411	4.417	70.627	0.245	0.015	0.684	0.143	0.882	0.219	6.056	0.552	2.388	0.000	0.000	0.017	0.049	0.000	0.000	0.317	0.000	0.000	0.000	1.356	0.506	0.342	0.398	0.000	0.148	0.258	0.000	0.413	4.565	0.115	0.240	0.000	0.000	0.372	0.230	72.706	16.578	0.241	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000456.spe	1020.00	5.63	1	0.017506	-0.011353	0.010439	0.089277	26011	7.57	0.044	0.036	0.030	0.000	0.000	0.000	0.488	0.304	3.567	71.482	0.434	0.014	0.503	0.000	0.803	0.230	5.033	0.488	2.127	0.000	0.000	0.027	0.000	0.000	0.000	0.240	0.000	0.000	0.000	1.192	0.156	0.362	0.350	0.253	0.060	0.016	0.148	0.358	4.272	0.432	0.298	0.000	0.108	0.555	0.073	70.727	15.455	0.239	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000457.spe	1021.00	5.63	1	0.017506	-0.011353	0.010415	0.089277	25896	7.61	0.077	0.123	0.000	0.000	0.000	0.000	0.218	0.391	4.102	68.486	0.587	0.083	0.563	0.105	0.856	0.000	5.527	0.331	2.369	0.000	0.000	0.010	0.031	0.000	0.000	0.247	0.000	0.000	0.037	1.260	0.000	0.487	0.281	0.102	0.272	0.000	0.277	0.426	4.186	0.754	0.285	0.000	0.262	0.300	0.313	70.958	15.868	0.243	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000458.spe	1022.00	5.63	1	0.017508	-0.011353	0.010599	0.089277	25581	7.29	0.040	0.050	0.000	0.000	0.000	0.000	0.322	0.292	3.906	70.668	0.381	0.160	0.819	0.146	0.754	0.128	5.616	0.380	2.691	0.000	0.000	0.000	0.000	0.000	0.000	0.241	0.000	0.000	0.265	0.970	0.169	0.344	0.604	0.089	0.070	0.000	0.110	0.442	4.228	0.522	0.418	0.030	0.465	0.427	0.308	69.379	16.230	0.241	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000459.spe	1023.00	5.61	1	0.017506	-0.011353	0.010607	0.089277	27054	9.25	0.101	0.072	0.000	0.000	0.000	0.000	0.218	0.347	4.904	71.265	0.366	0.000	0.486	0.000	0.781	0.386	6.001	0.238	2.762	0.000	0.000	0.000	0.000	0.000	0.000	0.305	0.000	0.000	0.000	1.539	0.470	0.535	0.399	0.088	0.000	0.000	0.030	0.186	4.482	0.152	0.339	0.000	0.369	0.229	0.353	74.160	16.617	0.244	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000460.spe	1024.00	5.62	1	0.017510	-0.011353	0.010684	0.089277	26305	7.88	0.081	0.044	0.000	0.000	0.000	0.000	0.299	0.384	3.624	67.355	0.607	0.000	0.547	0.105	0.941	0.223	5.696	0.143	2.681	0.000	0.000	0.000	0.000	0.000	0.000	0.269	0.000	0.000	0.000	1.594	0.000	0.429	0.707	0.000	0.295	0.123	0.000	0.622	4.555	0.817	0.404	0.093	0.357	0.377	0.253	73.027	17.352	0.245	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000461.spe	1025.00	5.61	1	0.017513	-0.011353	0.010890	0.089277	26938	7.15	0.013	0.100	0.035	0.000	0.000	0.000	0.514	0.228	4.736	73.002	0.565	0.000	0.337	0.108	0.906	0.127	5.566	0.457	2.584	0.000	0.000	0.000	0.000	0.000	0.000	0.220	0.000	0.000	0.000	1.328	0.000	0.331	0.244	0.000	0.447	0.000	0.000	0.277	3.984	0.363	0.126	0.113	0.104	0.478	0.037	73.126	17.291	0.246	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000462.spe	1026.00	5.61	1	0.017515	-0.011353	0.011055	0.089277	27086	6.65	0.091	0.097	0.016	0.000	0.000	0.000	0.294	0.327	3.459	68.629	0.599	0.172	0.622	0.122	1.045	0.372	6.223	0.385	2.557	0.000	0.000	0.036	0.000	0.000	0.000	0.241	0.000	0.000	0.153	1.192	0.000	0.302	0.546	0.000	0.729	0.086	0.000	0.533	3.769	0.698	0.394	0.000	0.347	0.309	0.221	77.026	17.977	0.250	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000463.spe	1027.00	5.59	1	0.017518	-0.011353	0.011159	0.089277	28272	6.30	0.089	0.132	0.020	0.000	0.000	0.000	0.294	0.300	3.453	70.868	0.436	0.104	0.681	0.000	1.269	0.262	5.266	0.134	2.958	0.000	0.000	0.011	0.000	0.000	0.000	0.226	0.000	0.000	0.168	1.495	0.181	0.360	0.697	0.000	0.326	0.000	0.107	0.475	3.568	0.739	0.428	0.000	0.230	0.616	0.143	79.945	17.639	0.253	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000464.spe	1028.00	5.61	1	0.017518	-0.011353	0.011251	0.089277	26568	6.24	0.013	0.077	0.000	0.000	0.000	0.000	0.141	0.231	2.938	55.651	0.653	0.188	0.290	0.165	0.899	0.296	5.358	0.377	2.937	0.000	0.000	0.011	0.079	0.000	0.000	0.233	0.000	0.000	0.000	1.311	0.019	0.497	0.450	0.000	0.293	0.122	0.000	0.428	3.172	0.794	0.038	0.168	0.160	0.208	0.146	77.908	17.875	0.250	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000465.spe	1029.00	5.59	1	0.017520	-0.011353	0.011251	0.089277	26861	5.88	0.075	0.036	0.019	0.000	0.000	0.000	0.263	0.266	2.420	49.772	0.625	0.318	0.508	0.136	1.024	0.329	5.611	0.000	3.001	0.000	0.000	0.000	0.037	0.000	0.000	0.152	0.000	0.000	0.532	1.026	0.000	0.418	0.497	0.000	0.000	0.000	0.000	0.439	3.128	0.850	0.435	0.000	0.458	0.169	0.272	79.603	17.838	0.251	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000466.spe	1030.00	5.59	1	0.017518	-0.011353	0.011251	0.089277	27045	6.81	0.074	0.101	0.051	0.012	0.000	0.000	0.230	0.169	3.120	60.844	0.584	0.177	0.696	0.402	0.891	0.372	5.257	0.269	3.006	0.000	0.000	0.000	0.029	0.000	0.000	0.154	0.000	0.000	0.364	0.962	0.000	0.284	0.565	0.059	0.000	0.000	0.000	0.429	3.510	0.635	0.173	0.000	0.618	0.322	0.395	74.983	17.964	0.247	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000467.spe	1031.00	5.56	1	0.017522	-0.011353	0.011271	0.089277	26201	10.02	0.155	0.083	0.000	0.000	0.000	0.000	0.451	0.364	4.708	69.053	0.498	0.248	0.642	0.159	0.930	0.329	5.883	0.246	2.490	0.000	0.000	0.000	0.000	0.000	0.000	0.306	0.000	0.000	0.537	0.918	0.000	0.231	0.412	0.079	0.080	0.000	0.000	0.409	3.458	0.757	0.363	0.367	0.449	0.765	0.313	68.142	16.508	0.239	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000468.spe	1032.00	5.56	1	0.017525	-0.011353	0.011294	0.089277	25737	8.63	0.075	0.107	0.000	0.000	0.000	0.000	0.244	0.375	3.754	73.642	0.556	0.076	0.818	0.000	0.886	0.072	5.715	0.130	2.720	0.000	0.000	0.000	0.045	0.000	0.000	0.237	0.000	0.000	0.554	1.251	0.000	0.216	0.696	0.000	0.000	0.047	0.120	0.431	3.568	0.867	0.256	0.333	0.268	0.475	0.080	63.947	17.200	0.237	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000469.spe	1033.00	5.56	1	0.017521	-0.011353	0.011445	0.089277	26292	7.53	0.109	0.027	0.015	0.000	0.000	0.000	0.347	0.312	3.740	75.786	0.566	0.022	0.794	0.037	0.670	0.000	5.555	0.113	3.002	0.000	0.000	0.000	0.000	0.000	0.000	0.152	0.000	0.000	0.095	1.504	0.000	0.211	0.609	0.137	0.322	0.000	0.000	0.586	3.609	0.923	0.379	0.111	0.087	0.279	0.000	67.521	17.004	0.241	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000470.spe	1034.00	5.56	1	0.017523	-0.011353	0.011434	0.089277	26841	8.14	0.050	0.066	0.011	0.000	0.000	0.000	0.108	0.455	4.259	69.850	0.459	0.089	0.699	0.114	0.903	0.156	5.937	0.199	2.953	0.000	0.000	0.000	0.121	0.000	0.000	0.219	0.000	0.000	0.043	1.487	0.062	0.413	0.655	0.278	0.000	0.000	0.000	0.517	3.542	0.730	0.457	0.000	0.322	0.359	0.220	68.758	17.781	0.242	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000471.spe	1035.00	5.58	1	0.017522	-0.011353	0.011417	0.089277	26735	8.21	0.094	0.092	0.000	0.010	0.000	0.000	0.286	0.352	3.970	71.586	0.677	0.224	0.704	0.000	0.768	0.239	5.885	0.226	2.996	0.000	0.000	0.000	0.000	0.000	0.000	0.272	0.000	0.000	0.331	1.141	0.000	0.382	0.548	0.019	0.208	0.036	0.000	0.486	3.503	0.923	0.061	0.205	0.385	0.379	0.396	70.225	16.990	0.243	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000472.spe	1036.00	5.60	1	0.017520	-0.011353	0.011417	0.089277	25815	7.78	0.077	0.080	0.000	0.000	0.000	0.000	0.244	0.303	4.484	68.711	0.510	0.228	0.544	0.172	0.908	0.381	5.750	0.413	3.166	0.000	0.000	0.000	0.023	0.000	0.000	0.239	0.000	0.000	0.213	1.197	0.058	0.291	0.572	0.000	0.318	0.000	0.000	0.441	3.514	0.541	0.340	0.100	0.452	0.455	0.241	67.294	16.929	0.236	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000473.spe	1037.00	5.60	1	0.017518	-0.011353	0.011417	0.089277	24754	7.35	0.096	0.119	0.000	0.000	0.000	0.000	0.176	0.294	4.133	61.262	0.505	0.440	0.404	0.192	0.899	0.109	5.067	0.145	2.483	0.000	0.000	0.000	0.073	0.000	0.000	0.286	0.000	0.000	0.014	1.170	0.060	0.460	0.507	0.000	0.000	0.041	0.124	0.417	3.155	0.607	0.482	0.000	0.359	0.611	0.000	64.413	16.244	0.234	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000474.spe	1038.00	5.59	1	0.017519	-0.011353	0.011397	0.089277	25383	8.15	0.070	0.067	0.016	0.000	0.000	0.000	0.221	0.352	6.017	70.682	0.577	0.291	0.559	0.042	0.627	0.987	5.580	0.154	2.484	0.000	0.000	0.000	0.000	0.000	0.000	0.329	0.000	0.000	0.000	1.465	0.105	0.470	0.457	0.079	0.394	0.000	0.000	0.483	3.529	0.654	0.471	0.174	0.056	0.616	0.243	63.232	16.549	0.234	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000475.spe	1039.00	5.58	1	0.017517	-0.011353	0.011379	0.089277	27533	10.02	0.103	0.075	0.000	0.000	0.000	0.000	0.146	0.474	5.843	89.969	0.630	0.018	0.688	0.167	0.925	0.000	6.077	0.347	2.882	0.000	0.000	0.000	0.076	0.000	0.000	0.355	0.000	0.000	0.000	1.737	0.000	0.460	0.465	0.000	0.000	0.160	0.109	0.479	4.451	0.836	0.368	0.024	0.000	0.465	0.043	64.948	17.400	0.236	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000476.spe	1040.00	5.59	1	0.017515	-0.011353	0.011398	0.089277	26180	9.67	0.158	0.097	0.000	0.000	0.000	0.000	0.451	0.488	5.519	90.073	0.402	0.000	0.560	0.077	0.804	0.684	6.154	0.085	2.983	0.000	0.000	0.000	0.000	0.000	0.000	0.355	0.000	0.000	0.000	1.658	0.015	0.303	0.431	0.000	0.310	0.000	0.104	0.374	4.367	0.570	0.428	0.110	0.000	0.396	0.000	59.720	16.265	0.229	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000477.spe	1041.00	5.57	1	0.017515	-0.011353	0.011398	0.089277	26123	9.78	0.132	0.118	0.023	0.000	0.000	0.000	0.175	0.333	5.552	93.803	0.542	0.000	0.503	0.187	0.731	0.000	6.581	0.459	2.720	0.000	0.000	0.000	0.046	0.000	0.000	0.165	0.000	0.000	0.000	1.350	0.000	0.349	0.357	0.102	0.517	0.325	0.000	0.427	4.766	0.665	0.361	0.000	0.018	0.382	0.253	57.407	16.011	0.227	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000478.spe	1042.00	5.57	1	0.017515	-0.011353	0.011364	0.089277	27364	9.86	0.119	0.099	0.000	0.000	0.000	0.000	0.255	0.341	5.111	98.755	0.299	0.000	0.663	0.148	0.690	0.093	6.578	0.393	2.813	0.000	0.000	0.000	0.000	0.000	0.000	0.259	0.000	0.000	0.000	1.352	0.000	0.086	0.149	0.000	0.289	0.454	0.000	0.481	5.003	0.214	0.000	0.000	0.000	0.419	0.000	62.239	16.900	0.231	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000479.spe	1043.00	5.57	1	0.017514	-0.011353	0.011355	0.089277	26629	10.67	0.115	0.144	0.000	0.000	0.000	0.000	0.198	0.599	6.146	95.852	0.379	0.031	0.757	0.122	0.512	0.280	6.738	0.488	2.805	0.000	0.000	0.000	0.036	0.000	0.000	0.481	0.000	0.000	0.000	1.394	0.021	0.000	0.386	0.000	0.516	0.000	0.000	0.362	4.861	0.022	0.227	0.000	0.000	0.332	0.000	59.617	16.478	0.229	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000480.spe	1044.00	5.54	1	0.017515	-0.011353	0.011355	0.089277	28268	11.29	0.040	0.113	0.034	0.000	0.000	0.000	0.162	0.522	7.224	109.568	0.518	0.012	0.838	0.192	0.374	0.578	6.921	0.309	2.872	0.000	0.000	0.000	0.043	0.000	0.000	0.403	0.000	0.000	0.026	1.409	0.000	0.232	0.386	0.000	0.515	0.000	0.000	0.572	5.364	0.801	0.024	0.000	0.138	0.329	0.273	59.781	16.865	0.232	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000481.spe	1045.00	5.53	1	0.017514	-0.011353	0.011365	0.089277	28445	11.68	0.097	0.068	0.012	0.000	0.000	0.000	0.288	0.581	7.630	114.395	0.589	0.050	0.639	0.060	0.672	0.412	7.298	0.390	2.787	0.000	0.000	0.000	0.000	0.000	0.000	0.487	0.000	0.000	0.000	1.691	0.193	0.319	0.398	0.000	0.118	0.000	0.083	0.561	5.431	0.294	0.318	0.000	0.000	0.415	0.000	59.786	17.095	0.234	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000482.spe	1046.00	5.51	1	0.017516	-0.011353	0.011365	0.089277	28707	12.48	0.120	0.076	0.021	0.000	0.000	0.000	0.156	0.588	9.227	118.503	0.750	0.268	0.982	0.047	0.435	0.288	7.415	0.498	2.995	0.000	0.000	0.000	0.044	0.000	0.000	0.632	0.037	0.000	0.099	1.250	0.000	0.375	0.452	0.086	0.178	0.000	0.207	0.660	5.172	0.918	0.544	0.089	0.216	0.690	0.000	61.876	17.047	0.235	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000483.spe	1047.00	5.48	1	0.017515	-0.011353	0.011365	0.089277	29011	12.92	0.124	0.137	0.000	0.000	0.000	0.000	0.194	0.674	8.022	113.557	0.524	0.034	0.821	0.044	0.369	0.000	6.577	0.407	2.996	0.000	0.000	0.000	0.059	0.000	0.000	0.425	0.000	0.000	0.000	1.958	0.223	0.478	0.575	0.000	0.303	0.275	0.000	0.746	5.495	0.647	0.097	0.339	0.126	0.357	0.100	61.818	17.279	0.235	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000484.spe	1048.00	5.48	1	0.017511	-0.011353	0.011327	0.089277	26621	11.16	0.068	0.017	0.000	0.000	0.000	0.000	0.246	0.461	7.159	96.904	0.486	0.000	0.488	0.000	0.137	0.000	6.881	0.736	2.831	0.000	0.000	0.000	0.000	0.000	0.000	0.464	0.000	0.000	0.000	1.415	0.000	0.027	0.052	0.000	0.138	0.547	0.000	0.270	4.949	0.228	0.000	0.000	0.000	0.000	0.000	61.655	16.609	0.235	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000485.spe	1049.00	5.44	1	0.017512	-0.011353	0.011302	0.089277	28546	11.62	0.061	0.000	0.039	0.000	0.000	0.000	0.039	0.649	7.732	106.965	0.667	0.011	0.915	0.175	0.343	0.291	7.399	0.581	3.306	0.000	0.000	0.000	0.230	0.000	0.000	0.449	0.000	0.000	0.000	1.519	0.000	0.414	0.658	0.040	0.347	0.239	0.078	0.537	5.640	0.667	0.420	0.097	0.104	0.401	0.195	68.057	18.249	0.246	
