\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000460.spe	1581.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	66161	1.16	0	19	0	0	0	0	114	11	86	60	0	19	0	1265	0	189	9	0	0	0	280	56	33	141	0	0	0	8	0	103	226	59	0	0	0	100	0	32	194	0	0	0	0	67	338	442	171	94	150	73560	10117	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000461.spe	1582.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	63409	1.36	0	37	0	0	0	0	157	0	89	62	0	0	0	1550	0	209	99	6	0	38	149	79	57	162	0	7	0	12	0	154	0	51	0	0	0	42	80	31	50	0	0	0	88	647	707	455	35	7	448	72193	9862	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000462.spe	1583.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	62069	1.31	11	43	0	8	0	0	151	0	91	54	0	0	18	1182	47	214	99	0	0	0	77	114	72	31	0	0	12	0	0	126	664	0	80	0	0	231	120	0	0	0	0	23	0	0	0	39	0	121	33	72043	9929	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000463.spe	1584.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	67864	1.24	0	6	0	19	0	0	119	0	112	34	4	18	0	1615	69	263	95	106	240	42	176	64	0	0	0	0	8	0	13	75	0	120	0	0	0	0	0	0	126	97	0	0	0	809	814	577	203	90	246	73959	10241	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000464.spe	1585.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	64842	1.22	0	47	0	22	0	0	116	10	73	28	6	30	0	1241	9	249	127	0	78	0	10	48	0	48	0	9	0	5	14	0	0	0	132	0	211	0	10	0	0	66	4	10	19	413	567	21	265	136	202	73775	10141	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000465.spe	1586.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	67830	1.35	23	44	18	0	0	0	134	9	102	33	23	0	0	1184	108	188	112	32	187	0	269	0	42	154	0	0	11	0	14	45	0	97	179	0	0	0	0	0	142	39	0	0	0	463	573	561	184	124	0	75402	10017	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000466.spe	1587.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	69700	1.38	6	24	0	0	10	0	103	0	121	39	0	0	14	1470	0	116	79	0	0	0	223	0	23	17	0	0	0	10	0	106	722	40	0	0	0	123	115	43	0	0	0	0	55	0	0	338	151	30	239	76147	10487	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000467.spe	1588.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	70503	1.28	0	20	0	0	6	0	106	0	65	45	0	0	0	1519	6	217	35	0	54	0	0	60	47	0	0	30	0	0	7	235	420	64	0	0	186	46	0	0	51	267	50	0	0	0	185	0	0	8	438	76559	10445	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000468.spe	1589.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	66581	1.36	0	36	26	0	23	7	139	12	125	90	0	22	0	1414	38	221	26	0	91	0	138	0	37	0	0	10	0	0	0	112	0	0	40	15	51	87	0	83	145	168	0	0	0	718	767	287	188	69	180	74650	9869	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000469.spe	1590.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	64425	1.18	11	44	6	15	0	0	142	13	100	37	5	30	0	1127	35	189	114	25	146	0	0	6	43	57	0	0	16	0	0	54	517	18	222	0	0	0	0	0	133	0	0	0	5	0	0	0	26	139	0	73995	10203	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000470.spe	1591.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	67506	2.00	9	26	11	8	13	0	112	0	76	28	0	24	0	1575	141	162	145	20	210	148	248	0	0	14	0	14	11	0	24	0	0	77	0	0	0	0	82	0	0	0	0	0	0	1192	1249	879	434	343	536	74007	10169	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000471.spe	1592.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	64445	1.23	14	25	17	0	25	0	149	0	104	50	10	0	0	1320	0	185	45	8	52	24	294	0	0	0	0	4	0	10	0	121	552	111	111	0	0	49	0	0	0	409	0	0	0	0	0	275	37	155	38	71930	10086	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000472.spe	1593.00	4.85	1	0.017526	-0.012928	0.010010	0.091030	54876	1.46	21	40	14	18	0	0	167	9	109	35	4	0	0	779	0	166	0	0	109	26	159	11	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	34	0	96	422	513	543	27	63	221	66529	9395	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000473.spe	1594.00	4.85	1	0.017526	-0.012928	0.010010	0.091030	50915	1.31	46	27	14	10	6	0	186	0	78	41	25	34	0	714	0	154	0	0	141	0	79	0	73	67	0	0	0	0	0	31	0	16	52	0	48	0	0	0	0	341	0	0	0	355	499	49	140	108	64	64857	9074	0.349	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000474.spe	1595.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	61022	1.47	26	28	9	0	0	0	142	0	87	19	10	0	0	906	0	206	118	0	189	46	245	0	0	150	0	0	13	0	0	0	0	0	0	0	0	0	10	0	65	317	0	0	49	793	830	454	194	220	385	71414	9859	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000475.spe	1596.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	62704	1.55	6	9	16	0	0	0	151	18	79	47	0	0	0	845	130	159	108	0	0	0	188	0	0	51	0	0	5	0	0	0	702	0	0	0	0	0	0	0	0	380	0	0	0	0	0	192	279	337	183	72525	9931	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000476.spe	1597.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	68033	1.66	0	12	19	0	13	0	129	0	123	16	15	29	0	1240	51	256	53	0	12	0	253	0	0	0	0	8	9	0	25	71	1055	0	0	0	0	0	0	149	77	4	0	0	0	0	0	290	102	246	183	77003	10508	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000477.spe	1598.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	70590	1.31	0	33	16	0	0	11	106	0	125	58	11	0	0	1536	110	267	84	0	0	0	266	79	44	237	0	0	0	0	0	196	652	135	140	0	47	0	29	73	172	0	0	0	0	0	0	74	12	0	138	77735	10438	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000478.spe	1599.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	70968	1.19	0	15	5	7	0	0	152	9	108	40	0	8	0	1355	60	213	67	0	0	0	181	0	51	128	0	0	0	11	18	70	373	13	0	0	0	0	74	0	0	228	0	0	0	0	154	327	174	139	327	78595	10433	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000479.spe	1600.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	67442	1.65	0	0	0	4	0	0	130	18	72	52	0	0	11	1143	49	237	67	0	0	0	0	113	40	0	0	0	9	0	0	84	929	0	0	0	274	133	119	54	0	0	0	0	0	0	0	0	9	50	190	77788	10576	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000480.spe	1601.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	68524	1.47	0	24	0	6	0	0	114	0	99	62	0	0	0	1290	0	165	82	0	0	0	310	0	133	222	0	6	20	0	0	68	759	95	64	18	0	193	41	0	0	221	20	0	0	0	0	192	0	17	200	78009	10703	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000481.spe	1602.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	62470	1.52	12	25	0	0	11	0	152	5	102	41	4	20	0	1191	0	224	58	0	0	0	405	0	101	138	0	0	10	0	13	44	409	18	81	0	0	74	0	0	22	306	23	0	77	0	6	376	0	0	60	75088	10185	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000482.spe	1603.00	4.56	1	0.017526	-0.012928	0.010010	0.091030	69103	1.29	31	16	0	0	0	0	140	0	144	44	0	17	5	2039	138	175	9	0	56	0	390	145	0	88	0	14	5	6	33	280	562	58	0	0	0	0	0	56	0	0	0	7	0	0	0	268	0	0	373	76680	10566	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000483.spe	1604.00	4.43	1	0.017526	-0.012928	0.010010	0.091030	72816	1.22	60	40	14	0	17	6	80	21	92	79	0	0	0	1962	54	210	104	0	0	0	93	0	0	35	0	0	0	5	0	108	203	86	0	0	61	39	0	0	29	493	16	0	0	159	263	106	152	125	641	77778	10684	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000484.spe	1605.00	4.42	1	0.017526	-0.012928	0.010010	0.091030	72182	1.05	0	51	4	15	0	0	68	0	123	4	0	0	0	1746	55	154	0	0	0	0	67	42	88	45	0	0	0	0	7	202	231	59	0	0	136	28	0	0	0	0	0	0	0	27	217	33	123	75	276	78167	10698	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000485.spe	1606.00	4.48	1	0.017526	-0.012928	0.010010	0.091030	69013	1.28	14	34	10	0	0	5	146	0	148	43	19	0	0	1394	0	217	27	0	129	184	255	0	83	59	0	0	0	0	5	140	0	0	0	41	0	0	71	0	183	244	0	0	88	559	514	486	0	11	434	78720	10523	0.389	
